id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
a47679f2-d84f-4766-af1c-90ac434fb94b	"{""resourceType"":""Organization"",""name"":""Kondo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Rupisi""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a47679f2-d84f-4766-af1c-90ac434fb94b"",""meta"":{""versionId"":""abbab0c1-b7d4-4136-a6e0-50d2d8e3a8a1"",""lastUpdated"":""2024-04-16T19:42:01.322Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.322-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Kondo Clinic""}"		Kondo Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
036b0d2d-d584-4437-92ba-2f748d3223eb	"{""resourceType"":""Organization"",""name"":""Musani Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""036b0d2d-d584-4437-92ba-2f748d3223eb"",""meta"":{""versionId"":""3b93a606-5c06-469c-bc3c-4cb253d15f5e"",""lastUpdated"":""2024-04-16T19:42:01.336Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.336-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Musani Clinic""}"		Musani Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
1ea9a9ef-444c-4506-99b1-09ee52cc11e4	"{""resourceType"":""Organization"",""name"":""Silverstream Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1ea9a9ef-444c-4506-99b1-09ee52cc11e4"",""meta"":{""versionId"":""ec24a237-58ae-4f77-a79b-46eaacb88834"",""lastUpdated"":""2024-04-16T19:42:01.350Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.35-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Silverstream Clinic""}"		Silverstream Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
f575ab70-2ffa-42b2-9818-92803bdf2f0e	"{""resourceType"":""Organization"",""name"":""Mahenye Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f575ab70-2ffa-42b2-9818-92803bdf2f0e"",""meta"":{""versionId"":""50950d3e-2944-4198-a779-9bd6eab9224d"",""lastUpdated"":""2024-04-16T19:42:01.359Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.359-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mahenye Rural Health Centre""}"		Mahenye Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
ff680dbe-b781-47ee-9145-cb6e6edddc51	"{""resourceType"":""Organization"",""name"":""Tafara Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""ff680dbe-b781-47ee-9145-cb6e6edddc51"",""meta"":{""versionId"":""3d55c357-0d80-4995-a54f-2eca2fe8b01e"",""lastUpdated"":""2024-04-16T19:42:01.834Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.834-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Tafara Clinic""}"		Tafara Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
006a54ec-5688-4625-8d97-849fa8ac1663	"{""resourceType"":""Organization"",""name"":""Checheche Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""006a54ec-5688-4625-8d97-849fa8ac1663"",""meta"":{""versionId"":""439559cf-603c-45f1-aa4d-2f0ad5235664"",""lastUpdated"":""2024-04-16T19:42:01.299Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.299-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Checheche Clinic""}"		Checheche Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
a42ba7cf-a653-4190-b791-8e6142d58ef5	"{""resourceType"":""Organization"",""name"":""Chisuma Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a42ba7cf-a653-4190-b791-8e6142d58ef5"",""meta"":{""versionId"":""fb78a643-b59f-4d68-bfe7-191e629a3a6d"",""lastUpdated"":""2024-04-16T19:42:01.308Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.308-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chisuma Clinic""}"		Chisuma Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
826002d5-0588-44b7-9bea-cb43dd6e0dfe	"{""resourceType"":""Organization"",""name"":""Zamchiya Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""826002d5-0588-44b7-9bea-cb43dd6e0dfe"",""meta"":{""versionId"":""7d1c539c-d2cc-44cb-a913-be7ec596b925"",""lastUpdated"":""2024-04-16T19:42:01.325Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.325-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Zamchiya Clinic""}"		Zamchiya Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
7b2c8bca-f4cb-4c98-b0b3-3c787e57af30	"{""resourceType"":""Organization"",""name"":""Paidamoyo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Junction Gate""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7b2c8bca-f4cb-4c98-b0b3-3c787e57af30"",""meta"":{""versionId"":""3b70eb7d-2f3b-4ffe-9d6a-10a9209848d6"",""lastUpdated"":""2024-04-16T19:42:01.342Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.342-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Paidamoyo Clinic""}"		Paidamoyo Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
d0bea071-a4a8-42d9-bbf6-a84bbc133e47	"{""resourceType"":""Organization"",""name"":""Rimbi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chibuwe""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""d0bea071-a4a8-42d9-bbf6-a84bbc133e47"",""meta"":{""versionId"":""25231571-9322-4438-b7a5-026e1767b8ac"",""lastUpdated"":""2024-04-16T19:42:01.348Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.348-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Rimbi Clinic""}"		Rimbi Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
82d511c4-36d8-44c5-970f-2afa9acf939f	"{""resourceType"":""Organization"",""name"":""Chipiwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""82d511c4-36d8-44c5-970f-2afa9acf939f"",""meta"":{""versionId"":""3449d695-135a-46ea-b4f7-fe3f35c9404b"",""lastUpdated"":""2024-04-16T19:42:01.371Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.371-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chipiwa Clinic""}"		Chipiwa Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
ca3c84a3-0f15-45bb-b405-f985586417aa	"{""resourceType"":""Organization"",""name"":""Old Boli Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Boli""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ca3c84a3-0f15-45bb-b405-f985586417aa"",""meta"":{""versionId"":""d2c5f434-34a3-4181-886c-cde773a6c431"",""lastUpdated"":""2024-04-16T19:42:01.398Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.398-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Old Boli Clinic""}"		Old Boli Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
652c3e10-6c8f-420c-be4f-eb84551d76f8	"{""resourceType"":""Organization"",""name"":""Triangle Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Triangle""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""652c3e10-6c8f-420c-be4f-eb84551d76f8"",""meta"":{""versionId"":""7f84d3ba-3353-429e-83c7-15d09a02fa7a"",""lastUpdated"":""2024-04-16T19:42:01.410Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.41-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Triangle Hospital""}"		Triangle Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
1c0c5c8c-5a2d-4481-9909-842d94198dc5	"{""resourceType"":""Organization"",""name"":""Chipinge District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1c0c5c8c-5a2d-4481-9909-842d94198dc5"",""meta"":{""versionId"":""8284c753-d9e4-44ca-b549-abf5d39f7940"",""lastUpdated"":""2024-04-16T19:42:01.309Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.309-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chipinge District Hospital""}"		Chipinge District Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
0b5dd8a0-13e8-49f8-a7be-add7892b08d6	"{""resourceType"":""Organization"",""name"":""Zona Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mount Selinda""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""0b5dd8a0-13e8-49f8-a7be-add7892b08d6"",""meta"":{""versionId"":""4f78901b-d683-44c8-8206-ee87cda414ba"",""lastUpdated"":""2024-04-16T19:42:01.326Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.326-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Zona Clinic""}"		Zona Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
88fc95b3-526c-4d9b-81dd-2e323930a268	"{""resourceType"":""Organization"",""name"":""Mutandahwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Rupangwana"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""88fc95b3-526c-4d9b-81dd-2e323930a268"",""meta"":{""versionId"":""c87379ce-b019-470c-9dea-965cf28726d1"",""lastUpdated"":""2024-04-16T19:42:01.337Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.337-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mutandahwe Clinic""}"		Mutandahwe Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
9240aa3c-aa67-4824-858f-e2bedfe35199	"{""resourceType"":""Organization"",""name"":""Vheneka Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Rupangwana"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9240aa3c-aa67-4824-858f-e2bedfe35199"",""meta"":{""versionId"":""bfe05207-9d53-46ef-b814-5275736f27f9"",""lastUpdated"":""2024-04-16T19:42:01.357Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.357-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Vheneka Clinic""}"		Vheneka Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
eb29edb1-cf8f-4f2a-b614-0d33f0ece269	"{""resourceType"":""Organization"",""name"":""Chilonga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Hippo Valley""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""eb29edb1-cf8f-4f2a-b614-0d33f0ece269"",""meta"":{""versionId"":""18a6d9ab-9c1d-4f45-951d-44e0b2c53e2b"",""lastUpdated"":""2024-04-16T19:42:01.367Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.367-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chilonga Clinic""}"		Chilonga Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
