id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
21479877-03dd-4393-8513-3f0e8a126ffc	"{""resourceType"":""Organization"",""name"":""Roscommon Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nyahode""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""21479877-03dd-4393-8513-3f0e8a126ffc"",""meta"":{""versionId"":""f2c5617a-b686-4823-b7a7-57a2468f49c3"",""lastUpdated"":""2024-04-16T20:37:05.239Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.239-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Roscommon Clinic""}"		Roscommon Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
41356d34-b6e6-45d3-82d6-5d20b51e1bc1	"{""resourceType"":""Organization"",""name"":""Selous Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Selous""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""41356d34-b6e6-45d3-82d6-5d20b51e1bc1"",""meta"":{""versionId"":""5ad1aa19-ac49-4efc-86ab-9ba19c9e8c6b"",""lastUpdated"":""2024-04-16T20:37:05.062Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.062-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Selous Council Clinic""}"		Selous Council Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
6f2db7f1-d610-49d4-88de-ffe65f0c8680	"{""resourceType"":""Organization"",""name"":""Elvington Clinic Gold Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gold Mine Clinic"",""display"":""Gold Mine Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Gadzema""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""6f2db7f1-d610-49d4-88de-ffe65f0c8680"",""meta"":{""versionId"":""d2c434bb-63e9-4165-b600-2d13602df2f6"",""lastUpdated"":""2024-04-16T20:37:05.077Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.077-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Elvington Clinic Gold Mine Clinic""}"		Elvington Clinic Gold Mine Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
ad01fd4a-4f09-425b-8f87-80618d361ba6	"{""resourceType"":""Organization"",""name"":""Lancashire Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Nharira"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""ad01fd4a-4f09-425b-8f87-80618d361ba6"",""meta"":{""versionId"":""b5c8cf30-677a-4717-94ac-efc038174c68"",""lastUpdated"":""2024-04-16T20:37:05.100Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.1-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Lancashire Clinic""}"		Lancashire Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
c331edf8-57bf-4eb4-92cf-44aa79983c2c	"{""resourceType"":""Organization"",""name"":""Musuma Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c331edf8-57bf-4eb4-92cf-44aa79983c2c"",""meta"":{""versionId"":""577159a6-067e-46d9-8205-cbd48041e327"",""lastUpdated"":""2024-04-16T20:37:05.127Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.127-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Musuma Clinic""}"		Musuma Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
b1e16146-20f4-4f38-8c34-70ac363d6d64	"{""resourceType"":""Organization"",""name"":""St Francis of Assisi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Nharira"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b1e16146-20f4-4f38-8c34-70ac363d6d64"",""meta"":{""versionId"":""ae8e4eae-b2db-4506-85da-2a6ed6fa65a1"",""lastUpdated"":""2024-04-16T20:37:05.164Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.164-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""St Francis of Assisi Clinic""}"		St Francis of Assisi Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
b8b71000-6fc9-4dac-aea8-b8130882dc24	"{""resourceType"":""Organization"",""name"":""Chakohwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Melsetter Junction""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b8b71000-6fc9-4dac-aea8-b8130882dc24"",""meta"":{""versionId"":""4a517288-2737-4f4c-a4e1-c626b509cf41"",""lastUpdated"":""2024-04-16T20:37:05.191Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.191-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chakohwa Clinic""}"		Chakohwa Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
53eaca27-1b3d-44c7-9ee8-9f6a21db46c9	"{""resourceType"":""Organization"",""name"":""Chibuwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chibuwe""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""53eaca27-1b3d-44c7-9ee8-9f6a21db46c9"",""meta"":{""versionId"":""d70ec862-039c-41a8-bcee-34f3ba299f4f"",""lastUpdated"":""2024-04-16T20:37:05.263Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.263-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chibuwe Clinic""}"		Chibuwe Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
f3bc8b2f-2039-4a5e-920c-09fa9eeb2ceb	"{""resourceType"":""Organization"",""name"":""Gaza Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f3bc8b2f-2039-4a5e-920c-09fa9eeb2ceb"",""meta"":{""versionId"":""767a4ee7-c0c3-465f-8392-ab0174efcd8c"",""lastUpdated"":""2024-04-16T20:37:05.285Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.285-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Gaza Council Clinic""}"		Gaza Council Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
6293028d-d1a7-4306-b30b-75cea4d4413f	"{""resourceType"":""Organization"",""name"":""Chivhu General Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""General Hospital"",""display"":""General Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chivhu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""6293028d-d1a7-4306-b30b-75cea4d4413f"",""meta"":{""versionId"":""5b5c5657-2ce9-4266-84c8-4a12a912e599"",""lastUpdated"":""2024-04-16T20:37:05.088Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.088-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chivhu General Hospital""}"		Chivhu General Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
b33030db-bfc9-4804-83a0-e5d08602348a	"{""resourceType"":""Organization"",""name"":""Madamombe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Nharira"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b33030db-bfc9-4804-83a0-e5d08602348a"",""meta"":{""versionId"":""18f2b510-f0f9-40fc-8384-941e1e6fb872"",""lastUpdated"":""2024-04-16T20:37:05.102Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.102-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Madamombe Clinic""}"		Madamombe Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
aedf6604-347f-434f-935b-b1796d4b717a	"{""resourceType"":""Organization"",""name"":""Mufudziwakanaka Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""aedf6604-347f-434f-935b-b1796d4b717a"",""meta"":{""versionId"":""bf99fe08-550b-4b45-9506-bcd6aaa5dd79"",""lastUpdated"":""2024-04-16T20:37:05.118Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.118-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mufudziwakanaka Rural Health Centre""}"		Mufudziwakanaka Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
6ccd0ab5-32b1-4171-98df-c1f0da4fc432	"{""resourceType"":""Organization"",""name"":""Nharira Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Nharira"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""6ccd0ab5-32b1-4171-98df-c1f0da4fc432"",""meta"":{""versionId"":""430e1501-ba7a-4c11-bbc2-4186e12c8346"",""lastUpdated"":""2024-04-16T20:37:05.139Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.139-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Nharira Rural Hospital""}"		Nharira Rural Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
9e19c28c-7e52-4d05-95ed-9b278e767cc0	"{""resourceType"":""Organization"",""name"":""Rutanhira Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Rundu""],""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""9e19c28c-7e52-4d05-95ed-9b278e767cc0"",""meta"":{""versionId"":""b6ff09ff-f3de-4c9c-a36c-44b1acd36454"",""lastUpdated"":""2024-04-16T20:37:05.152Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.152-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Rutanhira Clinic""}"		Rutanhira Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
590c8a1f-2da1-485b-8752-a4a0494f192d	"{""resourceType"":""Organization"",""name"":""Tavara Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Featherstone""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""590c8a1f-2da1-485b-8752-a4a0494f192d"",""meta"":{""versionId"":""2d30982b-f692-472b-95a1-9f21a8f08a7f"",""lastUpdated"":""2024-04-16T20:37:05.164Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.164-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Tavara Clinic""}"		Tavara Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
217761ea-f3cc-40e7-84e6-b6894271d450	"{""resourceType"":""Organization"",""name"":""Bumba Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mutambara""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""217761ea-f3cc-40e7-84e6-b6894271d450"",""meta"":{""versionId"":""f5b32cf1-27ad-4f6b-8c1b-c3d91877b2ea"",""lastUpdated"":""2024-04-16T20:37:05.185Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.185-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Bumba Rural Health Centre""}"		Bumba Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
9c4c5efc-253a-4c4b-b5a3-9d9cc9cec4ed	"{""resourceType"":""Organization"",""name"":""Chikwakwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9c4c5efc-253a-4c4b-b5a3-9d9cc9cec4ed"",""meta"":{""versionId"":""31358d01-09d8-481b-8c70-e16cf67d4530"",""lastUpdated"":""2024-04-16T20:37:05.208Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.208-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chikwakwa Clinic""}"		Chikwakwa Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
