id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
daccf1cc-231c-431c-b2be-79d2c6856fcf	"{""resourceType"":""Organization"",""name"":""Lady Stanley Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Gempo""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""daccf1cc-231c-431c-b2be-79d2c6856fcf"",""meta"":{""versionId"":""3796fb44-7c55-4f5d-93bc-8a205c789fdd"",""lastUpdated"":""2024-04-23T01:59:33.286Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.286-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Lady Stanley Mission Hospital""}"		Lady Stanley Mission Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
31df2d93-33b1-4869-8d81-37ee2bc1d859	"{""resourceType"":""Organization"",""name"":""Rwizi Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Chakara""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""31df2d93-33b1-4869-8d81-37ee2bc1d859"",""meta"":{""versionId"":""c183c671-9def-4bd0-bc53-5b3dc53254f5"",""lastUpdated"":""2024-04-23T01:59:33.449Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.449-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Rwizi Council Clinic""}"		Rwizi Council Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
227d3523-d2f2-4163-b767-ce2c76fb2a51	"{""resourceType"":""Organization"",""name"":""Chambara Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""The Range""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""227d3523-d2f2-4163-b767-ce2c76fb2a51"",""meta"":{""versionId"":""2a59a807-e44e-4fda-aabd-235797421447"",""lastUpdated"":""2024-04-23T01:59:33.477Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.477-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chambara Clinic""}"		Chambara Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
16fa9554-f59a-4231-b4a1-b55636b6090a	"{""resourceType"":""Organization"",""name"":""Nyamhere Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""New Featherstone""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""16fa9554-f59a-4231-b4a1-b55636b6090a"",""meta"":{""versionId"":""4f2a8f9a-ebc2-4f92-a691-e491d5050a25"",""lastUpdated"":""2024-04-23T01:59:33.533Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.533-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nyamhere Clinic""}"		Nyamhere Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
bd762861-81a7-41f2-9661-0d2ffb6b7f73	"{""resourceType"":""Organization"",""name"":""Chirozva Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""bd762861-81a7-41f2-9661-0d2ffb6b7f73"",""meta"":{""versionId"":""f68bdde3-d53f-4cbb-bc69-8860ca39023d"",""lastUpdated"":""2024-04-23T01:59:33.208Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.208-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chirozva Clinic""}"		Chirozva Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4cb726e5-161a-4c37-910d-09d1d23c0721	"{""resourceType"":""Organization"",""name"":""Dorowa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Dorowa""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""4cb726e5-161a-4c37-910d-09d1d23c0721"",""meta"":{""versionId"":""d49e103f-e75b-4afd-ae84-c11ac0ea3aaa"",""lastUpdated"":""2024-04-23T01:59:33.216Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.216-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Dorowa Clinic""}"		Dorowa Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a0b0db45-c033-4b0c-939a-4cdb4e93d4cb	"{""resourceType"":""Organization"",""name"":""Lady Barring Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Siringa""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""a0b0db45-c033-4b0c-939a-4cdb4e93d4cb"",""meta"":{""versionId"":""d4e19612-9674-4dfe-9330-b87cea6fb7f2"",""lastUpdated"":""2024-04-23T01:59:33.287Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.287-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Lady Barring Mission Hospital""}"		Lady Barring Mission Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
efe21d2c-8fa9-482d-a90e-014a30dec3e6	"{""resourceType"":""Organization"",""name"":""Hingwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Hingwe""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""efe21d2c-8fa9-482d-a90e-014a30dec3e6"",""meta"":{""versionId"":""35ed48f0-cae7-449b-ac59-9ad773f9c72a"",""lastUpdated"":""2024-04-23T01:59:33.298Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.298-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Hingwe Clinic""}"		Hingwe Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
dfd34b9a-4e46-499c-af30-5aa7c7a794a5	"{""resourceType"":""Organization"",""name"":""Madlambuzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Ndolwane""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""dfd34b9a-4e46-499c-af30-5aa7c7a794a5"",""meta"":{""versionId"":""e945dec6-f078-4dc5-84d4-d8ba150efbdf"",""lastUpdated"":""2024-04-23T01:59:33.315Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.315-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Madlambuzi Clinic""}"		Madlambuzi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
2caabc7a-873f-4a0b-84a4-486ebc454c8a	"{""resourceType"":""Organization"",""name"":""Ntoli Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Gempo""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""2caabc7a-873f-4a0b-84a4-486ebc454c8a"",""meta"":{""versionId"":""374ad560-4b7d-4309-9517-6feeb356c959"",""lastUpdated"":""2024-04-23T01:59:33.336Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.336-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Ntoli Rural Health Centre""}"		Ntoli Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
889c1114-ba6d-4236-ad7e-5002923fe8d2	"{""resourceType"":""Organization"",""name"":""Muzarabani Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""889c1114-ba6d-4236-ad7e-5002923fe8d2"",""meta"":{""versionId"":""8aea823c-7605-4e08-86ba-44674ae42539"",""lastUpdated"":""2024-04-23T01:59:33.372Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.372-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Muzarabani Clinic""}"		Muzarabani Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6d6ca20c-2a47-457d-a1eb-7a20b677375e	"{""resourceType"":""Organization"",""name"":""Chegutu DC Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""6d6ca20c-2a47-457d-a1eb-7a20b677375e"",""meta"":{""versionId"":""8f1b11f8-39fa-496f-832c-914e7de6a15e"",""lastUpdated"":""2024-04-23T01:59:33.396Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.396-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chegutu DC Council Clinic""}"		Chegutu DC Council Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a6fdb5ef-74e0-4e12-803c-47839035e23c	"{""resourceType"":""Organization"",""name"":""Garamwera Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a6fdb5ef-74e0-4e12-803c-47839035e23c"",""meta"":{""versionId"":""7631b163-f570-4edd-839d-290afcecb0e3"",""lastUpdated"":""2024-04-23T01:59:33.217Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.217-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Garamwera Clinic""}"		Garamwera Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
534d93fe-ee20-4028-be86-020ce91535b1	"{""resourceType"":""Organization"",""name"":""Chawatama Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Murambinda""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""534d93fe-ee20-4028-be86-020ce91535b1"",""meta"":{""versionId"":""6105a816-3b1d-479d-920f-d795c910ffdb"",""lastUpdated"":""2024-04-23T01:59:33.270Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.27-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chawatama Rural Health Centre""}"		Chawatama Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c9eb4224-a97a-48d0-a36d-9b17f900b5c5	"{""resourceType"":""Organization"",""name"":""Embakwe Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""c9eb4224-a97a-48d0-a36d-9b17f900b5c5"",""meta"":{""versionId"":""869896f2-52d7-4497-a1aa-4b61f0a2adf5"",""lastUpdated"":""2024-04-23T01:59:33.295Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.295-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Embakwe Mission Hospital""}"		Embakwe Mission Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
43917a74-9202-4f28-90ed-a052cbfa1590	"{""resourceType"":""Organization"",""name"":""Matshinge Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Bezha""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""43917a74-9202-4f28-90ed-a052cbfa1590"",""meta"":{""versionId"":""f6df6972-71a3-4a81-8c32-87d44764028f"",""lastUpdated"":""2024-04-23T01:59:33.323Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.323-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Matshinge Rural Health Centre""}"		Matshinge Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1d23e993-3022-4901-b897-56d52d4c8acf	"{""resourceType"":""Organization"",""name"":""Tshitshi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sheleni""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""1d23e993-3022-4901-b897-56d52d4c8acf"",""meta"":{""versionId"":""e4c66d62-38aa-42b2-b8b5-e2de01cba0cc"",""lastUpdated"":""2024-04-23T01:59:33.344Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.344-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Tshitshi Clinic""}"		Tshitshi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
3723590e-a42c-4413-abcc-d3692c11136a	"{""resourceType"":""Organization"",""name"":""Hoya Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""3723590e-a42c-4413-abcc-d3692c11136a"",""meta"":{""versionId"":""f0b6c175-8b9a-4fc6-b358-07394fea664f"",""lastUpdated"":""2024-04-23T01:59:33.362Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.362-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Hoya Clinic""}"		Hoya Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
735028b5-310b-48a7-8b29-6cf28dffb4b9	"{""resourceType"":""Organization"",""name"":""Machaya Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""735028b5-310b-48a7-8b29-6cf28dffb4b9"",""meta"":{""versionId"":""8b546f31-ebbc-4f57-b6c2-af25120d6183"",""lastUpdated"":""2024-04-23T01:59:33.370Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.37-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Machaya Clinic""}"		Machaya Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
