id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
ee5de7ac-fcc7-4992-b4a9-059eecc79e18	"{""resourceType"":""Organization"",""name"":""Busce  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""ee5de7ac-fcc7-4992-b4a9-059eecc79e18"",""meta"":{""versionId"":""eb4354d7-f645-4673-be3c-eb19f2dff65d"",""lastUpdated"":""2024-04-24T01:33:49.770Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.77-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Busce  Clinic""}"		Busce  Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Busce  Clinic
6b7237fe-eb42-4bd1-bc32-b591c80e8644	"{""resourceType"":""Organization"",""name"":""Chinego Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chief Simupas Village""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""6b7237fe-eb42-4bd1-bc32-b591c80e8644"",""meta"":{""versionId"":""b0b78b2a-d754-4f1b-8653-6dabb4523c43"",""lastUpdated"":""2024-04-24T01:33:49.782Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.782-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chinego Clinic""}"		Chinego Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chinego Clinic
9a27cc7f-289a-4205-9e8d-1142d2480b81	"{""resourceType"":""Organization"",""name"":""Marozva Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""9a27cc7f-289a-4205-9e8d-1142d2480b81"",""meta"":{""versionId"":""ce5c9461-a538-4662-88c2-da94b5e0de1e"",""lastUpdated"":""2024-04-24T01:33:49.614Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.614-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Marozva Clinic""}"		Marozva Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Marozva Clinic
fee9e45f-eaed-4db2-8e63-aed63b3780db	"{""resourceType"":""Organization"",""name"":""Chiwaridzo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""fee9e45f-eaed-4db2-8e63-aed63b3780db"",""meta"":{""versionId"":""a34bb4d5-775f-430a-9084-1e6a7edf2870"",""lastUpdated"":""2024-04-24T01:33:49.692Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.692-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chiwaridzo Clinic""}"		Chiwaridzo Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chiwaridzo Clinic
beeaa643-0b39-4c7d-97a6-2abc8860b843	"{""resourceType"":""Organization"",""name"":""Farm H.Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""beeaa643-0b39-4c7d-97a6-2abc8860b843"",""meta"":{""versionId"":""ac9cdbaa-7f1c-4e6c-b38b-d5ea179f787f"",""lastUpdated"":""2024-04-24T01:33:49.702Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.702-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Farm H.Centre Clinic""}"		Farm H.Centre Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Farm H.Centre Clinic
76627a29-3623-48b3-849e-0316ed635eae	"{""resourceType"":""Organization"",""name"":""Freda Rebecca Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""76627a29-3623-48b3-849e-0316ed635eae"",""meta"":{""versionId"":""452a1d47-b8da-4bb8-99f1-58daf9b134ce"",""lastUpdated"":""2024-04-24T01:33:49.717Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.717-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Freda Rebecca Mine Clinic""}"		Freda Rebecca Mine Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Freda Rebecca Mine Clinic
8227c7cf-6f88-4e79-85f7-f8bbe03745f1	"{""resourceType"":""Organization"",""name"":""ZNFPC Family Planning"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Family Planning"",""display"":""Family Planning""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""8227c7cf-6f88-4e79-85f7-f8bbe03745f1"",""meta"":{""versionId"":""0287d28b-6df5-4685-ad85-9d1780a65e18"",""lastUpdated"":""2024-04-24T01:33:49.746Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.746-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""ZNFPC Family Planning""}"		ZNFPC Family Planning		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ZNFPC Family Planning
0d6fd4b5-c04c-4618-8eaa-2cd4db977c1e	"{""resourceType"":""Organization"",""name"":""Chinego Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chief Simupas Village""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""0d6fd4b5-c04c-4618-8eaa-2cd4db977c1e"",""meta"":{""versionId"":""62d2682f-438d-4fe0-8fac-508f2cb8e718"",""lastUpdated"":""2024-04-24T01:33:49.782Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.782-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chinego Clinic""}"		Chinego Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chinego Clinic
dc681b26-b034-414a-ad3d-c7e31c43c189	"{""resourceType"":""Organization"",""name"":""Lubimbi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mibizi""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""dc681b26-b034-414a-ad3d-c7e31c43c189"",""meta"":{""versionId"":""d1b01a8e-a17a-4398-be5a-494433cedebf"",""lastUpdated"":""2024-04-24T01:33:49.797Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.797-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Lubimbi Clinic""}"		Lubimbi Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Lubimbi Clinic
9c9358e7-dfec-4d64-8aed-e1b0b52aba76	"{""resourceType"":""Organization"",""name"":""Viriri Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9c9358e7-dfec-4d64-8aed-e1b0b52aba76"",""meta"":{""versionId"":""0e8d8eb8-9a2a-479f-9368-f071b21527fa"",""lastUpdated"":""2024-04-24T01:33:49.939Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.939-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Viriri Clinic""}"		Viriri Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Viriri Clinic
4e839224-1b77-40c7-b07f-b3bb5cccc13f	"{""resourceType"":""Organization"",""name"":""Pfupajena Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""4e839224-1b77-40c7-b07f-b3bb5cccc13f"",""meta"":{""versionId"":""6dee7f06-c25a-4b3b-9a1b-197eb67dfbc6"",""lastUpdated"":""2024-04-24T01:33:49.640Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.64-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Pfupajena Clinic""}"		Pfupajena Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Pfupajena Clinic
7c50dd92-8c86-4bcb-bd37-c719db41466d	"{""resourceType"":""Organization"",""name"":""Mungezi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Glencova""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""7c50dd92-8c86-4bcb-bd37-c719db41466d"",""meta"":{""versionId"":""54c4af0e-304c-4792-95f8-63f4d89c600f"",""lastUpdated"":""2024-04-24T01:33:49.686Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.686-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mungezi Rural Health Centre""}"		Mungezi Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mungezi Rural Health Centre
3a71bf12-da43-403d-8da6-09032c19685c	"{""resourceType"":""Organization"",""name"":""Trojan Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""3a71bf12-da43-403d-8da6-09032c19685c"",""meta"":{""versionId"":""b6697c96-2382-48cf-a5f7-af3cd0d2d0cd"",""lastUpdated"":""2024-04-24T01:33:49.722Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.722-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Trojan Mine Clinic""}"		Trojan Mine Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Trojan Mine Clinic
c981e435-e6fd-408d-88e9-140fb4079809	"{""resourceType"":""Organization"",""name"":""Sikomena Council Clinic(construction)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""c981e435-e6fd-408d-88e9-140fb4079809"",""meta"":{""versionId"":""7342d5a7-f63e-4d58-9612-4d978bd3ec76"",""lastUpdated"":""2024-04-24T01:33:49.815Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.815-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Sikomena Council Clinic(construction)""}"		Sikomena Council Clinic(construction)		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Sikomena Council Clinic(construction)
7e9669d7-5248-4e6b-80b2-bbd9f19d2f26	"{""resourceType"":""Organization"",""name"":""Balanda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Eastnor""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""7e9669d7-5248-4e6b-80b2-bbd9f19d2f26"",""meta"":{""versionId"":""a948a6ca-6f39-4c77-994f-cc598dd15792"",""lastUpdated"":""2024-04-24T01:33:49.881Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.881-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Balanda Rural Health Centre""}"		Balanda Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Balanda Rural Health Centre
bbf03ab3-85c2-4f03-9542-07defc4766dc	"{""resourceType"":""Organization"",""name"":""Dorowa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Dorowa""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""bbf03ab3-85c2-4f03-9542-07defc4766dc"",""meta"":{""versionId"":""9012b1c1-0a80-4edd-9c63-97b827f8ad07"",""lastUpdated"":""2024-04-24T01:33:49.922Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.922-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Dorowa Clinic""}"		Dorowa Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Dorowa Clinic
1d49754c-f567-4341-9bc0-27b4c5f12778	"{""resourceType"":""Organization"",""name"":""Garamwera Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1d49754c-f567-4341-9bc0-27b4c5f12778"",""meta"":{""versionId"":""add6123d-2e05-4e5c-94e6-7632ce4e4f22"",""lastUpdated"":""2024-04-24T01:33:49.932Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.932-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Garamwera Clinic""}"		Garamwera Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Garamwera Clinic
17967d03-fd9f-4255-a734-2c06db1632c0	"{""resourceType"":""Organization"",""name"":""Masarasa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glencova""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""17967d03-fd9f-4255-a734-2c06db1632c0"",""meta"":{""versionId"":""570c1090-8a72-489c-b67a-96409db9c74b"",""lastUpdated"":""2024-04-24T01:33:49.674Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.674-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Masarasa Clinic""}"		Masarasa Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Masarasa Clinic
