id	medication_id	value	description
51b64148-1609-4ee2-b09e-85894b296806	3b45931d-2970-4795-a72f-d481c592605b	1	TABLET
8672e23c-cc92-4d2f-8f2f-168a30e163dd	ad73857b-b7e0-4acc-9eb9-757786a796b0	1	TABLET
b53667b7-7ae8-4e5e-bd05-b38c54c7aab5	844ce2f6-88e1-4498-b641-4b7f950d0621	1	TABLET
92e6f0d2-c4bb-4e92-ba7b-ce9a1c8fcf0b	531f291c-6136-454e-b739-ede8282a8b68	1	TABLET
883eeef4-5890-41fe-ae4f-d8d4130662a3	feb8da67-4903-4f09-8fa9-e8e3b5faaf1c	1	TABLET
396d83c7-522d-4044-b237-11adc11f1095	5f46df81-df71-4251-af66-459e523760d3	1	TABLET
bcd46d7b-4d49-484c-815a-381c18a8599c	df7d63fa-26fe-40e5-85a8-9686c37ec8e8	1	TABLET
d1fe5fa3-29e5-46f2-bd0a-a096e02e281d	55a3e167-8c5e-4c58-b767-8a86b03bffef	1	TABLET
6fd40a11-4f6e-4333-a4a2-74fc8629bf94	7b2e6808-7f7a-4f76-bf17-de3138621ba5	1.0	ML
0ef96fe5-83c8-4bef-a1eb-4263e38fe115	77fa295b-01ba-484a-a0df-774c07b4d845	1	DOSE
7d92ea90-2755-48aa-9414-5e43a033c989	c82ce46d-58ea-49fe-aa73-7a9bd7fd3150	1	TABLET
1c8d0d1e-70f3-4f43-aed3-2f375ceab59b	a8a2876e-9a4f-4168-8fee-a0c06bf0c247	1	TABLET
2600140c-1193-4215-bb8f-711e1f28e05e	56d1c6ce-cca7-404e-b55d-6afd15e3c289	1	TABLET
dde04573-dced-4134-8380-b4190453b9d0	4ddd5d51-4f0f-4c7c-bc95-97bf9990ea4c	1	TABLET
336a3c4c-8158-4012-b58c-02b5d53df843	256b62bc-5f73-41c2-8367-8ad331ccc8f8	1	TABLET
1879ca5e-a5ad-465f-8710-498af94335ad	38f20275-4798-457f-b641-ff90d83cf6c6	1	TABLET
30530902-2099-4ea9-bde9-a9edc9077e8d	75aee090-6279-4426-b601-d85caec59fc1	1	DOSE
0903011d-4dbe-43c3-b3db-11a773ad89f1	91c6174e-5ae5-4359-bf42-6df899b09d89	1	DOSE
f7e9243f-1f00-4fc8-9d21-c4a5bb74e6c1	d989fe6a-5f7a-4d7a-9f03-cf71f453d342	1	TABLET
c8eb0770-6056-410b-b074-ae2a69a6f10e	af7ea333-88b2-4094-879c-7fa702f90ac7	1	TABLET
e70fcd64-3acb-49a6-aa3d-5467d5392569	f95c062a-b768-41ee-bfca-f4527de40f0a	1	TABLET
0301399b-0303-4e2f-9da8-dc113eae98b4	20bafd9a-2db8-4242-ba33-caa2013a7ecc	1	TABLET
3b1a8423-96a2-437e-98cf-d03817bcfcb3	7e28ef0a-bad7-489f-8675-b66d099bb497	1	TABLET
18a62ea2-2773-4820-b5db-77fbacfa1ff0	e744ad61-151e-4d8a-907c-4008abf9702e	1	TABLET
6e468efe-e93e-4ead-8d89-296736a5e550	e7f9c157-2f64-4518-8e1d-8091448e1fb0	1	TABLET
bf5cb67d-7d9d-4f50-a94a-5f40391414b0	98bf49c5-d1c0-4d31-976b-e3e8ba89f98b	1	TABLET
a5b8e7ac-f313-4759-a38f-8b8809da7e80	e7bcd01c-fd0a-410c-87de-28d82ab5832e	1	TABLET
7623a0b7-5e28-4d99-bbba-fae2fd3e3f58	0d9bbb78-0940-4783-a9f7-e6a0a12ce4d1	1	TABLET
cf36aa53-4850-4d30-b606-f949269295b4	c5522a26-7503-4de1-a0a2-190f1f83cb5b	1	TABLET
64d1a570-cc80-470e-9d3d-af975e02f2d5	4cb36298-463b-426a-8d84-aa5f2843de28	1	TABLET
bedd3f04-0223-4d1b-b7a2-f60ebb8db04a	0660075c-4e03-4746-90f7-2dca0de10d8f	1	TABLET
6e0997b6-b88c-4fcc-8f05-ea02fd4562ff	6ef80b8a-b7b2-4215-9838-55a710cd06e1	1	DOSE
663e6ebc-667a-45c7-aa24-d9684affc0ea	ed67a4c4-9bf9-4ce8-9228-4d3fc17fd998	1	DOSE
c1746f0a-77e9-45d7-9894-9abba93b0be7	5921fbf8-7f26-45ac-977c-6de9fb03d3d4	1	DOSE
37e2f589-9462-432c-b69a-e1323de00459	38bbfb42-60e1-46e4-8701-0ca405089071	1	TABLET
4369ddfc-cf49-473b-8802-77eca9fc605b	5153a323-4976-4ac0-9a1b-8f71ed636b40	1	TABLET
44885369-2e6c-45b5-88f8-4f68fea12b27	9e5e6713-4044-49cc-ad31-46d04d8c8485	1	TABLET
abf5dedc-c783-4587-96ca-66b9e8751618	4d6c3160-00b0-4e3b-a183-44a3819e1ec4	1	TABLET
8df3061f-c7c4-4243-bfb1-8e50fd46c399	5c671bde-99aa-47d0-8571-739a52195878	1	TABLET
deba2e99-473e-4d30-9e17-20a71e01d71e	05cc7b37-9ce0-48b7-986c-8b384162b15b	1	TABLET
1deb5996-d858-4052-b802-5149ce5b3bde	f6a489b4-f5b8-463f-ad7d-54d1dc7a72a3	1	TABLET
519478c8-ee2e-4ef3-be87-04ad9e1b8c4b	c95546b4-191a-4c48-8ebd-ecdf7e51bc81	1	TABLET
4678d5ad-c23c-4349-bf8b-45dc419f125e	2b2c2e29-202f-4d5f-97cb-fbad18d92e39	5.0	ML
f139a99e-c1d9-48b7-948a-619c1117bd9e	011cb469-320d-4e44-bc6f-4e7903f167e4	1	CAPSULE
59d7b29b-b7b8-4e24-a56f-777e8408f63e	e9c39951-100d-4a15-a02c-42b26376a3a2	1	TABLET
d7c98abd-f812-4a4a-b9c8-bc4435c736cd	6fd358ba-7d59-4754-9d71-f44ee8d04188	1	TABLET
2e6fabb3-616e-4bf5-9448-32628917841c	8b5a6409-e18a-4c61-a44f-a6bda6f1d1f4	1	TABLET
f9d41672-9d28-4d3d-a99b-23244d676dbc	9b35917b-a573-4a64-840b-9c28f2ec9d07	1	TABLET
ea3a29c7-e71b-4c90-a243-b3ab6925cdf8	ae87a166-1230-44e0-946c-df985da70b37	1	TABLET
633faf5a-70a1-4cbf-93ef-3676cd2721f3	2695bf26-11a7-4c77-bf5b-c7d3d0e182c8	1	TABLET
451a36c0-b0a5-42f7-af18-8ddb91a57e64	210ee091-477d-4c5c-9595-c1114b6f4e3d	1	TABLET
2970eae5-3f0b-4f1f-a2aa-135f1769c470	6b58b1dd-91ba-44d0-a130-6be0bf3cf349	1	TABLET
d0095415-59ad-492c-b47e-dfad6dddcdb4	819a2878-8931-4f2b-887b-05db49b52789	1	TABLET
97d3a706-196e-4e7c-91c0-1a627ede8c01	9bd59c35-c91c-4093-b400-acb2827250ed	1	TABLET
9e8c8128-2441-40ee-9c10-3078489b861c	bd54f5b3-997c-413d-a6fe-1a35ac799bc6	1.0	ML
142e74ab-3705-49ce-8766-fca2809e4186	6bb55616-6db0-44eb-88e9-a9d3efba7ff9	1	TABLET
99fc3f4c-8eec-43d0-a152-f873ed726fe6	5d984e4c-3af1-41b7-8caf-aba303ba5def	1.0	ML
1ed650ad-efa5-40b5-9284-91ff00589190	f66f4a2c-0582-437b-97eb-0c54407d7b60	1	TABLET
0065174c-6ce4-485f-ac3f-ddb5c65957ef	7e429009-8e68-4f19-a453-1bb9d094ce7e	1	TABLET
73632403-166b-4dd2-91f1-9d79dae85497	752fa6a3-70f4-4c6b-8131-1f9d296b0eb7	1	TABLET
d747257d-1ecc-46ae-953d-f367d66a4333	6d200ef4-1dec-45ce-88e1-d8e71b9ab0c0	1	TABLET
0a010a72-cf3e-49a3-a186-1fe585853b9f	8c00a940-f9fb-4486-866c-5672d7676cfe	1	TABLET
064d9a22-b643-41bb-a633-05410b5981f7	4399c9aa-67e2-4625-89d4-5369f3c54231	1	TABLET
4ac2f72c-dfa2-484f-a886-f0ba327dbac7	5d811ab9-f4f6-458f-b0f0-8b3896c90bd6	1	TABLET
2ccda7de-b4b8-40dd-96ca-2a514d9d3584	4c272cf6-fbb7-4ed3-a204-864661ed34ae	1	TABLET
29c13236-b8b0-48d0-b7b4-f1bc6c8423d0	53bba955-f607-45ab-bf8f-263401b0f93c	1	CAPSULE
f099c3bd-2aa8-49fe-b2d5-d88a807e440c	00bfe9cf-f0fc-4d34-ad42-9bd383a3334d	1	CAPSULE
b3e2c84f-a290-46f6-ab1f-7caed5eecb25	be1fa6f2-b293-4c78-b12a-c15e0d92c831	1	CAPSULE
c1e45e98-d708-4303-b53e-6987f1716e09	4128990c-e601-44df-9e84-964953df5e3b	1	TABLET
665ca564-d1dd-4488-ac65-474ebc51778d	ba8a075f-6a69-434b-b8b8-a00e2bf92323	1	TABLET
2b425844-0683-44e3-8038-586a82ef7a46	0cf2416b-61bc-4edc-82c4-88ce6c696f27	1	TABLET
4bab427c-cde9-4ffc-ae7b-f835b21db86a	c247badd-116d-45c9-8a4a-6ed767f92a49	1	TABLET
5f56ec8e-ef0d-4994-a4f2-407308ea04a8	68f8d4e6-bca1-4391-84c9-b94cdf638d8a	1	TABLET
5e673e38-0704-4fa9-b241-7137bf3ab99b	633fe3aa-be71-4c59-a594-91d7e1fe71b7	1	TABLET
70cd7d76-244f-4d28-a7b9-712bc4aea91f	b9cece30-4fc1-487e-9823-202e7dee2437	1	TABLET
07c7b436-cc43-495b-9184-dbe834c85fa1	bc24c740-0352-4218-b066-688eddddac51	1	TABLET
659e049a-b0f0-4341-a136-b34db6f94797	103d7145-df78-4454-9c4d-7dbf89d0f280	1	TABLET
f7b9d7c3-10fa-43a7-bd84-6ad4d290f434	1af7f98e-38ce-4122-b4ef-67845eda29c6	1	TABLET
da24905d-c4f0-4f47-8953-ff87a6584df3	6f539060-d9ac-4674-a30a-3a5a12d99b09	1	TABLET
f0417b87-0f30-4856-8b48-6a05e3022c3b	5e6e8959-2989-4fce-90e4-856c74b3bf82	1	TABLET
eebb8145-cf4b-4fe9-8b97-01db278bb42c	a1d2e196-9a6c-48e8-89f2-0a092e946764	1	TABLET
88beb38d-546a-4731-94bd-0fe99f240d23	19ba38da-6f25-439d-8254-1e18a9d38d5e	1	TABLET
aa4b02e0-9161-48b2-82d3-e1ee3ea52a59	b461ae23-cb6d-48f0-a893-233e746f0a6f	1	TABLET
b49a16cb-69bd-41b2-9472-21535041e776	59a21ec6-45da-4e7e-a944-8dcf97311322	1	TABLET
dfd1d36c-1819-41d7-8c80-d867d8820155	5a2c8d06-554f-4cc9-85e4-9dc7aa63e6c0	1	TABLET
b196a254-67ad-40c9-a495-50a98a59ca0d	0e17f8c8-3405-4e04-a97a-921ad5075908	1	TABLET
53bc39bb-42e4-49df-836a-c9d17b282a2a	2469eb18-fadb-4ebc-b0a4-aac77128dbf3	1	TABLET
ca27d16e-6047-4398-af69-3f74a44badf9	eff50aa1-5ae0-4d17-b84c-e8a52128c668	1	TABLET
78bccb6c-4ad0-4dd5-9ddc-a78a81dc456f	27c8a9cd-1477-491f-8d41-afb22f941f6d	1	TABLET
a70ae9ba-8512-4c33-ba06-3bd341b0e7b2	23a64329-2180-4415-9004-06321860e928	1	CAPSULE
8e51d7a1-16c9-4482-912c-71322fbea01b	f1905b3f-b06a-4143-99d8-d0e6efc41319	1	CAPSULE
08843ce6-2130-4ac1-9203-24ba870b9b5c	09101bd8-9be5-4b0b-a0ab-0ad019a3efe5	1	CAPSULE
97403b28-f4a7-4c44-a64f-7b3bc7f41e1a	e8324445-bcec-4b34-8e9a-330228f34288	1	CAPSULE
9e5841fe-6022-4185-83dd-f76056212e52	758ba9d7-b44a-4503-972c-3db7d018e384	1	TABLET
d411587f-0d72-40e1-a213-23690d081989	5408d1bd-ceb3-476e-8f7e-72f0101eb76d	1	TABLET
5451aa4a-8f34-4ee2-ab2f-0d3d422f8277	eaa37dd3-b55b-4ada-ab1c-20d175d821f2	1	TABLET
54cd91e5-a0b6-4e0d-a9bf-9b076d1f57fa	0fbf6d46-5324-42ef-bb30-931ab28b5a79	1	TABLET
fc010ce0-b163-4d8e-ac8a-f1eba0fbe14a	27865838-80cf-4316-8267-efe3f799ac1d	1	TABLET
7a95e074-63ef-450d-b076-7176b9e5ee44	7b436819-6122-45bc-acaf-633c13661e4d	1	TABLET
b5c7a46e-8901-48c1-a0ca-acdba88c7f50	ec3e27bb-e199-4c28-9120-0f66dd960b58	1	TABLET
a0ffc063-154f-4c44-98e9-758574217d79	ba8fb41b-5716-4951-9f04-b449e9419b8d	1	TABLET
1ca5cdf3-cf39-4d00-b9d7-5ce52e77e978	930030b1-28c5-4613-a9ea-48315cebd841	1	TABLET
acbc380c-6823-43a2-be1c-58182444e106	a152b7da-5871-4b0d-bc9e-33f4df0a4ce2	1	TABLET
28ff8710-7666-4e8f-9f49-28dc94be4127	16d2fabb-f725-465a-8287-e010b63fab3f	1	TABLET
05342af0-205f-4b19-96d4-1733da1e9d15	76e12b37-0d95-4a47-9c07-371a89bc95ee	1	DOSE
858972f1-a717-426b-aa42-22b106c7ed94	940c2375-9d5b-4470-972c-627195af1b48	1	DOSE
f08fa0dd-4e45-4ca5-8e1c-4f2722a74a38	e26b142e-ebe9-419b-b8f1-7e0896065442	1	DOSE
fe3c989b-7ecd-4c05-a975-d4056806ba37	11b4a967-8187-4279-99c7-e4bdc19d2698	1	DOSE
c4701cd2-fbc4-4ca1-85e6-3b00de404f08	9165730c-1137-46ac-99a9-d65e0a73892d	1	DOSE
31e056ac-5423-4215-a8fb-d74b6ae91c73	390b2cac-aa6a-4fd1-a395-6d7da04fd081	1	DOSE
f67163e3-e73c-46b3-8e3d-d15264c2ceb3	b721c5c9-06cd-4b66-a9d7-a97e4d34c166	1	TABLET
b19d9e86-7c58-4eac-a07c-f9c04cdf2210	98705e17-5333-4dcf-9a10-5151b2ffff88	1	TABLET
af4562cf-4767-406f-a9f7-ce9eaa2b8f17	57289c6d-366e-4027-9c7f-fcecd23cda61	1	TABLET
bbe7455a-73b1-4952-9e92-6950db00741d	dd87d70b-fb94-4fb7-89b0-242fb869c193	1	TABLET
4cea13b1-e89e-40e2-803a-723bcf2db8a4	c056142c-141f-46d6-9420-fc79c1d27d0b	1	TABLET
ef850157-378c-4309-8afe-ff899ef82c6f	58cc3baa-06a7-4f97-887b-436978b318e1	1	TABLET
2ce4a53d-52fd-4808-8bda-fe6dfe2c999d	a5ecf77f-17b1-4f1a-aee2-537782e58850	1	TABLET
35a4cf47-f743-4aba-a5b9-013fcddcd679	08e72bfd-7b3c-47bc-9833-0b944ef3772a	1	TABLET
c96c082f-88e4-4a38-bdfd-ff68a3c1005d	76c5ca07-7538-4d13-a012-2b43df726700	1	TABLET
bc1112b2-a7e3-446a-a06f-650d6bfa3400	7c98cd4f-cfd0-4662-b05d-fb29ff8252ca	1	TABLET
14f359fe-2d0c-4783-8758-2ac7a0aaf0f6	f3ed85ba-a1c7-4d1d-b247-d6def2b7ade3	1	TABLET
3f7dc944-5ad2-4f7d-8722-bd0ca14cf38a	a51302c1-637b-43f1-969d-bdfc09842e30	1	TABLET
cf40010a-7fb7-4b71-b291-29d1c0a503e4	c8708f60-ae03-4726-872d-cf741ddbfb5b	1	TABLET
1cffb5d8-13d2-48cf-9ca3-59202b0edaed	72497f4a-28b2-4224-aaaf-0939cd27efbd	1	TABLET
ff9f62fb-eb4a-4fd3-b587-6f3e42d30aa9	faf842dd-f92c-4bb4-a4fe-31bcc12a565d	1	TABLET
8557bfb7-bc06-42f4-a3b9-207c5be3f1c6	92df4477-fc28-4783-9e13-950347e5a36e	1	TABLET
64ecaefd-7e3a-42ca-bda5-811787a1a039	3360f84c-ba2d-48d3-9c35-9192934da119	1	TABLET
b248d32c-1d0f-4c05-bf11-ab59b9d9a562	efeb4c97-0e74-4d9a-bc7c-df65842662db	1	TABLET
fc4dae03-c234-4131-a258-200454ad06e5	2c44cb84-f4e6-4bae-a89f-4ae4714c5c37	1	TABLET
4c8e8adb-7122-4df1-977c-e5e53f06a36b	98fd1de6-d561-4917-94c8-87939c4182db	1	TABLET
bd3ec13c-1de1-469e-9c1a-323d61d665a8	8a522172-18e6-443a-b50a-f3b64699b937	1	TABLET
63c2f3b0-fb0e-466c-81d8-c69b48a0860e	5bf6202b-5ccd-4d07-a7b0-04aa918a50c3	1	TABLET
af7caf20-6a14-400b-aa74-114e13923d03	6f50b414-2966-48f6-b0a7-7a9ffeee539e	1	TABLET
ac197e85-a1ac-454d-b626-0dabc83819dd	2cc2fb8d-62b6-489d-8268-464d027148df	1	TABLET
b98c73b9-90ed-41fb-823c-ea54c9157d45	a3ea4b25-740b-4e25-8b5a-3f60e3d0242b	1	TABLET
5d3c5279-a95b-4c99-97b6-19b35f769185	39d31fae-627a-4fea-bfc4-a487665f6c15	1	TABLET
fdd7f434-bfde-411f-9bb3-ee9a4260cda4	56c9a62f-e1b3-4086-9737-f96c43035eb3	1	TABLET
c896fb3b-46ea-43bb-9820-b0cf2b1b5280	dc788501-4f61-4a27-b825-a52d330eb177	1	TABLET
0b3ad171-876c-452b-aab8-c38925e302de	dc709b93-7f72-4749-8dd3-35c46f62c4cb	1	TABLET
f408c2ea-8076-4ff4-b7db-7c76c68e99a5	8ef3e17b-adc4-439c-9ed6-97eb6700f49a	1	TABLET
f91fc319-e09d-41d6-bce5-c092a64f8171	5a807ff5-d2e0-4af8-a1e2-a166a79464fc	1	TABLET
17bfa3bc-b184-41eb-b561-b15d7d1a8752	da5d599c-1f61-42e7-be1a-329e9b463f78	1	TABLET
97200f69-db4f-4ac8-9ee0-ddf6f5caec56	3fb30c07-00e4-46c4-9b48-6711ded69a6a	1	TABLET
e10f5c9f-8394-4d11-b22e-2fc058638dfb	205290eb-95b0-4d31-a313-fbaf37a18e41	1	TABLET
4fed5c27-a3ae-452a-81f3-03fd2011773b	4ecd291c-4f77-4997-a88c-c8175f79aefe	1	TABLET
2bf931d0-0892-4c3c-8a4a-501abde616d9	90ec558c-b931-4654-81aa-40487996fce9	1	TABLET
e17e01fc-3076-4ab7-b8a1-201d4b9e9120	79aae910-1e4f-4331-a1c1-3626b6097b7d	1	TABLET
4d750c5c-19dd-40eb-9760-ab6df122d4ee	4a68a44b-cab6-4ea3-99c9-3cd0888a0cc3	1	TABLET
92c7d1e5-6d4b-45e6-9c62-219c21c252a5	6288abd8-ba94-4e5e-94ab-678c3965cc00	1	TABLET
2266a063-57ee-4e1c-9425-9ee33133a527	c9b1124c-505a-424f-bee3-406130300c05	1	TABLET
70599cdb-9feb-4723-9ac2-0fee7310e22a	6b02eda3-ff74-4ced-99d1-174663dd29cb	1	TABLET
9c93b1cd-d6c2-41dd-ab63-f65dba89cfa2	08775638-e441-4cda-ae14-adf5a9134879	1	TABLET
d8ed1fc5-200f-448c-bd5e-382772af602a	ef1b9cb8-875b-4db6-87b5-c9e6a9c1c04a	1	TABLET
d6f36f24-476b-4295-abbe-e97d950b9bef	cc2ca011-f3b2-4008-bc8e-9c6db5bbc914	1	TABLET
3c767625-b5bc-4191-801d-66e299556579	cd48939f-173d-49cf-9be1-6a3eddf4a35a	1	TABLET
39c32e56-11cb-43f1-b3aa-03564d602a55	19e825a2-7859-48cf-bdb6-d179d9869e17	1	TABLET
aec68d60-ee38-4261-97c4-178761b66b27	ce952a5e-fa1a-4476-ac6e-7449cdf175b3	1	TABLET
96807dd2-8b61-4a72-87ba-8d1feb7ad815	5c82388a-d4d9-48c2-9033-b91a5f46e13a	1	TABLET
32698afd-84c9-49f8-b9f3-015a2fc48e32	162b3284-a92c-4abd-b7fc-b5c134fa0328	1	TABLET
7ef3b583-3c61-4eb4-9be6-223a967594e6	40f2fb6c-b2b2-4f95-8a1a-e25c20ad6230	1	TABLET
3c3d1a67-e7f6-410e-88f5-26857fc5a8d9	1021e9bd-c577-4af4-8d9b-9f9d9946bfe6	1	TABLET
cbd49c45-1c17-48e2-b4c9-be76282252f3	323c8a57-0eb7-448d-998d-9083ccbcd63d	1	TABLET
5aefe365-24f8-4886-a1a5-32523001dadb	c90c7cfd-89e3-4601-ae87-62c4bfbed0b2	1	TABLET
3d13df1c-3d0b-45a6-8dda-61f2ad8c0321	d97f7f36-a7f4-4c2d-91fc-1694704cde54	1	TABLET
89c3d9ca-e7c6-46eb-af66-6bf2531f90fb	fe55b084-d3eb-49ce-988c-ce9dbeb6b6b1	1.0	ML
99fa4168-b7bf-44b5-8c70-bf9831550fb0	7f8eec11-1c0f-42de-8417-a6f529c704ec	1	TABLET
7a4c5248-ab6b-4b4b-bade-9efbdfcb9629	4737b0aa-9394-4390-bcf4-f97e181f847d	1	DOSE
8d860faa-d745-43fd-9c3e-62bce02c9cfb	cd51c0c5-41cc-4c70-9ca0-fa5a82f6d0c9	1	TABLET
6c7cf103-4d19-4833-ac9c-7c68104b28ad	fa90c333-ebdb-4d0f-b9e2-e63d69659214	1	TABLET
5dce5366-259e-4335-be05-29cecc198cca	103aa011-6464-472b-9696-6fffcadde13f	1	TABLET
92db3dec-64a9-4a2c-bf2c-72cc47f8f466	e35814a1-4c2a-4623-ab4a-456e52af2590	1	TABLET
8582ce9b-d993-4197-90ae-ec1c780e74de	373556f4-9fd4-455c-9931-1e87d909356d	1	TABLET
ab6a6aee-20e5-4e8e-b9a8-feadd78f698c	8e946654-3f65-4df9-9c99-1f9c18efc23e	1	TABLET
707e3c6f-eb51-4c02-bd9c-1126e5a5af7d	a3c26cc2-42b1-456b-a1e1-098cd1d686c6	1	TABLET
3622298a-5019-46c1-987f-79f529de0217	a07683c0-4aaf-4118-a462-f63dc4ffce42	1	TABLET
3809271c-9824-4faa-b9bc-edf85abf7655	38b880f5-34b0-496b-a8b9-e638d426ecf7	5.0	ML
c4d931ca-0249-4a7f-8f05-300e4ea40986	23c9a2b0-fa8e-4014-8f3f-97fd98f2ca40	5.0	ML
310e4adf-c171-41af-8892-a73d8b79d6c0	1ce88b22-0453-45ba-a521-b53910953194	1	DOSE
8b58cfae-0fee-4550-9911-0aa21abe712f	b691cbee-e702-4b6c-958d-6669555a8895	1	DOSE
98ead689-698e-42fe-8b29-3981eaacc743	7cbfd7c1-f8eb-44a0-88d2-ac5c9e5d1665	1	TABLET
2e0d24f1-4828-4512-9dec-24b0cfad845e	61799ad5-11dc-495f-beda-da4929ef5716	1	TABLET
388f72e6-86a1-490c-b484-e99bdbd3c76c	149db4fe-8f0f-4642-8234-0f89b097c44d	1	TABLET
9d0551bc-e791-48cd-8c7f-9898964e5d4e	ff975222-221c-4ded-b653-53cc29acabd4	1	TABLET
4f35dec0-f913-441a-b256-ad4634dbd000	b06ed95d-4be9-4f2e-a5d2-0db17718aaeb	1	TABLET
60e6b206-e325-4977-a919-a0197fe66369	e9fc0398-9fbe-4e85-bb2d-4fb14401a0ef	1	DOSE
0ec1226a-3c58-4121-8e33-5d6e0c74b6a3	bcc09b71-e569-4e6a-9f6d-2a47fc9722bf	1	DOSE
a7c3d3cf-1d0f-497d-aeb5-0810b83ecfff	9b23be91-02b0-48e6-8f14-75619be5e8b2	1	DOSE
3444a1a0-28d2-441f-af7b-831acff253fc	7fb37c7d-d42f-463c-805b-410a2f7a8be3	1	TABLET
4c3b5e3c-410f-4300-aaa9-77ef96606c0b	0e01a571-9440-4d21-9613-ca4c536fb3a6	1	TABLET
c4180d90-917d-4209-ad24-ec3ca8722a0b	ae484ab3-0e5e-4421-8004-c69b76f04e7e	1	TABLET
37bd9896-8862-4273-a5ef-195f66657b7c	04f46f06-c16c-4930-ab09-801c5f087241	1	TABLET
76f655f0-474d-4615-b8d7-04e59e68969a	9b12b315-379d-4b81-9367-4ed53130f2bd	1	TABLET
1259188b-7595-4d28-acf6-5b24e6d348f2	dd647e48-dfa8-4fd0-b7de-47c481aa4079	1	TABLET
d2eeef80-7382-49b8-a5ab-1f8afb0273c7	302d779e-1830-40cf-bcaf-c079a906f484	1	TABLET
7d3a9ae6-22bb-4025-816f-99a5140d497d	5b928100-d968-468e-a48a-28def90c29d4	1	TABLET
8fca18e3-0272-4e31-878b-54991f74899a	1310598b-0d3e-4a4f-af9b-25e4d3d7bec2	1	TABLET
9f7d3256-ba3d-4b74-9a62-da4197e0b7ee	febd5c31-aa2c-4cd1-8320-8947f981255c	1	TABLET
ab863ac3-974a-46d0-aeee-bbcd181dd977	c12faa1c-0ca5-489e-b56d-bdfc009608be	1	CAPSULE
89e2b8ed-2e85-4b22-a678-c0edb7e595ff	5f042f0c-57c6-4770-9420-e04144f9069c	1	CAPSULE
b4c63629-ea38-47fc-8b4c-386f1c648235	59f80e26-b9a8-46bf-a718-fe9a637e9e08	1	CAPSULE
31417b03-ea45-4fbc-9ef1-40da89488bf3	60e0e2da-0399-4302-9bfc-3d0d8f14a664	1	CAPSULE
a9f9435e-b2eb-4164-9910-ae9a0840c9d1	7e630899-5559-47c7-936d-b367ed93d804	1	CAPSULE
9c3bfdea-ea49-400c-9434-822905f66174	f1d1fa5a-999b-47c6-a583-5b5ab9aa9a8a	1	CAPSULE
998812bf-df21-4b41-8d41-67edf0ce493d	b47e99d6-1076-4438-98ac-c96040a60e2c	1	CAPSULE
780a8fcf-9a77-459c-b3fe-e229ad27172b	aaaea2b2-a551-4a6d-9536-ba8f8c428142	1	CAPSULE
c52a8a74-df19-46f8-b039-178802b462b4	cb902bc8-b73f-4521-a7a2-0743bf96e209	1	CAPSULE
559e300e-2720-4511-a805-5f8fa6e94230	7a0dcfc5-aad9-4d4d-aecf-885ea01b7bf7	1	TABLET
32fa7c09-646c-4fef-a7b5-13b7450caedc	0d283aab-6d58-4f49-b637-5e2805a13169	1	TABLET
be69e1e7-5217-4a0a-ae01-cf4e2716fc04	e473682c-c879-491f-abc3-b2bd6a53c901	1	CAPSULE
73d1fc9f-d508-49b3-870c-c6e76293c5d2	e71d4a5b-4ca4-42fc-8ba6-5ce679516fb7	1	CAPSULE
8d1bbde1-a286-4073-91dd-2020a0a39016	45487f19-6fb3-4900-8ed7-96c0932d6fd3	1	TABLET
48e50cc8-2d8e-4877-9077-aba522d4a2f4	9227c8f4-ddae-4fe4-a7f1-7967979411c5	1	TABLET
c5a22eac-c231-4899-beb6-ad25407be04f	f0b98d77-d7cd-4a37-a760-d3cbb9a55b01	1	TABLET
ec2c0123-ea99-4a7c-a22f-1c27f17debf4	ea769c4e-f3e2-4d95-a5f1-82ba644502ab	1	TABLET
ecfc71d7-4012-4cc0-a237-96a375252f18	d99669eb-a498-4026-b31e-937c2fba0003	1	TABLET
40bf3d68-4bed-4106-a5bc-705edb449ffc	d66b0b41-69a5-46bd-b2df-a825ee1f538e	1	TABLET
e0068ff9-5a36-4315-bd53-6dcdc8864df2	0f478316-503a-48cd-9d68-58d962b2a98d	1	TABLET
8bfd2575-72a7-48ba-bec9-f7ae81e0ed63	a1edd533-5938-4347-9698-5458dee18c2d	1	TABLET
cf4d0065-c954-496f-aa31-2e0605cc0c42	27384c8d-09c9-4cbb-80a9-b6c493176318	1	TABLET
96adb6a2-9afe-49c0-a66f-e54ac3e756c1	dba15142-b1bc-4465-a4bc-c28d2879ccb6	1	TABLET
47354ee0-b1c0-45dc-9f1b-df230832cacf	1a02a713-88c4-4dd9-b794-48ee4e29b21d	1	TABLET
736c3684-fa9c-466f-9a60-2c8264590959	21846126-e3d4-473a-b7ca-ac9683018e9b	1	TABLET
879b45c4-4558-4442-8416-8d51cad3c1d8	dc852211-f099-4bb1-b0b5-3c2b2b9a2a9c	1	TABLET
e2cbc3a1-2e4f-4704-a333-161238515ae5	08688417-a628-42ea-b4a5-42698d6e5c94	1.0	ML
1dd73a39-49cb-4f4a-9e9c-3458a028c134	bedbcd45-c73b-416b-bf07-c5d6e57e60a3	1.0	ML
a279ac25-3702-4c13-8f62-355e38f4a04a	60a6cb1d-ffa7-436f-ba5f-2fbfa850c495	1	TABLET
38548ec7-8d81-46ff-bb58-824d57752012	ee87b5cd-1781-4724-8887-e0f06c206b5a	1	TABLET
