id	medication_id	value	description
322a0191-d2f3-40cc-a56e-1ac8f5d7cd99	1decf8cb-9b08-4db1-bca7-dd8742209dba	1	TABLET
a5e3d9f3-70d9-409d-abb7-4f8671b4264d	fe019b85-b564-4fe7-96e2-d34b10d51dec	1	CAPSULE
57b79563-39df-4f7c-8eab-133cb84acb48	7c89cfc3-aace-419c-be06-0dbfe399e7b6	1	TABLET
3515a0e6-5e08-4358-b136-08bd51766d2c	20de93ec-ebb2-44ff-892a-45749567021b	1	TABLET
b9bd6630-37de-4eb3-8b6e-81b5c8c5a6c8	670e29a8-3821-430f-abf1-b2900f623ce6	1	DOSE
71e0ed1e-b3cd-4389-91db-72162edfc1fe	6888b76e-a8f6-4507-8da7-3e4529faa45d	1	TABLET
88219c8e-15fb-47d1-a421-5e165c7703cf	bfe58831-014c-4f04-970f-5029cc5e9a16	1	ML
63f90086-362c-41a3-83a0-6c7317af8211	a6bbd1a6-815a-454a-8dba-2029495967c5	1	TABLET
e657a9b2-5c6d-4837-8f5a-373d0c1943ac	9adad0dd-602a-4132-ac2e-ba540077070a	1	TABLET
9602e480-d6f3-47e7-a64a-890242c3d501	e3753fff-d02a-4367-81ae-e548ae3c0c0b	1	TABLET
a4938554-0223-46f5-aca0-163ca049b9eb	76fb6a4a-8578-4e86-bfc8-b6a386150c7c	1	TABLET
9c3101d2-4b98-4254-bc93-e05a5d007699	54903085-4de7-4641-9b6a-d5c2aa4d0396	1	TABLET
9bc375f4-38ae-4bb1-8853-9d6ad71c765f	d246b335-d224-4fd0-a1ef-fa7d493e6ef9	1	TABLET
fb8f071e-27ec-4a47-8a28-dc426117f9ee	df46a9f6-c143-47a4-b283-be51eb3b5d65	1	TABLET
fb225e4b-eb65-41f6-a859-17e678918990	6362fde7-ef29-4b84-b8ce-17795c30e568	1	TABLET
62c0f4c1-0cab-468d-9c8f-4b60c7c12c58	afed9651-4037-4a24-b4ee-3c54dd005fc6	5	ML
7fa4c57b-8402-4af6-9821-173e29c83564	9a2928fd-dd47-4174-ac3a-0f8da4c217bf	1	ML
a95ce234-a0cd-442d-9454-fd23310ff820	ec5b5af7-e16d-457a-ae1b-d62ed8554189	1	TABLET
afcf84f3-177b-4545-9188-6591753fd232	35c68b71-ae42-40af-9bcc-4de588c1f897	1	TABLET
df73e4a7-663c-4bbc-90bc-d9d48d2fee80	4489c8b0-72c3-4d7f-bcea-52f35ccf524f	1	TABLET
555e1b53-bcd3-4045-8a97-10a730b6a969	be65ccff-d219-4779-a514-dfa7aac9d748	1	TABLET
3b3e567d-9e91-433e-acb0-5dd4f115476f	92ebdfea-cf7b-4460-b85c-cae9f6b0eef7	1	TABLET
9183c514-3791-4770-80d4-df3355459100	9f0dc3fa-59e8-47f5-8c78-4dd0af2a4dd2	1	TABLET
4d63f884-7835-4445-ad9b-464f060a5688	797cc8be-970d-49af-868a-6b3078289b6f	1	TABLET
6f0a7d75-2e0e-44ea-b14c-9515115fec40	8b6aaea7-0a76-4005-9b10-a911023e5e2d	1	TABLET
b830e8d1-41de-49cc-884e-9fc8144a1242	6f485cc2-457c-4f25-96d6-8e5b4fcf0979	1	TABLET
acbfc189-dac8-41c1-b03f-30ad264953cc	6bffdd73-88e0-4949-950a-2fed3dbb61cc	1	TABLET
48544668-3fe5-4e50-8e08-69ef9cfc9513	b1332153-aec5-4277-8e27-d78466adcd28	1	ML
93d72d1f-c6b4-4ced-ada7-0e6b2cbe047f	9d16c9e1-0559-42d4-9420-6f9db764b668	1	TABLET
228785d6-3169-4b04-ad9a-79a8af3664ad	868f7b2f-1b4a-4954-8394-c39bf4fa0c66	1	TABLET
9ebfb050-8332-4721-905e-6bfbb107744c	b33c4c97-0286-4d22-9647-3d9da7863fe0	1	TABLET
f26dcc08-2a77-4c5a-a0fc-69fe3fd74f26	be12ef07-e183-42a0-8456-d61cbf237722	1	TABLET
efc90abe-89fe-4414-8a3a-63db4c911aa6	2233ed91-16d6-42c5-a998-c0eb30491353	1	TABLET
a6f0ab74-f2fb-4477-9cc1-dd20b1ab8c7b	537155fe-6825-42cb-b7ce-0fa6e948edf8	1	TABLET
33fee42a-9d1f-4cad-ad02-795b0d018241	409bbbc7-d666-4723-ade8-787d425a73f2	1	TABLET
d1cde691-edd5-47db-8d01-614e37c237d1	4466c5fa-5dc2-490d-8d8f-ef4d3351cd35	1	INHALATION
a23ade01-c072-4672-8caa-4e6a45b5d301	1d5358aa-6cbc-4954-8105-8ca9bba70858	1	INHALATION
9d8555c9-605e-4c0a-8691-716769b23ef0	5bde73d6-575b-47af-b55e-c0b4ea779e8f	1	INHALATION
ff16309c-0565-48ed-b2ea-6de2b4e1939c	88b3b8df-46ad-4ab6-aaa3-7944034788d7	1	ML
914bd014-c1d6-4a55-88f0-b0718915988d	65357064-0dc8-450e-9680-febcbe10a98f	1	ML
3d90aeaf-c682-4e0f-a1de-e08bb7661d91	fe1b3c3a-f15e-4dd1-88d5-fd644ebd61e5	3	ML
1939ba35-d512-46dc-893c-1302020e9070	e1b0423c-95fa-4519-a4ce-6eb246c96416	1	TABLET
29c7935c-2f7b-4729-9a98-fe9781529f10	d072d3a8-a691-4161-9b11-f9a18a6a3417	1	TABLET
c50a1363-0aa7-4b71-a553-91fcb59900e0	f58f0899-1286-4c17-8803-1381ff66f50e	2	ML
b0653090-429e-47bd-811d-54f4bb6a0d51	49460da9-dc6e-4952-9a90-888118be0ea8	4	ML
cae0e2fd-fa6c-4014-baea-0f2d48897be6	bdaa1643-a640-471c-b0b9-35e964dc01d5	1	TABLET
34228d83-dd88-4efd-bd11-46660c3ef0b5	5aeb3007-33d3-4cb7-a021-148ef7711b91	1	TABLET
f38cd8e8-175b-4f52-862a-2e483db39b02	b74b1e88-7bcd-48a7-9c97-286d82776ea6	1	TABLET
c120a63e-324b-42a3-b709-850402980409	ddca3d01-eb7b-42ae-8f45-c26748d9939f	1	TABLET
ec0e4b79-dff9-4578-92d3-db2d79bbffbc	7f37b495-81e0-4ce1-a387-05a562afe20b	1	TABLET
f9560b6e-b3cb-413c-a251-d8ed19fd3192	1ee076af-e8e4-4753-809d-1973ea4e4a9c	1	TABLET
4a1426fa-8b95-4976-b8c6-2085406a5667	f8dc659f-b79c-477a-a832-8947d47a6fbc	1	TABLET
7dc3c7ea-5dd6-4415-9c11-5bb7f825152d	b03a5ea2-687e-4785-b2da-d6a146aff6f8	1	TABLET
5770dc74-a474-434f-a419-9816a311015d	d9702770-00ff-4b9b-9402-d423f0bd57db	1	TABLET
4e265f71-4818-4b86-97fa-44eb77aec1ed	4738b00d-4ea2-4444-9a18-8708772eed6c	1	ML
dbb34d40-f739-474c-95b0-72bd68f20f87	953dff8d-0ed1-45fd-a724-4b0d1a3fa44f	1	G
cf2a086e-9fec-4311-98e2-cbc1f8c95a62	131c8c28-b781-4aec-ba32-8f9eae860e11	1	TABLET
a77619ef-ae98-4290-87c9-373b77b9184d	79fa01c5-6dc4-4923-8486-57116797ac60	1	TABLET
d4bfa9aa-03ce-45d2-9505-9edd36c5bd23	288205fa-f2c4-4de8-94eb-3846d2e423ee	1	TABLET
c5b9b562-59bb-42b9-9673-557bc13051f1	d66fba92-59ca-4f75-a791-450a93674fba	1	ML
c839f2e4-c579-4a0c-8b2c-a362d1dc3f6f	3b7e4c26-6fce-47fd-9d20-0c05c66ceacb	5	ML
58ea1dde-ff78-4f1c-a130-566e0f9c2320	eb6b4592-d537-40ec-a222-834859ae9562	1	TABLET
ea154a2a-0187-4cfe-a499-ea7e5ae39849	afb375be-897c-4dc3-80fa-13db8c6668ae	1	TABLET
62ea7fc6-a5c8-41cc-a72d-fdb38f5ab650	6a36515d-9a81-405a-96ce-b5d00a36f235	1	TABLET
3888cea6-a676-4e47-8ef7-6684e83eaa23	378354e4-0a3b-4080-9a90-6e3434ff05ae	1	TABLET
3d7991c5-cbaa-41d3-930d-8e271cf0a62f	8f6233b6-5bbe-4f88-b085-35bb6500c28d	1	TABLET
06cb52b2-5fa1-4177-b268-66160438f3c7	62d6c3f8-8c71-4b0d-b926-a2ab7442be85	1	TABLET
1929ef91-3c6c-4862-a4ac-1b349a043688	59e33df2-e903-4fcb-b9c1-80442a19939f	1	TABLET
ea8350a7-0e83-4276-90a5-d0299415d298	ea7b5abe-1814-4dbf-b56d-df8b040405e2	1	TABLET
ac8ec176-f876-49de-872e-af62e3790a3e	1d2d4d45-2f31-4d6c-982c-f524c274f0e8	1	TABLET
159a20fd-facb-4582-a583-fb00592569c5	a29db727-ea35-469b-acb6-a243025f9cc8	100	ML
5ca824d2-4e39-4877-8589-b592364ce1a0	a0ed83f8-9e5c-4495-9d87-bb2fb0e2e245	1	CAPSULE
f953c73e-c92a-4b66-a524-80738baaa3c2	7a116c57-7859-4774-bbf5-fe21496a34ed	1	TABLET
3eadfad6-ec85-4364-b457-5ed8cba3ee43	582370ea-1ecf-4da9-a300-609ce2a03300	1	TABLET
f0b7ec3d-833a-46e2-bc66-c53b420ddfcb	08464168-c645-4f55-8f0d-c14a955cb646	1	TABLET
82e83736-f438-4a66-8c5b-f712ac949e46	0ea237d3-2210-416a-aa92-4e4c9e007815	1	TABLET
c716cb5b-5f98-4422-9618-3c134467806d	2be3a54d-f93d-4d16-8f27-d31c3f270c41	1	TABLET
aee46af7-9c94-4ef8-9daa-8abb7f3b20d1	f60ad93d-c4b4-4fa0-a66e-76fa3e14ca58	1	TABLET
20ff046d-0478-4947-836b-d9972aac0085	f9580a90-61e5-4323-bd1f-3d948a0a5b42	1	TABLET
046d1b0d-0e33-48bf-8e7d-63ffdd20fa22	0a07fff2-c64f-4528-92ba-d8199570bbff	100	ML
a0991586-904e-4132-b76f-a2bcb0d005f3	813b4d45-ff5b-4ce8-ba77-3e5479bb6865	1	TABLET
9a27cba8-2558-4425-a6f1-0d3506e320fc	2f4f1a3e-46a4-4b22-9666-27cfa3af4e72	1	TABLET
15d0a851-62c2-4bde-acfa-1045c9911644	97b4d262-4377-4a9d-a894-7145fb74dfdf	1	TABLET
bc1a9430-8f38-406d-a672-0b59d4b77d4f	2a5a5091-088d-4c37-9138-42b2f10ae459	1	TABLET
71eea797-961a-48ab-a3ec-f505f1e33614	1fc388ed-35a6-440f-a0ec-6065071cffd6	1	TABLET
61dbdd6b-0645-44ae-9845-6cbe8ef4be2d	10da0d89-8a0c-48f6-aa7a-ff22565f7c4e	1	TABLET
d9b023f6-43eb-4fb1-9078-5867ac6188cd	974ef6e6-879c-4eed-b4ea-2d2efce98cd3	1	TABLET
4f5dacfd-b79a-4b8d-9bd5-1eb1d434bc17	6c75c4a4-1dad-4902-90e9-0e95e3eb2c79	1	INHALATION
8192d790-722c-4fd1-b628-85a2db1e190c	7105010a-024c-41fb-83d3-e60d85bd197e	1	TABLET
cdb6163b-53d8-4626-bced-718a38fa31dc	217e93db-84c0-409b-8b9b-95c74043e778	1	TABLET
eae86822-3c32-41f4-b20f-76b75f738709	225638c3-9cb9-4f07-ad91-71c495da6ebf	1	TABLET
7508ea92-1198-4621-88a5-9f898d936ee4	41ec08d8-fd63-44f3-9a74-229401881afe	1	TABLET
b54be43f-8793-4fbe-8388-5eeb2b5ad9ce	49f670dd-627f-41e1-a5eb-6f7df4edce5d	1	CAPSULE
ec2c8798-9bff-4e78-a8c9-782ca719fc00	f689a8de-a0a1-4cb0-8491-463a613eab66	1	CAPSULE
4555ccd7-4583-4da1-8d51-24296322cf93	f2d9c60d-1526-472f-b31b-70a3cadbedac	1	CAPSULE
f7bfd210-5c6a-4583-9736-b466788f1119	2c941044-6335-44f8-96dc-7328c6efb6ff	1	TABLET
404cea4f-4438-49ae-bdb1-9582de109f64	083570c1-9e3e-463a-a2ed-b552b54c8f1c	1	TABLET
7f270ace-d034-47b6-8693-d3b57b13d9ec	58d1603e-74da-4bdd-970a-c4a4d7342d02	1	TABLET
a3ce10dc-c3bb-4703-a62a-d16226f04a7c	7164a028-898e-45ee-90cd-a2595d85c9c8	1	CAPSULE
50a9f642-c2a8-4d85-b54a-8870de7e9549	f93f75a4-87b6-4ac1-b72e-716e4e472dc2	1	CAPSULE
84be73aa-25b1-4c68-8fb3-e8f775a7cef6	c44d3390-cd91-4b82-bb2f-cc981a597953	1	ML
ddac73b9-29d1-4e01-9f66-6e0ad17b91b4	b589e737-010c-444a-81e3-c48913ca9e43	1	ML
cbc14ab1-6f3d-4de7-a086-9f8001127d19	254eaa1e-4a2f-4ca4-aa0e-18891ac45039	1	ML
2b67c321-6f3a-48c7-8535-949c11822305	ca0fbf49-8ecd-4d92-96d2-d5f13e99e081	1	ML
428055a3-3a1b-4d38-b963-354847f0b252	685a70be-3741-4854-829a-1e10231b735c	5	ML
6de43783-03dc-49d6-a48b-0bc2309a4cf3	1f71d4b9-89f0-4313-9409-34b5d2ffa973	1	DOSE
24d6b8cb-981c-46ed-addd-c2e59615a1de	e7db30f2-061b-4b93-b34a-d41b1bbf7dcf	1	DOSE
5ee6d6ca-a545-4184-86f0-690b753f8e17	888c2900-11b3-4f91-a9ee-eb8056c05d98	1	TABLET
ba2a8d53-f341-4757-b2c8-8465ef193a91	ef3fd1e8-3ab1-468a-8544-7e80b19cf97e	1	TABLET
1f304178-8f2c-416a-a09c-f48ed16b7a54	6fe5ad6f-1f70-4aaa-99b0-19dd0bf774eb	1	TABLET
dcd9e933-606f-4340-9e1a-f8af1871c6cd	53cd5f2d-4205-4f97-9011-2d46ce497456	1	ML
7dd45a49-1955-439c-bffc-fb87bd4eecb8	632f5097-5274-430d-a923-f2e875354d13	1	ML
c081d847-b4d3-4243-ab43-397af2365695	64f37ccc-5146-4a34-bb14-1a088c8e2212	5	ML
4d1c0f7a-f22b-4bd1-b3bc-b99ff6deefc8	10800bb8-818b-4cdc-accc-e811f8b00853	1	TABLET
b35d26e6-9ef5-498c-924e-191fbc1ac5f0	eb83b6d2-2437-467f-8f53-febe3598ea24	1	TABLET
df608da2-649f-4b80-9cc2-af6228162dca	5455e5d4-7590-49e1-bc6b-540978091060	1	TABLET
86384258-6cad-4b5b-88af-2433868a758c	d59e5bad-686e-48d6-9961-c3b37527422d	1	DOSE
ab05041c-c394-4d23-8bdd-9b8777af5e35	d6cd3b9e-b1cd-4cba-afa5-76615fabd00b	1	TABLET
323ab06d-4e47-4fc3-9b3d-1fa6e26bf5db	8a457f39-2dfc-4512-88cb-ad510d4f80ba	1	TABLET
6b00d698-fbc6-4bcf-b7af-57a76c4497e2	92039011-715d-4d6f-97ea-f00f9928bf5a	1	DOSE
c6dec2b5-01de-4474-96fa-2fcc3aff3634	898b31f9-5b37-474d-bdf7-028620f820e0	1	TABLET
a07eff5c-9c8e-41e5-b0d3-20fbf1a0d869	aaf653dd-6a8b-45eb-a420-7833504729bc	1	TABLET
ecedde64-ac5d-40d0-8187-41bef2a016d8	4534cf75-8837-4277-8f36-c1492919e395	1	TABLET
b840e342-38b9-4f0f-9a68-8e3b90a0a044	5b2c277b-6f32-418c-a3d4-79d96d19090d	1	CAPSULE
933d7eab-37ea-4600-b8d0-c85c1327179d	dd63515d-42bf-4e70-9aea-3994639d386c	1	CAPSULE
e2b85f4b-fdc1-429e-8478-f30d1d260c48	72dce534-fa8d-417d-840b-da000886c38f	1	TABLET
cf402aa4-15f5-4291-b940-bb1348e08bfd	ddbf9d4d-14ea-47d0-82f3-ec4882ea2b89	1	TABLET
6b9cf877-5737-45c7-9cfa-96943794d3c7	a7441501-385f-48c4-b973-1ee31bbde74e	1	TABLET
527699e1-ea2a-4ab1-88b1-9059322faed7	82b40ac5-016b-4c56-91e5-adee0ec484ce	1	TABLET
993db468-301c-4380-bcc9-2c424345f7e6	ba745737-b568-4e1e-a927-0a2bb3016ec1	1	TABLET
16e08ec6-36c3-47ff-ac06-105a38920464	231654f3-cd17-4c8d-9e17-c26146848c9d	1	TABLET
ff47bf84-5671-4fa8-9af2-35c2e6804b84	f20739e0-3d65-4da3-b775-6b810a3ab7d5	1	TABLET
1c7f53de-0d32-4b7d-bd49-ce7af1c56a93	31f86523-55e0-49c1-b82a-42e7b97d7ef6	1	TABLET
2abcb609-5d96-410b-a259-48f98f2817ec	bf3859ab-c358-41b8-9bf7-ab91bb420705	1	TABLET
5057e04a-c135-402c-a20b-bc9b790f1055	26fcd69a-58bf-4d4b-8ba7-5943603a9589	1	SUPPOSITORY
dc1760a8-e484-4583-877a-2bd90d37b465	b7a4868b-307c-42cf-9118-4eebe9b37e9f	1	SUPPOSITORY
136a6fdc-0341-45d9-8c51-77fbb7edc49a	510b3a87-566f-45fd-8950-fc78fa737f5a	1	TABLET
da97e1e3-5b0d-4abe-a775-8b939c0f18ac	327caf41-be35-4f35-a2f8-ab8c077caf8e	5	ML
6a2a8c7f-f63b-4e81-9ee7-90d4686324b4	544feab1-612e-44e9-bf3e-76e7b9877d67	1	TABLET
b2be79af-f116-4019-b534-3f9a67897f0f	1dedd7fd-5d8e-456b-8a16-6c639fbe6870	1	DOSE
b85c608b-7da3-4475-a036-e0bcb1b27b62	b83b6445-47cf-4555-95bf-f999640459e8	1	TABLET
26589e75-5179-438b-b441-448e312c9071	cf56eb9a-b01b-4a4c-a004-8e7650f067be	100	ML
c59d1b40-dbec-4514-9f36-bf852a67c21b	e283488e-7eb8-4e19-8507-e5bd29ef6b3c	1	ML
73accace-d326-412c-904d-48063d057441	8b619edc-1057-48b8-8339-2776e3f060c1	1	ML
ce0ea565-bdb1-4aad-bf45-7cc314157b03	f2115566-00ef-4d26-985d-22f81509fe08	1	ML
091e757b-6169-4af4-bf2c-27b10bd699b2	318956f4-b817-4514-b436-a67087609fd2	1	TABLET
eb18b6e1-c855-4d99-890e-96a57f88426f	5a879c34-e390-44d9-9d9e-0e9017df1e52	1	TABLET
2bf90243-47ca-4b7e-a50a-c289dc808e70	440eaf39-988e-4bef-8fc1-7a6cb5dcd2d6	1	ML
cf199986-da70-4de2-a9a7-8115ebfad8cf	d1ef9b05-9832-4709-8525-e86841c8f17b	1	ML
4a5b028d-57a1-40c7-bebb-fab3c5e7398b	7bebf61a-62a4-4613-9616-b5429f4baca6	1	ML
78ef3a73-1d7a-465c-bb89-f2e64ae0ade0	8afa9857-1eab-4c3e-9032-370ee6a427d9	1	DOSE
cdf569c2-6ea5-4b49-a1f3-cc8346c2f79a	74f88f43-579b-4991-a418-d185371fe9d5	5	ML
89488f39-83df-43c4-8c0d-e75226a93112	e624d257-2b38-4b56-9324-37310d18e021	10	ML
3eedf0bc-3f06-4a62-afd6-2456c4ffdda1	10913f15-451a-4e25-8823-8ba61bcbc33b	1	CAPSULE
584c0a21-937b-4779-96c5-b0d557e50775	b7c41e88-baeb-430a-bb30-802bebd96533	5	ML
7ab687aa-9e76-4813-979f-a84c7dad8027	aeb3d233-4ebd-4ef8-a1ff-174e1c550bcb	1	TABLET
bb37f50e-ec2e-4683-95ea-92321c11d6ed	1ea058f1-509d-4681-b518-ce1ccf530e5e	1	TABLET
718bd813-4302-4f7d-b653-adc66f3c1467	4aa651bd-c3b6-4bf4-adeb-0067dcb54b1e	1	TABLET
164c51f3-d8b9-4f72-9799-0acb58104b2d	22d40134-05f7-429f-b38d-2e64d7fd393d	100	ML
240399e1-050f-4cd4-9be7-562ad69af319	376ae3f9-8a72-4a03-b55f-4e9ba9d3951b	5	ML
efb7be9e-a1ad-43e1-ba6f-5b0af8a0bc9a	6047d0f7-5837-40e9-905e-5d0626d6852a	5	ML
01b5869a-bb3d-4996-8fd5-f6fd8c69d41c	d141c7dc-a9a0-47c2-ae76-867987178b17	1	DOSE
5cedfc28-46e5-444a-9f74-71aa2649d437	aa04078a-8584-465c-8aa4-436add965d2a	1	CAPSULE
70360962-dfc2-47a4-a279-c67da2311b20	0de641ee-e332-407a-a7a8-48b7f583fa59	1	TABLET
f3093102-533c-4d2a-baaf-a72e9b7225e6	377a3ba4-0842-4e84-969b-ea2e1dc9a3f9	1	TABLET
5a19b688-be58-4b02-b71c-6d76549cdbce	61c4b022-cecb-4e62-8fe0-7de902d21f8b	1	TABLET
f4bac5d9-a4ad-4e33-89e1-bc85bcafdbba	657b3e14-0def-43a2-b534-de807641a9fe	1	TABLET
a705d34c-5fae-4449-a7d1-65ae5311f42c	62d8c62a-70f7-4ad1-b405-e10ae19baef9	1	TABLET
da8dc3b2-cb84-4ccf-a971-b352ada3b1fc	90354c2e-99ae-4f4e-b101-86a81f84ec4e	1	TABLET
06366e6c-518d-4581-984e-46c8e08c89c5	1e97354e-24d9-428e-8944-42fa0bdcca4c	1	TABLET
21c8e58e-f247-42b4-b130-a7005df1553a	c8c1193b-58dd-4eb4-b7dd-6474b4c60afd	1	TABLET
ee25d04f-d254-44fb-8954-c39e3b53b455	c48d97e7-90c3-4a2b-9e21-a9404d7a0d41	1	TABLET
2d371a7f-8386-43ca-b948-7dbc7b86e63c	e572df68-652f-4917-84f6-b35048e11b79	1	TABLET
bf70e393-6ceb-4142-9c67-5f140bdaff30	e3e39de0-b309-4eb0-9bcc-87daf1329f6e	1	TABLET
acc24cc8-8be7-4afb-88fe-9c77a06b8e3c	60b15bd0-0bcf-49e5-8664-dc84efa85739	1	TABLET
20210990-1a38-4e80-a147-3e8ad0b71f09	1b9046a7-940b-40f0-82b2-45bebec415f3	1	TABLET
1f26e67e-5d25-4ee5-8898-551667f6ada5	65bd9cc7-fb81-4c5b-9113-16cb7132d136	1	TABLET
2cb1e148-3495-4d8f-9a36-0e47f8202f85	86c8669d-a7fe-436e-a483-096291356897	1	TABLET
ede9b4ee-b69e-433b-b179-23c818c24adb	8b9aba4b-d980-4938-8204-630e4affb89b	1	TABLET
53d48a3f-dd09-496d-888d-b4f8e8478241	132b979e-99a8-4ff9-b202-491788e89fff	1	CAPSULE
309d5a51-4ff7-45a2-af55-6b52c27e9e9a	39c02328-ade8-4546-9aac-b1a4d94c694d	1	CAPSULE
37b1206b-0df4-41bb-9e9e-aa8c06aab2f3	97b08dc3-4f44-4af4-a67d-f054cb03d00a	1	CAPSULE
04160535-dfdd-4443-a6e2-2cb7f894a9a2	57287779-5bca-4720-a0ca-8ce369e076a9	1	CAPSULE
c2331ccd-d615-4367-91b3-c2e800a79e6a	a6450a49-59e5-42b9-888a-c272dc66c330	1	DOSE
43ca5105-2847-432d-a695-93310df257fb	dd20f77f-03ec-4e13-8339-2d6fa0fa53e7	1	DOSE
8745f17c-40ae-4755-8ac4-ff3d016f6714	f3970282-b727-430a-aa6b-dfdd3cf80762	100	ML
c3b55c1b-0762-4f24-804c-2a621fcdeaa3	eed5798e-22db-41a9-bf4f-c097d1faa233	1	DOSE
d6375eef-638e-4298-be75-cb40e65d89dc	83361542-1f94-4662-a5dc-e5a383170591	100	G
22215c8f-6440-4935-80f6-61fc44b13ea9	bfae2ace-3787-4452-a58f-961e067b6f87	1	ML
a7bdcd9a-6004-4487-a379-b787a104bb93	0c1d3efc-ded6-4048-877a-4c8b89b6ede6	100	ML
40905d41-c4c6-4185-aa9f-6f050bdf96e5	8b58ec03-93c6-45cc-abab-47cedce9cd90	1	ML
e7b74fe7-084a-4f28-86cc-d191eea2bb9a	f680d03c-cd24-40cc-a557-572443e6bcf2	1	ML
55fe998c-9ac0-445a-9bd9-16b35a560ef9	d6133902-8067-437b-8bca-c7bfe012822e	1	ML
f1b769fd-38cc-4e18-ad6f-5ea95b4dc338	0790a11b-70c0-4a91-a970-8855dafb48c1	1	DOSE
004e512e-3bfe-40a6-8700-b1e45740f2dd	bca35e67-f0e6-4fe4-ab21-a9e6ab9c7087	1	TABLET
a61c8167-9171-4397-b9d8-37a354a99f25	d04a0eaf-72bf-4e03-baa3-ebd4752d96cc	1	TABLET
52af08ee-5aad-4717-8cad-5e6b3b392ec8	57c3531b-ae51-444c-9d8a-b7eff4a648ac	1	TABLET
f68c3abd-2f68-494b-abab-fc9395e489a0	2763ae6c-4d09-41ab-9c2c-c5d0638e3412	1	TABLET
6787d900-b88b-4350-b9f1-fe69ec80c5e8	1090ecfc-114d-4d07-8a65-5222c31d2c88	1	TABLET
1fda1ace-5aac-4e6b-9f02-c1be6301176c	9dee9839-f0b2-4f34-9b93-e3e067843f80	1	TABLET
25533aa2-7d74-46c0-9f52-9ea8215f7b42	13f14d40-5334-4b02-8df4-2dcbe20d5c82	1	DOSE
9c3ec99a-d1d2-43ee-9b66-82e5afe72fa7	4f62c620-3ede-41d3-b7e2-9b15a8efe5de	5	ML
aa6a118c-b713-450a-8af9-7fe2847e59e8	a11d510c-f5d9-4fe2-8438-bc9b19edcfb1	5	ML
46378451-98cf-4259-8244-377e5400a0ef	0361f730-a8f8-4fb9-ac46-8eb5634942ae	20	ML
388f5b06-901a-4bc8-8b48-054dbe39b464	b3c8183f-6dda-4664-b6ca-70accda4556d	1	TABLET
c65b82b3-3e48-43e8-87e1-a0a26b7ef51a	8a85a45d-d38d-4d35-a5da-c519e0c9177f	1	TABLET
6c99e346-30e4-4e8d-9bd2-8ae2517d0a85	c28bc13e-81d2-4bc2-9310-b0b7f873ee37	1	ML
db825804-c0e9-412c-a3bc-bf18991b3a46	0505f8f6-5037-4b3d-af11-e8594a4170dc	1	CAPSULE
02fc0085-9b87-495c-8441-6627ea54a4d2	17035c2e-4e15-4c24-93fe-9199b7afe292	1	TABLET
e3540881-ab78-46fd-87e3-c4afbb7dc57c	4e6e7a1c-97dd-42f4-a15c-3471adf0ce1c	1	DOSE
76ccc051-97cd-4fe2-8e5b-7e83f34f4eb1	9c441fbe-1a8d-40a1-a563-d73ffc2fbd61	1	INHALATION
5df4d4e1-ffa3-496a-95cd-9ace8b8b1b46	bc572832-8e12-46c6-9277-4219aa58119f	1	INHALATION
56e5f0f6-038d-40b6-99c2-6b7d1a74a992	5080d66b-c7cc-4bac-b4a4-ab29eb05e940	1	ML
ef5e76af-2a5c-42fd-a120-a9d5af112041	623f3881-de94-459e-8049-f4d7a204b447	1	ML
7c4bcfe5-a716-4f3d-887a-cae5b577209d	486457a0-d018-4f17-be32-b56126e429aa	1	ML
065974d2-4116-4045-968c-aa9bb9e71603	3861e7e8-78be-4691-b8ba-f745ea463840	1	ML
3e32c5a3-91fe-43cb-8c4e-001779324633	f8cee432-d2df-47f8-b43e-a1c7dc28d492	1	SUPPOSITORY
9254c83d-7267-4d98-8649-22a39796806a	3bbdacc9-853b-4e4a-9db6-9d43b106621e	1	CAPSULE
017a70bc-b776-44cb-9e66-18efc99cff69	90bd1629-c1d7-494c-aec0-c8db10228c37	1	CAPSULE
47611682-658b-46c2-a01e-7aed8ffc5076	3fa1396b-1a1a-4962-8cad-06383b12d2c6	1	CAPSULE
5315d45f-e4dd-4ce7-822a-95030ee17b1b	b510101c-4956-410c-83d1-65cbf3ff30d6	5.48	G
802cff28-d99e-4458-96ea-633209b49c83	19ddee03-b1e6-43ed-a300-b14c5be72506	5	ML
c95321d4-9e73-4b17-9553-c5bb3d9b7485	b218ec81-1ba2-4be6-8ae6-1991ab7f852a	1	CAPSULE
587c2ef5-429c-4cf0-ae38-53fc45783da5	f863e429-bff8-4e91-897c-720aa5da76cc	5	ML
61cf9987-f12a-4d34-9892-52e227b69d1a	324d854d-fcb3-4636-b229-28b3e8f69730	1	G
02a6407b-1aa9-4a12-bca7-ea65c1663c55	96961e31-a5f0-4b2d-8d6f-b796dd72ff25	1	TABLET
73e3302f-ce09-4618-a364-190ef771a874	a28b0ae7-7466-46f2-be59-97a7be42fad9	1	TABLET
0c0347a9-07a4-4d8e-bf89-50150f509d25	b2484436-6863-4c09-b567-8622af1f33b6	5	ML
71a942e0-bc7e-4fb3-a02a-f9a906abdd54	8116b628-f3bf-4d6d-8024-ad09e585a08d	1	G
d2e40cac-8d98-477a-84e1-82e3605eaddc	90a540ee-7081-436e-9b7e-0f36dfedf641	5	ML
