id	medication_id	value	description
640902f0-4f20-4fa7-90ad-bddb5adb6e63	a771e884-f223-420e-8d5c-9a60c40864d2	100	ML
de8d78f7-6fbe-493c-8dc6-ce42a87a193e	bfa7298a-ec86-4721-8965-f38414697ca4	500	ML
b14a686f-2ff7-4062-98d9-502bd9d43da1	dc2ec082-ee58-481a-9fda-c91916b0703c	1000	ML
f943d86b-633b-4ff6-8d7e-774b61dcd5ff	b187d8ff-73ca-41cf-97be-4933c2e1276a	50	ML
361ab299-5b3d-4a69-a89d-f5198f64a868	4153f7fd-4fb6-46c3-b199-80e614e73ee8	1000	ML
1040f22d-d9a5-4f04-9401-3792b22934c0	4b82361d-da03-480b-acab-ea9d760eca4b	1000	ML
065396fd-ced6-4ff3-b84c-45b961d82408	a1c2e749-14dc-445f-8c4f-f64cff9d50b4	1	ML
1f0930ed-eb77-48ed-94b8-6d3760771b80	abcb95cd-b476-455b-9869-ac479bdc0635	1	ML
02c9b0cf-0bc3-413e-9044-9317c73b2269	653637c3-912b-4a0c-a428-c8a88680bb6f	1	ML
de8e5634-67d0-43f4-a4c9-2e5d2b9daefc	1f470f82-c163-447b-a053-af0f984afbb5	1	ML
941e09bf-ae24-497e-a4d0-91776a141915	fe6e2208-203d-4b5f-ac2a-f5a434433857	100	ML
d766d085-7f54-4ff6-b601-8a73fbd28d16	f4c24faf-cc22-484f-92cf-7a83bfb1f8c2	1	ML
9ebda43c-242d-41ca-abe9-47c458a1c440	ca62bf6a-5a24-45a3-83c1-2629f3530158	1	ML
8400c1d9-5c7a-46ed-a06f-9d33f1bf7a5d	05497e30-bbd7-4772-a125-845fbe33f608	100	ML
709e4262-0f68-4fe5-ad30-41f3d3bdcab9	300b8c9e-c0b7-42c8-b76d-c0c71b874b24	1	ML
e2332a0a-488c-4354-b0d8-392469503cf1	def58311-4e11-4ebb-8314-b4b751909574	1000	ML
f4ddc3dc-1d28-464b-9890-0162e7980496	517d3133-c9a5-4272-a3f2-488f0c0bd331	2	ML
e1bc690c-698b-4c70-a083-dab8fff63fde	652802a4-20b3-4b22-a7a8-748203c0bb57	4	ML
6d65c935-d3d8-46a6-ada8-ea07ee490f78	e7299f72-50a9-4fce-ae9c-88c9b315386f	1	DOSE
899eff7a-9b3e-4fcc-9a5c-7aefee8c3ebb	2a551ebb-710d-4bbb-9110-096707203974	100	G
173efdfc-765c-42b5-954e-bb30c08e7916	5e223d68-5905-4b5b-bc4d-58d08c2c95cc	100	G
49c53908-73a4-46b6-a3f9-7e8c8d46e096	e731e83b-1237-49ae-b553-f4dabb84bb97	5	G
20d30072-062a-44bb-945a-a2f5efcda0cf	9b1d53ba-8045-4265-9c62-f840918ef6fe	100	G
e8f49712-bf1f-4ffa-8ef2-47fd62431389	0d236e6a-badd-4ca5-bb13-2d36b3ed560a	10	ML
0020611e-60fe-46d6-9fad-229bf02aee59	6016bef2-6621-4a27-b69c-7024e80d75c0	1	G
6a225aac-8ee2-44bd-9b36-246b4e4e01b0	0b4d2985-0ee8-49c8-8456-bc5c9d9edd14	1	G
07bd4c8a-4825-4061-81ac-8a16063e4978	82096eef-dc0d-4f8e-93a9-4e4cc2404ef9	100	ML
ca5298c3-9bca-4b6f-84fe-b885ed466ef9	b9462e94-81bc-44b3-886f-1dc8e0a4abe3	50	G
d8312ac5-392f-4f2a-9274-26f1ed1b5d1b	eb5d22af-ac21-4df2-bc98-c605d7b16220	50	G
60046585-3dba-4b01-8312-5164165f1229	f02a0a14-b101-4ac4-bda9-b34f38355bb6	100	ML
0022d71b-1e93-4417-bc2d-4f44fb77aff2	efb3d297-7f29-46c4-93d6-154ce1053d8b	100	ML
242b5eae-9f57-4ed8-8595-9759f4d936a0	2a5158b8-175e-40dd-b750-47ff3c175aa0	1000	ML
b0e21290-79f5-4077-aeb8-7d1781e9463a	cba7f769-450b-4596-b8b2-8cf2f9a5f4c1	100	ML
2e027bf4-686b-4667-9f35-8cc2b85f5fe9	09ab943e-67dc-4b6c-b542-0389d9e8437b	100	G
7bec1998-a14a-45ef-b07e-f42fab3481ba	23ff7592-fd26-4826-8c73-0cfa2f69522c	100	ML
4334531b-26e5-436d-9c2c-d009b688dc07	a45f9b6c-d77d-4e8e-838d-a814d8a16f64	100	ML
d9935f63-ffe2-4fbf-b6a8-f9ed44b2c0c2	d038af48-e4a7-421f-b965-12d781b9e624	100	ML
46b25158-eb17-4e24-8d03-629f69173c19	4845f476-6d04-4c32-ab55-beedfe0c292d	50	G
05590b56-df8d-4f96-a98a-925a4b2a595f	6cb3b7cb-54dd-41ab-b811-0766e0bc7e2b	100	G
fc834086-5994-4217-a6ee-ea61893129be	e33edb16-368e-4ad5-89de-2f24cea7ba70	100	G
f6a32102-aa0b-447a-8c2f-a3767ecdde2d	6ed1d14b-f788-406e-8e8d-e4f17c222740	1	G
486a548b-9b4a-49d2-836d-86267988f0ab	6fc099f1-542f-4b88-8f02-6e6fcf729ae7	5	ML
0d101d4a-068c-40fc-8e96-40c7243bdca4	f9b91a17-3a02-4432-b198-8404ba0c1b8c	5	ML
82c3c49b-b9de-4037-8cba-1e8468b660c4	a15c6f05-abbf-4ba7-836d-73acd9b79e4f	100	ML
b41f5b69-7f78-4a08-9cbf-4cff2bbb7406	cfe1d2e3-7eba-471f-8252-865e6a62acb2	100	ML
eea50365-3acc-424a-83a8-571c013e375e	d1292101-e73b-4580-8d66-6010d9e67952	5	ML
eb10f0f8-e4dc-4be6-98ae-e09ae49ad7b4	3c9c2027-0544-4827-a71f-c2e2b31d1903	1	DOSE
e13c2274-a882-4698-b080-03881390dc10	63880ae1-1305-4f4e-b492-10d11d689294	1	DOSE
c2c2de75-727e-40b4-baa3-b382bef1d3c5	db9e1e1c-42a8-460b-8631-ee92c12649f9	1	DOSE
d1b37789-fdd2-46e0-9454-eafd5b0e5705	dc32e76f-5a95-4a09-afa4-d27685170301	240	ML
92b44eee-ef79-430f-a742-aa516e5808d2	4dbd2ad0-d637-44a8-a023-ffd5d29b8708	1	TABLET
36c21537-6262-4801-8ac3-a18e6fe67af2	3c846687-1c68-427d-9942-57e568057d52	1	TABLET
7e54abf1-12ac-4880-9fb4-c2a7488671e5	d61254ae-2bb5-4999-b87e-aa57403ac953	1	TABLET
d44bd18e-9828-4dde-b981-907e2beac852	5bd41287-2193-4b26-950d-88a5ce86084f	1	TABLET
3c80c151-0d75-4874-b915-0fd0386fcef8	6eeb4728-0adf-4ece-bf3a-731cbf12de0f	20	G
848cf540-f976-467c-bcbb-8a3174d91625	a5dad491-d006-4b66-9183-cb2af22b3152	1	ML
5fcac004-40bf-46c5-bd01-f99d68cac0e8	48e62588-bc00-4e50-b0d3-9b2b9a8d666c	1	TABLET
a75af1c0-df62-4849-be57-987349d79a62	8b74785e-4bd8-4ea7-835d-15d56d53ea66	1	TABLET
915e57bc-c3bb-4f33-9eb5-7f39f369f756	3020dcb5-76f2-429e-9f4c-d76bec2698df	5	G
d3dc87df-3a35-4205-ba7e-740a98590ebf	98e5a08f-ec24-45e3-9c88-e7d77f35f83e	1	TABLET
5b47fe98-1dfa-4ed3-ae31-f0ae57fedca8	37fc8b94-7e89-4168-aa94-e31c74512166	1	TABLET
a75a4943-6e0f-41d9-b20b-c750da0b5834	937e0ff5-2779-409a-8d5e-a6bcbde66473	1	TABLET
25b406b8-59a2-4ab8-b63e-ba2d7aa8a101	50aa88ad-4300-4532-bd30-4c44e2fd897d	1	ML
d3198ad2-795f-4aa5-910b-ea8098a491d2	214f034e-29f3-43cf-96dc-3cf86cb1fa37	1	ML
f4b5f10d-b987-4d97-a798-739432265d25	278cbd81-c84c-4566-b101-1a34fd6de658	1	ML
0d9db2d5-f7a6-49c9-8e86-d5a486bc9a2b	a35dc5a8-18f8-454b-84fd-c387662dda69	1	ML
111f2ecc-b615-4c9b-94ee-4ac2aeccafab	0dac63ec-9c21-4151-8088-5d4cf7e2b34b	1	ML
2f674c4f-d7a0-4784-ae6d-8c4ff173984e	c4212cfd-7d61-4508-8747-ebd3bfa0e660	1	TABLET
68886ec5-741b-43b5-8318-bf9c6b67cf31	da65eeef-2fbb-4640-b0dd-2a7d13b3547a	1	ML
31bb8ab9-8abd-424c-973b-2ddf8fefcc23	45644d86-4d72-4764-90d6-0402204a6f3c	50	ML
ee5e9b11-cb12-4bc4-99e1-d8e0ff7aa093	d635b5cc-ef54-4447-aacc-445082e65c40	1	TABLET
b5097bd0-8293-4a30-83a2-c8f8cb790430	5fc8b321-ef10-41b3-b808-fefc1bd6416c	50	ML
7f08a094-017d-49e5-bfc4-11d20e31479f	bfff2be7-320a-4a22-a662-d174c737cadf	3	ML
b21ec2be-a46c-45d2-b3be-4a26d12ff354	d1d858cb-8d49-48aa-8376-26d54831c1d1	1	TABLET
988dd605-4756-4b1b-90ba-15091360303b	22987c36-31cb-4210-a7c4-19f40ec26eed	1	ML
327cd5ba-889a-412d-b174-ed6bd6fb97b6	28121797-9ec8-4f64-9959-9942010dd506	1	TABLET
1ee9c6d3-52eb-4f74-b32f-714af37a25c0	e69b0cee-97a9-42bf-82d2-261dea22393f	1	ML
a238a683-5b38-4985-b2c5-ce101098771f	de980b94-ca5c-489f-8d99-ee6b8cd2c4d4	5	ML
6bcd9ef9-af33-405a-b06f-c6e3ba1290e7	64359739-4440-4bab-95e8-6ddbcabc83f1	1	ML
44f5d91f-fbae-475b-a455-0dd1e48107ec	3662de5e-02d6-4233-98b1-a14a7c2c1c5e	1	ML
24cdcdc9-d6e4-4a9f-a681-508f5208c857	246fee81-4e19-4a2d-ba2f-fdfb02ef2056	1	ML
2c4cace3-331f-4da3-ba28-9b65eb4b07ef	ab5a56e7-3f05-4192-867b-5fdabe70b18e	1	ML
757d607f-6605-4562-8ca2-255c01d68c3d	4aa28a3e-faba-4b1b-98c1-7f08bdcb51df	1	ML
51c013e0-a824-4319-8d58-e42c7ae64b9d	23ffb71e-9352-4d66-9f17-3aff9c0f8f0c	1	TABLET
a9ed01ea-1066-4f72-9925-63e5eecad2a2	fa26d59a-615d-4838-a005-355bd298ca2e	1	TABLET
49ffef11-9716-449b-8e1a-863fbe6f47e5	c584130b-1c44-4817-bd4f-0f50e6ac9527	50	ML
a7b3988f-187b-4c32-a068-c6e70adb3781	5387505d-6bd8-4dd7-b78e-495ee442c971	1	TABLET
b10ed470-f8da-4ae2-a46c-6dccd7370b85	3eff229b-44ee-445b-a75e-512c7f24c997	1	TABLET
b0ee0ec0-772c-44d8-b22c-acc5a5ee1c0b	caf7ad00-1080-4d18-b7c0-6be1dea338bc	3	ML
50ed95fe-b47d-419b-bd4c-662d3d6147ca	5f3c764f-953f-4cf1-b8c5-8311ec886435	1	TABLET
a4d6aa5f-97ae-4a58-985f-a3395703e1a7	29d06020-1665-4597-acc0-f45027307246	1	ML
1cb99c55-d308-4b37-bbe3-a30c58c2e64b	883d354f-13ad-4da2-bcab-f5fb80867f33	1	ML
5b3085b9-6088-4859-b87b-379d30ef7f26	55b2015f-e46c-4085-aeab-331a594f6b1e	1	ML
0861f180-ac49-447f-b28b-d3310ca23838	617626cb-12bd-4872-824d-a8d93406b033	1	TABLET
033cc7ab-226b-4795-ba6e-1b84bf57a681	b28c0274-4ba5-4226-ab73-32720b342846	1	DOSE
4f319be4-cf0d-4ca9-b5f4-be127b969c79	f13d120e-3251-4965-8245-b26b97de8a76	1	TABLET
0f0d7367-899d-49da-8385-9643ea9be5c2	90b03a24-5da7-4baf-8283-32d2ad10acb8	1	TABLET
74c35447-e3f6-427a-879b-6f16f3c0863e	56d92874-5faf-4e8f-bb06-7836175cc489	1	TABLET
2dc7ad19-0a4e-44d7-a590-c58cf01b34c8	b287ade3-c8b8-40b1-a71d-5f748b47a461	1	ML
a908e070-6a24-4d20-9f73-9db85d8b4563	089f3996-341c-4a8d-bb49-6b4cea048e33	1	TABLET
725b0a63-1474-41cd-8bde-12d4cbb894e6	65f15ef3-dd3c-438a-a2f6-9eada2102690	1	DOSE
e4f35a5f-41d2-41d0-8198-d39be9b290d4	dd6afd2d-40fa-4eae-880b-042aa9e62d9c	1	ML
4a130f01-efb9-4d4d-8ee8-b8efb2f23cc8	7e0e0550-ec6b-4f5a-a4c5-ba245428c447	1	ML
642155a2-4095-45ec-a11b-cedb2e69d46c	3d69ada0-839b-41b1-bbe6-002af0082ce9	1	ML
bcc007f5-3870-43be-b49f-17ef18a9c15e	ecd47f2f-969f-4eaf-8a8e-f9344db26e09	1	ML
c8f558a3-2ee1-4cff-a0f0-13410d23c72a	cd5c77be-7c15-421f-bf7f-2da58611dd83	1	ML
a2bd7f9d-e17a-411a-b84f-6a3486fa4587	46be0d2f-ee6f-49be-9d9c-2b94f57094da	250	ML
4bb63aee-7fa8-4a4c-9328-b8aa36aa861e	747092ec-3025-4e6e-9813-2ec25f02c8a4	1	TABLET
91d97ddc-0352-496d-be12-58567c4937ba	36bdaddb-f61f-4119-b9da-545b8edbdb6b	1	TABLET
d6a6cb9e-4155-45aa-b56f-b56051b51c78	0e2973dd-ee90-45d8-8dce-3e73bbd6c9bc	1	TABLET
0aa4b444-6f79-4a09-8bd1-c2d9e335fc94	eed638ba-f163-46ff-bed1-761bb5ae774d	1	ML
d2106bf1-d9a8-4be4-bb2a-38b1b6a2ba61	1f0355f5-5d37-4cdb-9174-c134dcb9c31a	1	ML
30b64156-4b27-46cb-99cb-17f27ae81fea	c6645e01-746c-4ba9-ba28-4718e30355cb	1	TABLET
27ee2316-5a3b-4800-ae46-38831c050e5a	46ea5f93-7248-43f3-8dcf-982b59b2e677	5	ML
f4b5f260-8c0d-431b-8fda-67f41c5e6915	b2d0c530-8c85-4cdd-8f95-da2a258687cc	5	ML
12b1b16e-87fc-4a45-82f5-5d44828a7144	d39addeb-94de-4973-8df0-0ad88f415725	1	DOSE
d3e089e1-e590-46a8-9a09-cbe1425949ba	f08968a8-eb81-47f3-a243-9dc33e9a1379	1	TABLET
17c6e83c-5fb8-41d7-9827-7b6772c5d723	551ac13c-6962-42fa-bef1-4aa35414a68e	4	ML
0a0e7f98-c415-4374-9871-b0407b5512e2	a8bc0487-ccf5-4ef5-87df-73177c6f5acd	1	ML
280a1634-2c33-45db-8cf2-6c36daf794dc	692da3e7-1c4e-432a-a275-2d7ba683c266	1	ML
3d51561e-62fa-4e4e-8546-dbaa3cd92021	c112f453-cd41-4efe-9bac-b9c4e0482f4f	1	ML
b0d3eceb-88a0-4066-aba0-34b558f65123	7c2e952b-51e1-49f2-9d4a-b5a4c26ab13e	1	TABLET
a3e21151-82ba-44cc-8ae2-99c03c256754	3352c767-c275-4041-87d1-ca6a2fd24de9	1	DOSE
c9ca86e7-59f1-41a6-92da-80d75f1a185f	7bee5fbd-a446-4810-a017-97f37d55add8	250	ML
ef0fc824-927f-49fe-9055-3ff0839bdb56	847fe6b5-4442-4ab3-a017-7b1e76bdd66a	1	TABLET
96876f37-4b7a-4d32-9c5b-056ca1eabf84	64b68ec5-e283-46f7-8bb2-0aaa0d854720	1	TABLET
71d14540-a9b1-4349-94e6-94c586979e3e	efde23e0-7f43-4517-87dc-77743a071fbb	250	ML
7d147298-c492-4a62-9c43-f8b741a0deb9	ed5a4841-79dd-4d24-bf8b-72df484c88a9	1	TABLET
69be63df-559e-4e31-85fc-ddd15ba6d26a	3c1e382d-158b-4a02-a857-60bebd4f9203	1	TABLET
0c6da1cf-1ef0-4088-b576-1f1a46e7c765	628fdeef-1cec-4a3e-8a5e-0800b559d2ca	1	TABLET
705f1986-7859-4232-a40a-827e5770528e	d6ba4867-a34b-4208-b2b7-4bb60a416af1	1	G
17296d61-0f9e-4eff-a15a-e646a270bb72	5bf69bcb-fc06-422f-b12a-792b6098979e	1	TABLET
0341693d-caff-49a9-a6bb-c1bb79868e80	8f0a186a-6818-4bc4-97a1-9bdc738c20d2	1	TABLET
52a14403-0d0a-4143-9356-eab2747457bb	4d3a182d-5fe6-476a-a8dd-66b17239d9e9	1	TABLET
504eeb34-f146-482d-b25f-06bbd5460b31	2555466f-4132-4b67-b4db-6b4f6ea568d9	1	TABLET
5d0cc19a-e962-4cee-80cf-71c36bd3df63	fc9db6f3-7ef6-4448-b462-f88f46629996	1	TABLET
f9120d38-3fbe-4f59-8359-2252e733e309	6395b9e8-2dd5-4696-a205-518c38458f29	1	TABLET
1d186666-75c8-4484-b80d-88088ff59bfd	63232e2c-da09-44ae-9d5a-608ec309915e	1	TABLET
61a4d5af-3e4f-4ff1-ac6d-e6ab31c2334b	e8053c7c-7f18-47c8-a44e-a02abbbf0d82	1	ML
4bfca2a7-60a5-4c26-82c6-685ff7dbbfc2	cbc0f4de-d2ab-4f70-8223-e59181adc567	1	ML
d113c8fe-ca73-4cc1-97ce-14bee62a5638	520ba213-3658-4fae-b89f-2d1ae0077847	1	ML
8ae78f8d-66f9-4d7e-a174-bfd414b6bae8	0c5a5f55-4285-4523-89cd-84c2c3923a67	1	DOSE
d42c6f6d-b612-4edf-8c6b-dc33142e6806	e33fddc3-6235-4723-a9ce-74edfd6e7647	1	TABLET
866af252-9c3d-4df5-9122-2d27b6998cf7	3796789f-3a52-4728-9425-e06a5e1d91f8	1	IMPLANT
f7bd3b84-f539-4b87-86c9-1c587bb6c1a9	993e52a8-4a8b-473c-bb1a-472b8140c6e7	1	TABLET
673450ca-be44-4c8d-85e3-9c759139a646	dea7b436-f60d-4bf9-9837-7bc00c8d7571	1	DOSE
a6fd8302-322e-4677-824a-33aa30b7254b	e8a491f7-cbc9-4f6c-8d25-5a34773a070d	1	DOSE
3a5bcfdd-f03d-4440-9b21-1dda5740ed30	b0fe42e8-b974-4d90-a55d-851240c853d4	1	DOSE
cf00656b-0dad-4f5b-9f96-9ce327d28b2e	f59a17ab-5bee-4da2-aef0-96963af2e4fb	1	TABLET
eaf0539f-e353-4ddc-8db4-72ea8cc3d251	ddf1105a-0fc9-47aa-b07f-66b66617a4ea	1	TABLET
8b9cffdb-de50-4658-adf6-54a764bb0887	77b93bb8-def8-4f6d-9d46-98061001aebe	1	DOSE
51b773b3-37ba-44c0-83e7-423f49a8c1be	31324db4-aaf2-4612-961f-a3ce498ad8f7	1	TABLET
bd3329ee-d9a3-45c7-9057-e7bf4841eaed	a2b02a74-c5a1-4868-970b-a585c1726f5b	1	TABLET
3c542b96-b2cf-4954-9cba-633fcac9b7e3	2880c809-00bf-4ce1-add1-d22e04093e72	1	TABLET
f08305ae-988a-46e7-b3ea-07f4c4f9848d	44d4fd1e-f149-4033-819b-bfc2e5df38e1	1	TABLET
7ca85e90-062f-4dcf-aa43-3f90820cae85	78727124-3518-4e05-9d0f-3de3da259e5c	1	TABLET
6a566424-8156-4e2d-83df-7cfcf0be8abd	8b6828a0-c8e1-4fa5-ad58-e609cf8e4070	1	TABLET
3169c24b-3e21-4db9-ade4-d60d33688831	e21008f6-4921-40c5-b627-cd2be1f813ca	15	ML
d83f8fa9-29c6-4c5e-90bc-8f7f28db3bb4	0f74fb07-cbcd-4f17-a27b-bbe2e931b068	1	TABLET
ac528cd7-9efc-40aa-a090-eb354fc079df	17359765-433b-440e-a7cd-20179009f4ed	5	ML
8fd69034-d8a7-4b0d-a727-a31652683f95	a4221662-3a81-40ac-9fbc-dd5f0e1365f9	1	DOSE
11b4d03e-12ce-4823-9158-89e23782725b	9565ae6b-2e9a-4883-a13d-0c4f8c5e98da	1	DOSE
ac3dbdcd-e337-45d6-a10a-a27965ead69d	31f79b82-d66c-48d4-8595-47d6c3ed0d65	1	CAPSULE
209e5765-767e-4a04-9076-0ad749d9c008	da561c1d-d1bb-45d6-9991-396dd889cf7f	1	CAPSULE
f571f2df-41fe-457c-bb47-d5f0947151a0	07b97c57-5878-4d74-a8c6-51c28f82bbab	1	CAPSULE
3123d94c-2a7a-4147-b86a-27ca0b0041da	0c07bb19-4f0f-47e6-a785-3f4c72cdb56b	1	TABLET
46730c4f-1eab-4434-b559-8d43f4a24f5f	a94ab7f4-b018-4d4c-8338-cd765950f46f	1	TABLET
ac9f5ad8-64cb-4bee-a582-02b87f7be212	e99dcfa0-260f-46ce-af92-c365d528465b	1	TABLET
eaaade41-4ebe-4cfb-b069-30f7dc55c12d	b84d3d49-3ac6-458a-91da-970805894d0c	1	DOSE
39a99fa3-40d2-4576-b1d8-e67457dfb90e	40adb289-6fc5-4028-9f2e-cfead488000a	5	ML
40e669f8-7028-41b5-95af-dd0fe79f84b3	a9b16e67-d871-4d60-b7b7-6019412ac5fe	5	ML
b11972eb-0ccf-42de-b235-4cd35d12d917	699822da-2da8-4404-8c66-315abe488f56	1	TABLET
724d54f0-fa4d-4d3e-a804-4dcfa23a402f	b9b17360-5602-4dbd-8756-fa82460ba744	1	TABLET
3539049c-a4c7-4397-9d7b-278c5089a11c	b40c8b01-ffaf-4281-9e2e-821fab847fa0	1	TABLET
dc5cce3c-5c90-4f6d-89ba-602b3a5287b0	6c6f3c95-fff4-4312-816d-e5253b55cc48	1	CAPSULE
418292e2-2350-4288-a0b2-8dffe1530faa	eea3fe11-2230-43eb-bbf1-e69bd9ddfe3a	1	ML
83ad9932-52ed-4f23-ad5c-12f6b59b33df	b639f7c2-5dca-4fe9-b339-27d8b9896846	1	TABLET
fbd762c0-18ea-4327-97c3-01dd1640cb1a	5e3fec29-8b86-4621-b9c7-6f66e66aca1c	1	TABLET
fe5ad985-56a7-4c97-a78c-911b2951be60	f2094221-0cbc-4b61-8e67-55b6ed95e38a	1	TABLET
84c313b2-5005-4c99-9a8e-7aee2045aa43	4a679819-62be-483e-99dc-7370bfab906e	1	TABLET
9d83c87b-741e-4cde-ba9c-ead3e1500471	463da0b5-0ea8-47c0-a6ef-a2eb2d39bc58	1	TABLET
c133e67a-8c6b-4ef7-8037-21461185381c	332ec05a-3898-434e-8ec7-c40da038a279	1	TABLET
1c1c29d8-11f2-4fde-bfe2-137c948ba7dc	2920df01-dc14-43e7-838b-d972dfda0e4e	1	CAPSULE
f1ff26bc-d1d7-4d7a-8afa-c4e80606db27	5ea70f78-6c5a-4f4b-b9b1-4f08928ef607	1	TABLET
0f5ae7af-2c0a-4175-830f-9a50519b0b7b	dc23afdc-f3b9-40fb-8801-1f5f0654317d	1	TABLET
bc3f0d4a-5486-42c2-aa0b-22825a3c5456	8f5385ec-2e86-4aae-8d56-f2241acd457d	1	TABLET
fd8115a5-9339-4901-ad38-cfe326c02cfb	ca3acd66-cdbc-431f-9a24-642d624b37e7	1	TABLET
d86c7dfd-bf0f-4f1f-9e82-be28bbf4bbfa	e9d642c5-5c53-4e8b-a585-1ab9dfcd1b21	1	CAPSULE
77af7872-5923-4e67-8d61-4f6b0b277281	59d4d911-1037-455b-ad74-636d3fcd35a5	1	TABLET
b80ba0af-53f6-4ac5-a859-135843653d51	350db128-ef98-4e5f-8867-f2cf641c47d0	1	TABLET
77b0741c-8dae-4e86-a0bc-95a095e9e9ca	6affdec6-a78b-4fbe-b3b5-68daaa94e54d	1	TABLET
b5aaee42-404a-4684-9a18-d3db70d2af83	19687a31-3670-4f3b-833d-db0c7a3f246c	1	TABLET
25a412cb-c03e-4e34-a7bb-eea35ad86bba	3f007886-0b32-4c15-980b-bb296c2a1531	1	CAPSULE
61ff8144-4519-4be2-8b46-46d87f62d985	f2fe616f-2953-49de-83cc-f156e7a779f4	1	CAPSULE
fdbeecd6-f42e-4166-ab28-685d69410db9	1b962b24-14ab-4d37-88e7-d36ec82358f1	1	TABLET
283f3904-1529-438a-8806-6280e42c53be	9659b6d4-8ddb-468d-9384-cf78b27a66fc	1	TABLET
ee0cc859-f995-46dd-b902-d9eaee7e7cb8	90dd3a80-443d-4433-981a-ccf55b5e9107	1	TABLET
ffcb1924-5436-4227-b1b3-4dedf012e082	654acd98-7a06-4312-8cc6-29e06fbe8920	1	TABLET
0baa4485-8d72-403e-a685-7f4d4baab811	8d044166-0821-4595-8248-cb5fc69ac458	1	G
cf00f81e-4680-4b47-ba2a-03ad2b553aed	7c8ea62e-c4d4-4dfb-8f02-19d8662d7c22	1	TABLET
aed2caa8-cba9-453f-ba35-2ba56ee9afe7	40b727dc-8578-41c0-8f0b-bdbf46299863	1	TABLET
3c0592da-66e8-4b21-a0ce-72bb6a0bc2b6	f37997fe-fea7-4575-b6e9-71dd8c5ea627	1	G
bc9c0cc6-b2d6-4a2d-b2a9-87173b0a59a1	a093315d-3160-4468-9ab1-44c9cce140a7	1	TABLET
fa91c3f6-ff64-443c-be4f-a3b90e486c1c	1765e0ac-f5a4-423a-a90b-0b9c60ae26df	1	TABLET
de3a3fe4-9f31-4d15-a427-25f53167a59d	a0480ce9-c0d1-4619-ae71-1947ce5460a6	1	CAPSULE
e716be6c-0f97-491a-9c5a-d6ac203a4601	49eb3e38-f7cf-4892-9d27-d9865103dc67	1	TABLET
0b558657-2c75-4f8c-b101-786df5cda923	0fb58fa0-89ef-43f7-99dd-ab94dfd5adf9	1	TABLET
5324a8e3-89f5-46ed-baa6-615337982945	2a313c99-a6c7-404a-9ef7-8435454442f9	1	DOSE
b0d67aeb-5c47-4ad4-a358-09852c357bf0	99d426dd-35de-4779-bb55-f270c2046e9b	1	TABLET
ba21b56a-88d0-412b-831f-54c1b1f9eb3a	218c4fb7-b582-4a0e-950f-b505fcc5081a	1	ML
b41de849-ab9c-470c-b828-b83c6590f2a1	dc032d90-ef66-4f40-88df-5925d976d171	1	TABLET
ca3f2fd0-286b-4f9f-96a6-448fe4b8e899	e4652b8b-4d6c-4291-bf4f-8cbd8cef7a4d	1	TABLET
451d1e94-e613-46f5-95bc-62c3a8acae0f	856c6856-7563-4f7d-a2f8-cec414d235dc	1	TABLET
cd36baa4-a5d0-4d82-9faa-7ed46af60f06	de44f747-98b6-478c-86c4-3a3549a9120f	1	TABLET
ccc8a221-f651-4693-b8b3-11025fe1c1e6	6381c903-f05c-497b-a3bf-e4129e5ae47c	1	TABLET
a9937648-ac60-4897-9905-f76af8f71adb	afda5234-0c4f-420d-a4f2-f9f1001269e6	1	TABLET
84ddf8b6-6d64-4adf-8e7d-5b535a776721	b7968a37-c46f-40d0-afa7-b21d9cf32dcd	1	TABLET
838f9aad-003c-40c8-98e5-f89ab926033a	8966430d-738a-4c52-a67b-a696b33f976f	1	TABLET
d315735b-4968-4870-a9e6-c2e64faf3032	1bd68d85-af3c-48c6-982c-927a9b885e60	5	ML
b32422f1-5005-465d-ae6d-4cf7d4b83585	257a2f9c-024d-4d22-b1a2-f57b21c80584	1	ML
866f006c-12ef-4ff0-aeb9-e1ba069c3141	b813fd0b-750e-4669-b2bf-2182c005f2a7	1	TABLET
10a8c414-5a72-427c-9211-f38cabb16c65	ac0cb0b4-e9f3-42d5-a5f4-11582a80ec29	1	TABLET
555ca3a9-d9a3-4ce9-b341-37aff81e934b	9bcdae9c-a17a-4a1a-bf10-3ba531ecefce	1	TABLET
fd20e7b3-1507-457f-b862-07f1e3b3fdbd	51bcca3c-e28b-4034-950a-cb8f370696f0	1	TABLET
b2caa505-5141-4723-a4e2-691dd3c087d4	3664a913-87df-49fe-ae01-490c0740e9d8	1	TABLET
60213c8b-67c9-4d65-aae7-4264b86e5e9b	81a629ed-3cc7-4bb5-9b18-3c32793ebbab	1	TABLET
4e3a9260-3b25-45c2-8847-3eef28f53ef4	7eb24b2d-e878-4cb2-adfe-9fc8afd779fa	1	TABLET
fd5e8381-3b0e-4404-8540-60f37f755305	7b9eb4fa-70d7-4656-bc94-837f04203dd7	1	TABLET
b7f81f03-c2e3-4d3b-a21e-ba416b4a3a72	bf9dd018-1f73-4421-a3eb-ba0a8f850e40	1	TABLET
c1f98b72-4662-482a-abe9-84510ef50663	20df8ce2-db4a-4efe-b2df-9c9c7d802a73	1	TABLET
6f28bc61-ac51-4261-83b4-f296e32fa01e	ce099439-7460-4045-b846-eb2596a15f97	1	ML
