id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
7853f226-4728-4d5c-a204-2fb5fb823a87	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1620-2024	GREENWALLS PHARMACY	SCOTPHARM PHARMACY (PVT) LTD	5570 BUDIRIRO 5B S/CENTRE BUDIRIRO	HARARE	2025-06-30	Pharmacy in any other location
9c1f3d9e-3dbc-43cd-b906-64975c48141c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1156-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	77/79 HERBERT CHITEPO STREET, 458A MEIKLES BUILDING	MUTARE	2025-04-30	Pharmacy in any other location
f36d001e-6e11-4f42-a4be-13c3adb0ce17	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1172-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	7 PRINCESS FLATS, FORT ST/9TH AVE	BULAWAYO	2025-08-31	Pharmacy in any other location
14fefefa-14d9-4969-b8d6-35d6abaedcb7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1149-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	39 HERBERT CHITEPO STREET	MUTARE	2025-04-30	Pharmacy in any other location
55bbac1e-08d9-4f41-9b80-40b1dc079392	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1147-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	SHOP NO. 7 FMC R. MUGABE WAY	KWEKWE	2025-12-31	Pharmacy located in the CBD
8e8d2b82-a3b1-4aa1-a753-0bc5b4d4e196	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1199-2024	GREENWOOD PHARMACY	NATIONAL GENERICS	SHOP 3 HUGHES HSE, 22 PARK ST	HARARE	2025-02-28	Pharmacy located in the CBD
bebd0cda-8697-412a-bd69-f53f1dca9678	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1193-2024	GREENWOOD PHARMACY	NATIONAL GENERICS P/L	89C LEOPOLD TAKAWIRA STREET	HARARE	2025-03-31	Pharmacy located in the CBD
d1d0dd26-8561-4ddc-80ed-aa15e36ff091	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1198-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	CNR 4TH AND NELSON MANDELA, GREYHURST BLD	HARARE	2025-04-30	Pharmacy in any other location
4bcb54db-cc21-4043-afbd-c91301ee418b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1188-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	91 HARARE STREET CNR BANK STREET	HARARE	2025-09-30	Pharmacy in any other location
bf9ec025-ade6-41a9-be5b-2febd05558fd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1181-2024	GREENWOOD PHARMACY	NATIONAL GENERICS(PVT) LTD	SHOP 6 PICK N PAY 307 ARCTURUS RD	HARARE	2025-02-28	Pharmacy in any other location
107ed969-b9a3-49eb-92c3-573ef307895d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1148-2024	GREENWOOD PHARMACY - MASVINGO	NATIONAL GENERICS (PVT) LTD	NO. 26 HOFMEYER (SIMON MUZENDA) STREET	MASVINGO	2025-05-31	Pharmacy in any other location
6091c87a-f30a-4f7e-b018-37297a351092	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1178-2024	GREENWOOD PHARMACY - MIDLANDS	NATIONAL GENERICS (PVT) LTD	155/156 GTL MAIN STREET	GWERU	2025-08-31	Pharmacy in any other location
24221e2e-f61e-430c-b9c0-ff811e0f11ee	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1192-2024	GREENWOOD PHARMACY (FIFE AVENUE)	NATIONAL GENERICS (PVT) LTD	FIFE AVE/FIFTH ST	HARARE	2025-05-31	Pharmacy in any other location
f9d267ff-2a45-4ca5-9e8e-672de3e98ce8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1160-2024	GREENWOOD PHARMACY ANGWA STREET	NATIONAL GENERICS (PVT) LTD	SHOP 2 & 3 NO. 243 ANGWA STREET	HARARE	2025-04-30	Pharmacy located in the CBD
07875a5e-fd29-480a-b139-18d55db215a7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0206-2024	GREENWOOD Wholesalers	NATIONAL GENERICS (PVT) LTD	SHOP 3 VENTURE HSE G. SILUNDIKA ST	BULAWAYO	2025-10-31	Wholesalers
4c1e5595-7594-41b7-8614-9762567b643f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0147-2024	GREENWOOD Wholesalers	NATIONAL GENERICS (PVT) LTD	58-60 CRASTER ROAD	HARARE	2025-03-31	Wholesalers
3c205e51-f932-49ac-b0e3-eb040c672c7f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0218-2024	GREENWOOD Wholesalers- SIMON MUZENDA	NATIONAL GENERICS (PVT) LTD	26 HOFMEYER STREET	MASVINGO	2025-05-31	Wholesalers
90d0e200-2f74-4656-a3b0-6c3f31338df8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0218-2024	GREIF (ZIMBABWE)	GREIF (ZIMBABWE) PVT LTD	47 HIGHFIELD ROAD SOUTHERTON	HARARE	2024-09-30	Clinics: Class C
aafcf49d-2fd0-4c6d-8607-d7c8cc6631ac	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1757-2024	GREY PHARMACY DOWNTOWN	GREY PHARMACY DOWNTOWN	SHOP B OASIS MALL 12 HERBERT CHITEPO STREET	MUTARE	2025-12-31	Pharmacy located in the CBD
0a50f26f-01f2-4100-bd8b-b6f7519a0255	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1495-2024	GREY PHARMACY MOTOMOTO	GREY PHARMACEUTICALS (PVT) LTD	SHOP C5 LITO MALL 60 HERBERT CHITEPO ST	MUTARE	2025-02-28	Pharmacy located in the CBD
81787450-e946-4c0a-943b-c56112b3cd8d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1997-2024	GREYSTONE PARK PHARMACY	SANTIBAN TRADING (PVT) LTD	226 CARRICK CREAGH RD, QUINNINGTON	HARARE	2025-05-31	Pharmacy in any other location
1160809d-048d-4ff1-be3f-456765bae285	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P0964-2023	GUARDIAN PHARMACY	LIFE JACKET INVESTMENTS (PVT) LTD	1102 NORTON TOWN CENTRE	NORTON	2025-06-30	Pharmacy in any other location
c8061c44-56f8-4166-b07a-c0fcdab7643d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P2001-2024	GUARDIAN PHARMACY	LIFE JACKET INVETSMENTS (PVT) LTD	NO. 65 REZENDE STREET	HARARE	2025-04-30	Pharmacy located in the CBD
cee8243b-39af-4072-a2f9-f333b938382f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1487-2024	GUARDIAN PHARMACY	PIQUANT ACTION (PVT) LTD	1102 CONMART CRESCENT	NORTON	2025-02-28	Pharmacy in any other location
ecf25a34-11bd-4ac8-94a5-ca6f2c97ff7f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1967-2024	GUIDING STAR PHARMACY	KEMULOS INVESTMENTS (PVT) LTD	STD NO.169 NDANGA BUS. CENTRE	ZAKA	2025-04-30	Pharmacy in rural area
427c3919-7270-4a00-b6e7-b85896272881	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1965-2024	GUILDING STAR PHARMACY	KEMULOS INVESTMENTS (PVT) LTD	STD NO.169 NDANGA BUS. CENTRE	ZAKA	2025-04-30	Pharmacy in any other location
d5d2df37-c5be-4ca8-b469-6f1ecb9ab494	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1533-2024	GURUVE PHARMACY	GURUVE PHARMACY	STAND 1600 MsIKWI COMPLEX	GURUVE	2025-09-30	Pharmacy in rural area
5dbf8bea-d11a-4442-927f-5bd66c63c53e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0013-2023	GWERU NEW START CENTRE	POPULATION SOLUTIONS FOR HEALTH	MTAPA NED CENTRE, HAMUTYINEYI ST MTAPA	GWERU	2024-09-30	Clinics: Class B
7dc15add-6f28-4d6b-bc25-d517e206e01f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0175-2023	GWERU NEW START CENTRE CLINIC	POPULATION SERVICES INTERNATIONAL	MTAPA ADMIN	GWERU	2024-09-30	Clinics: Class B
da29c2b9-009f-4630-a123-31ced9735cbb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1597-2024	GWERUS ELITE PHARMACY	ADCIOUS (PVT) LTD	SHOP 3 DESSON BLD, 28 R.G. MUGABE WAY	GWERU	2025-10-31	Pharmacy located in the CBD
7980d1ef-cfca-4df1-8d78-6bb5d0593c95	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0101-2023	HAGGIE RAND CLINIC	HAGGIE RAND ZIMBABWE (PVT) LTD	BESSMER STREET	KWEKWE	2025-08-30	Clinics: Class C
7f744cd0-f942-440d-a6fc-465589041ef1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I04-P0106-2023	HARARE INSTITUTE OF TECHNOLOGY	HARARE INSTITUTE OF TECHNOLOGY	GANGES RD BELVEDERE	HARARE	2024-09-30	Clinics: Class D
9ea51634-d8cf-4e63-a28e-92c0324f957d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1636-2024	HARARE ONCOLOGY PHARMACY	HARARE ONCOLOGY PHARMACY (PVT) LTD	16 JOSIAH TONGOGARA AVENUE	HARARE	2025-07-31	Pharmacy in any other location
8be3d025-c54d-4f89-9ad4-87127a24a596	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1651-2024	HARARE PHARMACY	ATACAND PHARMACEUTICALS (PVT) LTD	132 HEBERT CHITEPO AVENUE	HARARE	2025-09-30	Pharmacy in any other location
07ba01e0-dee5-414b-b0b7-33a3da12c89a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P02-P1246-2024	HARCOMBE A O & ASSOCIATES	Dr HARCOMBE ANTHONY OLIVER	31 RHODESVILLE AVENUE, GREENDALE	HARARE	2025-02-28	Pharmacies: Restricted
b84f8ab8-20d5-4cad-8742-a38f80345d1b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1542-2024	HARVEST MEDICAL PHARMACY	POKAM PHARMACIES (PVT) LTD	6B BAKER STREET	KADOMA	2025-06-30	Pharmacy in any other location
e2b86c90-58c3-45da-b9b0-e99cf4047f74	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1788-2024	HASHTAG BULAWAYO PHARMACY	EMPRIN TRADING (PVT) LTD	54 H. CHITEPO BTWN 3RD & 4TH AVENUE	BULAWAYO	2025-01-31	Pharmacy in any other location
dc490bdb-2766-48fa-8e62-bfc1b6b8ddca	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1573-2024	HATFIELD PHARMACY	BETAMED PHARMACEUTICAL CO.(PVT) LTD	150 ST. PATRICKS ROAD	HARARE	2025-01-31	Pharmacy in any other location
4c4f6254-ac4a-47df-bc0a-373a93ea1b4a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1964-2024	HAZROD PHARMACY	HAZROD (PVT) LTD	13299 NGUNGUNYANA SHOPPING CENTRE	HARARE	2025-12-31	Pharmacy in any other location
0c5383ae-b8f6-4c00-9093-8d85ede74d89	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1226-2024	HEAL PLUS PHARMACY	HEAL PLUS PHARMACEUTICALS (PVT) LTD	6953 TSAMVIRINGA ROAD MUFAKOSE	HARARE	2025-05-31	Pharmacy in any other location
b178c8e9-4a53-447d-a163-af59b6f9a59a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1703-2024	HEALNEST PHARMACY	HEALNEST PHARMACY ( PVT) LTD	32 OAK STREET	MARONDERA	2025-03-31	Pharmacy in any other location
f9a1731d-5212-4d11-b942-7efff9185053	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1661-2024	HEALNEST PHARMACY	HEALNEST PHARMACY (PVT) LTD	STAND 3058 CHERUTOMBO T/SHIP	MARONDERA	2025-08-31	Pharmacy in any other location
02409df6-a6b7-4741-b761-f9fdeab668e5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1956-2024	HEALSOFT PHARMACY	HEALSOFT PHARMACEUTICALS (PVT) LTD	NO. 378	HARARE	2025-11-30	Pharmacy in any other location
bd59724e-5c0e-4a59-b9f0-ff8d5c4af972	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1220-2024	HEALSOFT PHARMACY	HEALSOFT PHARMACEUTICALS (PVT) LTD	356 MOPANE ROAD	CHIREDZI	2025-02-28	Pharmacy in any other location
e6264c94-707a-4829-bbb9-81c0611c2693	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1922-2024	HEALTH 101 PHARMACY	VEENAH PHARMACEUTICALS (PVT) LTD	NO. 995 MAIN STREET	HARARE	2025-05-31	Pharmacy in any other location
8a6aed50-75d4-4457-81ab-8700b91490c7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1702-2024	HEALTH BOX PHARMACY	EONRA INNOVATIONS (PVT) LTD	STAND NO 3784	RUWA	2025-08-31	Pharmacy in any other location
f7aeba17-35ea-4d71-891d-adc1e614597f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1497-2024	HEALTH DIRECT PHARMACY	MORCY HEALTHCARE (PVT) LTD	8555 CHITUBU SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
ebfa0529-78dc-4c57-9569-0c2105cd348b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1848-2024	HEALTH DIRECT PHARMACY	DEUS PHARMACEUTICALS (PVT) LTD	55 ROBERT MUGABE WAY	HARARE	2025-02-28	Pharmacy located in the CBD
034df94b-9e5c-48a9-972e-17e7a123ca4b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P2012-2024	HEALTH DIRECT PHARMACY	MORCY HEALTHCARE (PVT) LTD	123 CHINHOYI STREET	HARARE	2025-02-28	Pharmacy located in the CBD
5e3c806a-c219-4a4b-8b82-46ed95731cf2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1313-2024	HEALTH GATE PHARMACY	TANQ VEST INCORPORATED (PVT) LTD	60A SECOND ST	MUTARE	2025-10-31	Pharmacy in any other location
0aaa2ad9-b0bc-403f-94df-e3550bca5fd0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1217-2024	HEALTH GATE PHARMACY	ORANGE HIBISCUS (PVT) LTD	47C OLYMPIA HSE, ELM STREET	MARONDERA	2025-03-31	Pharmacy in any other location
b9b49446-afb9-40a1-a60d-e2cb4d2e2ea0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1585-2024	HEALTH HAVEN PHARMACY	MIRELLE INVESTMENTS	7614 VENDOR ST, ROCKODOX SERVICE STATION	KWEKWE	2025-09-30	Pharmacy in any other location
dd6e0d6b-be5d-4272-9459-b7c88bcd1418	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1917-2024	HEALTH HAVEN PHARMACY	MIRELLE INVESTMENTS (PVT) LTD	36-4TH STREET STANLY HOUSE	KWEKWE	2025-02-28	Pharmacy located in the CBD
691e1d19-1abf-4183-815e-ae981acbc19d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1873-2024	HEALTH HUB PHARMACY	REAL FLOODGATES (PVT LTD	4757 GLEN VIEW 3 SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
d3f8c6d8-5240-417c-a220-87ddf5918bad	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1349-2024	HEALTH LINK PHARMACY	ITAI RUDO MEDICAL (PVT) LTD	STAND 1551 DEMA GROWTH POINT	DEMA	2025-11-30	Pharmacy in any other location
3836de56-91f8-4be3-a02e-43db511739d1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1519-2024	HEALTH LINK PHARMACY	ITAI RUDO MEDICAL PVT LTD	3101 ST MARYS	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
9d3b0550-db97-458b-98a0-450caefc3835	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1503-2024	HEALTH MART PHARMACY	WILLGREEN INVESTMENTS (PVT) LTD	42/44 2ND STREET	MUTARE	2025-09-30	Pharmacy in any other location
c874eaae-8f94-479c-a0b4-d8eadaf92db1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1663-2024	HEALTH PARTNER PHARMACY	HEALTH PARTNER PHARMACY (PVT) LTD	2413 66 JULIUS NYERERE WAY	HARARE	2025-10-31	Pharmacy located in the CBD
040a7343-5857-4682-a9e7-cf46c32304f2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0120-2023	HEALTH SHIELD DISTRIBUTION	PREMIER SER MEDICAL INVESTMENTS P/L	79 BISHOP GAUL, MILTON PARK,	HARARE	2025-03-31	Wholesalers
af28dd4d-1d8d-47fa-aa80-c7c28e49e8ba	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P0980-2023	HEALTHBROOK PHARMACY	MARALINA (PVT) LTD	956/4 MBIZO	KWEKWE	2025-06-30	Pharmacy in any other location
6b91a293-77ce-4470-9349-e3175dbf23c6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1486-2024	HEALTHBROOK PHARMACY GWERU	MARALINA (PVT) LTD	4181 ASCOT	GWERU	2025-02-28	Pharmacy in any other location
b7a02f85-e7e5-49fe-92ef-36651cb36831	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1328-2024	HEALTHCARE PHARMACY	NEED MANAGEMENT CONSULTANTS P/L	SHOP NO 10 NSSA COMPLEX	GWANDA	2025-01-31	Pharmacy in any other location
7109ec54-f93e-4484-8d3e-22ccdf2c83d9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1685-2024	HEALTHEEZZ PHARMACY	HEALTHEEZZ PHARMACY (PVT) LTD	53 FIFE STREET	BULAWAYO	2025-12-31	Pharmacy in any other location
970bdb3f-457f-469c-a399-06ec9ce4fc00	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1401-2024	HEALTHKINGS PHARMACY	CHARLES JANE INVESTMENTS (PVT) LTD	148 KINGS STREET	GWANDA	2025-09-30	Pharmacy in any other location
c6c55e05-4e49-41ba-b9a6-822ddcdd66d9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1250-2024	HEALTHLINK PHARMACY	PENNYBACKER ENTERPRISES (PVT) LTD	157 CHINHOYI STREET	HARARE	2025-04-30	Pharmacy located in the CBD
a08d9783-30ac-477d-b9e8-8010d09a5f14	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1947-2024	HEALTHLINK PHARMACY	PENNYBACKER ENTERPRISES (PVT) LTD	NO. 28 ROBERT MUGABE WAY	HARARE	2025-02-28	Pharmacy located in the CBD
2b0a1ab3-a5fa-48ec-9e9f-18486938b6e4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1275-2024	HEALTHLINK PHARMACY- KARIBA	PENNYBACKER ENTERPRISES (PVT) LTD	STAND 1781 NYAMHUNGA T/S	KARIBA	2025-05-31	Pharmacy in any other location
4a4e69fb-ccdf-44ac-bcf1-14b4bcfb61c9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1372-2024	HEALTHMATE PHARMACY	HEALTHMATE PHARMACY (PVT) LTD	STS 8721-23RD CRES WARREN PARK 2	HARARE	2025-07-31	Pharmacy in any other location
793b67b2-b5e4-4bc4-b7ec-7c4e3573f72e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1546-2024	HEALTHMODE AVONDALE PHARMACY	HEALTHMODE PHARMACY (PVT) LTD	60 BEDFORD ROAD AVONDALE	HARARE	2025-02-28	Pharmacy in any other location
7b95f33d-3cf2-47b5-aeae-538b79b2c2fa	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1666-2024	HEALTHMODE PHARMACY	HEALTHMODE PHARMACY (PVT) LTD	9 GLENARA AVENUE, HIGHLANDS	HARARE	2025-02-28	Pharmacy in any other location
e05c113b-50c7-4642-a4b1-b39676c2dd39	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1549-2024	HEALTHMODE PHARMACY WESTGATE	HEALTHMODE PHARMACY (PVT) LTD	951 ADYNN WESTGATE, SHOP 2	HARARE	2025-02-28	Pharmacy in any other location
e56f5eee-1f65-49d6-a78f-a30afba94852	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1289-2024	HEALTHPLAN PHARMACY	DOMBORAMWARI PHARMACY	3003 DOMBORAMWARI	HARARE	2025-03-31	Pharmacy in any other location
dd1eacb7-3107-4167-8370-7b09380ecdc2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1996-2024	HEALTHPLAN PHARMACY	DOMBORAMWARI PHARMACY (PVT) LTD	2028 ZINYENGERE EPWORTH	HARARE	2025-06-30	Pharmacy in any other location
6bf597f4-0494-4cba-bfe7-f0fb3a3722cf	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1797-2024	HEALTHPLAN PHARMACY	DOMBORAMWARI PHARMACY (PVT) LTD	48 CHAKONDA BUSINESS CENTRE	SHAMVA	2025-02-28	Pharmacy in rural area
cfd4fe93-27bf-4a14-be01-bae979354831	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P02-P1310-2024	HEALTHPOINT HOSPITAL	STREASLEIGH INVESTMENTS (PVT) LTD	15 LANARK ROAD	HARARE	2025-06-30	Pharmacies: Restricted
a4913201-8ce6-4575-b8c3-27a22688b390	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1653-2024	HEALTHRITE PHARMACY	HEALTHRITE PHARMACY (PVT) LTD	31 ROBERT MUGABE STREET	KADOMA	2025-01-31	Pharmacy located in the CBD
75157a08-3764-424e-9108-b4f5deb192d9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1647-2024	HEALTHRITE PHARMACY	HEALTHRITE PHARMACY( PVT) LTD	STAND 1971,	SANYATI	2025-11-30	Pharmacy in rural area
6f23d201-0d77-4866-85a3-22a3c5b66550	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1785-2024	HEALTHRITE PHARMACY	HEALTHRITE PHARMACY (PVT) LTD	MAMINA GROWTH POINT MHONDORO	NGEZI	2025-12-31	Pharmacy in any other location
35bb3bcf-e600-4c33-a375-2f2164a304cf	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1744-2024	HEALTHWISE PHARMACY	ROMEO RIAN PBC.	SHOP NO 6 P.G. COMPLEX	KWEKWE	2025-10-31	Pharmacy in any other location
98ad9716-0e5b-4cd8-a551-930ecb10a064	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1319-2024	HIGHVIEW PHARMACY	ACANTO INVESTMENTS (PVT) LTD	730 OLD CANAAN HIGHFIELD	HARARE	2025-09-30	Pharmacy in any other location
0d7d6632-8523-4d6f-8811-92cdf1488233	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1720-2024	HIGHWAY PHARMACY	CRACHNOR INVESTMENT (PVT) LTD	169 QUEEN STREET	CHEGUTU	2025-03-31	Pharmacy in any other location
66996e3b-c32a-4689-910c-424bd4368265	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0226-2024	HILBRE FARM CLINIC	INAMO AGRIC (PVT) LTD	HILBRE FARM	DARWENDALE	2025-04-30	Clinics: Class B
997d6ca4-65bd-455d-9de6-672d0a2a6834	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1654-2024	HILLSIDE 24 PHARMACY	LEEMINEX (PVT) LTD	STAND 41337 CRN CHIREMBA RD & GLENARA HILLSISE	HARARE	2025-03-31	Pharmacy in any other location
aa907c9e-1bea-4f44-bbe8-136441a7c729	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1209-2024	HILLSIDE PHARMACY	CURLEW CHEMICALS INDUSTRIES (PVT) LTD	2 ASHURST R0AD HILLSIDE	BULAWAYO	2025-09-30	Pharmacy in any other location
3ff1bdf3-9437-4d47-8098-84c091e0e095	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I04-P0217-2024	HILLSIDE TEACHERS COLLEGE CLINIC	HILLSIDE TEACHERS COLLEGE	21 CECIL AVENUE	BULAWAYO	2025-09-30	Clinics: Class D
a754b560-15e7-46f1-9593-f5f899a043b8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1863-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS (PVT) LTD	STD NO. 5129 SHOP 2 144 CHINHOYI ST	HARARE	2025-02-28	Pharmacy in any other location
6e42f0e3-6b5e-47f9-b4a5-99695349ae2e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1522-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS PVT LTD	124 R. MUGABE RD, CNR 4TH STREET & R.MUGABE	HARARE	2025-02-28	Pharmacy in any other location
4bab0419-a2b3-4997-a0b8-9bbd059c3ac2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1882-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS (PVT) LTD	124 R. MUGABE RD CNR FOURTH ST & R.MUGABE RD	HARARE	2025-02-28	Pharmacy in any other location
502899b5-f11b-4574-8145-868a737a3d93	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1729-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS (PVT) LTD	STAND 2172, 20 SPEKE AVENUE, SHOP A,	HARARE	2025-07-31	Pharmacy located in the CBD
320fe6c0-9e3a-4305-99e4-29473c6e42b8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1929-2024	HILTONS PHARMACY	ZION PHARMACEUTICALS (PVT) LTD	124 LEOPOLD TAKAWIRA STREET	HARARE	2025-08-31	Pharmacy located in the CBD
