id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
159ee911-8c75-454c-9f54-baacff27a822	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1351-2024	FAITH PHARMACY	LIGHTERSHED INVESTMENT (PVT) LTD	SHOP 5, SAGONDA COMPLEX, K2006 KATANGA	NORTON	2025-09-30	Pharmacy in any other location
cefe6045-e815-4e64-9044-50603e336db2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I04-P0141-2023	FALCON COLLEGE	FALCON COLLEGE TRUST	12KM ON THE FALCON RD FRM	ESIGODINI	2025-09-30	Clinics: Class D
5e6ee745-8d6c-45d4-89ed-03cdb110cebc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1479-2024	FAMILY CARE PHARMACY - MARONDERA	ROCKMAROH (PVT) LTD	STAND 1422 CNR PINE AND MAIN STREET	MARONDERA	2025-12-31	Pharmacy in any other location
bf891cc3-c11d-4f22-93d5-4a0848873e7c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1436-2024	FAMILY CARE PHARMACY (CHISIPITE)	ROCKMAROH (PVT) LTD	11 HINDHEAD ROAD, CHISIPITE	HARARE	2025-08-31	Pharmacy in any other location
20ef153d-30cd-48e8-ade6-4cb5cfa49eca	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1883-2024	FAMILY HEALTH PHARMACY	NOFRAN TRADING (PVT) LTD	STAND 16068 UNIT G SEKE	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
8d4fee3b-8a36-4860-a3cb-03aeb36ad62a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1208-2024	FAMILY PHARMACY	TAPMAK MEDICAL & SURGICAL SUPPLIERS (PVT) LTD	STAND 16967 RUNYARARO SOUTH WEST	MASVINGO	2025-04-30	Pharmacy in any other location
94b90cc3-da25-41d4-8648-948a8c27a325	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1708-2024	FHC PHARMACIES	FIDELITY HEALTH CARE PHARMACIES P/L	19 NICOZ HOUSE CNR FIRST ST/N MANDELA	HARARE	2025-01-31	Pharmacy in any other location
2e485c3e-a8c2-4863-8a07-2431337cce69	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1212-2024	FIFE AVENUE MEDICAL CENTRE PHARMACY	PREMIER SERVICE MEDICAL INVESTMENTS	186 FIFE AVENUE	HARARE	2025-02-28	Pharmacy in any other location
6c2b76ec-3909-44ed-870b-b9794b11e253	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0186-2024	FIFTY NINE FIFTY	FIFTY NINE FIFTY (PVT) LTD	STD 152 BAY 6 CAVAN COMPLEX MUTARE RD MsASA	HARARE	2025-07-31	Wholesalers
3e5ea096-2df1-429a-8e11-e753067ab149	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0781-2024	FIL-MED PHARMACY	FIL-MED PHARMACY (PVT) LTD	2444 MTHWAKAZI BUS. CENTRE	FILABUSI	2025-12-31	Pharmacy in rural area
a3025600-56b6-42e6-9683-1ea8d58033c4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1501-2024	FIRST CARE PHARMACY	PROMED TRADING (PVT) LTD	2 HERMES CRT, WEST RD/LOMAGUNDI RD	HARARE	2025-02-28	Pharmacy in any other location
80b4589a-ea52-4a12-b22a-26b9c2c9041f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1385-2024	FIRST DAY AND NIGHT PHARMACY	TAKAMIRIRATSITSI MATEKETA	VICTORIA HSE,50 H.CHITEPO ST	KADOMA	2025-12-31	Pharmacy in any other location
13edb5ad-c102-4685-a8a6-bef3e76ddb5f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1834-2024	FIRST HEALTH PHARMACY	OCEANS ENTERPRISES (PVT) LTD	STAND 14589 CNR SIMON MUZENDA & R.G. MUGABE	HARARE	2025-07-31	Pharmacy located in the CBD
f2905b90-9111-4307-8d37-ca3e1a1d5fa2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1253-2024	FIRST MUTUAL PHARMACIES	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 3 CORNERED BLD, R. MUGABE & 2ND	HARARE	2025-05-31	Pharmacy located in the CBD
76b42c79-a530-488d-9110-16fd0a59bda3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1282-2024	FIRST MUTUAL PHARMACIES	FIRST MUTUAL PHARMACIES (PVT) LTD	LOT 6 STD 3163 SOUTHERTON ZORORO HOSTELS	HARARE	2025-09-30	Pharmacy in any other location
d5118a47-82bf-4bf1-9145-bc15e0cf0103	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1254-2024	FIRST MUTUAL PHARMACIES - 94 CENTRAL	FIRST MUTUAL PHARMACIES (PVT) LTD	94 CENTRAL AVENUE	HARARE	2025-11-30	Pharmacy located in the CBD
b1db7d88-b82e-4d47-ba18-ead890f015e3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P02-P1262-2024	FIRST MUTUAL PHARMACIES - BRYANSTON	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 1, BRYANSTON HOUSE	HARARE	2025-05-31	Pharmacies: Restricted
2e996167-7b9d-45a3-9f86-dafe89cb40d4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1252-2024	FIRST MUTUAL PHARMACIES - MUTARE	FIRST MUTUAL PHARMACIES (PVT) LTD	95 HERBET CHITEPO AVE	MUTARE	2025-12-31	Pharmacy located in the CBD
9a36c066-8ca4-41b7-8760-5517460871dd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1283-2024	FIRST MUTUAL PHARMACIES- BULAWAYO BRANCH	FIRST MUTUAL PHARMACIES (PVT) LTD	93 J M NKOMO STREET	BULAWAYO	2025-11-30	Pharmacy located in the CBD
ced35624-fc18-4173-a6f6-51f546a70f84	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1263-2024	FIRST MUTUAL PHARMACIES- GWERU	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 7 BAHADUR CENTRE	GWERU	2025-12-31	Pharmacy located in the CBD
34898ecf-89ca-4c2d-8e11-5a44fc11c979	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0084-2023	FIRSTLINE PHARMACEUTICALS	FIRSTLINE PHARMACEUTICALS (PVT) LTD	SHOP 4 STRATHAVEN S/CENTRE EASTWING	HARARE	2025-03-31	Wholesalers
8e7423d3-1f0b-4b3d-9a94-7a235a93251d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1179-2024	FIT PHARMACY	CANA PHARMACY (PVT) LTD	6940 CHIZANGA BUSS. CENTRE	MUTOKO	2025-02-28	Pharmacy in any other location
fe12d720-e3bd-46f9-b9a9-3d531186db04	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0161-2024	FIVET ANIMAL HEALTH	V & S HEALTH CARE (PVT) LTD	2 TELFORD RD, GRANITESIDE	HARARE	2025-03-31	Wholesalers
0f783a7f-bc70-45e2-9e07-27b2af6a961e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0211-2024	FIVET ANIMAL HEALTH	V & S HEALTHCARE (PVT) LTD	243 JASON MOYO STREET	BULAWAYO	2025-03-31	Wholesalers
7a0c7906-3dfd-4694-b0a6-907acfdfd6af	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0213-2024	FLANCON INVESTMENTS	FLANCON INVESTMENTS (PVT) LTD	4990 CRN PAISLEY & LYTON ROADS	HARARE	2025-03-31	Wholesalers
f6991515-82a2-4e7c-8ab8-f5c3c7bcdeca	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1793-2024	FLEX MED. PHARMACIES ZIMBABWE	SAYOUT MEDICAL & SURGICAL SUPPLIES (PVT) LTD	SHOP 2 CABS BUILDING, KAMFINSA S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
3500c6aa-ca7d-46cb-b786-f7cac57b0b0b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1475-2024	FLIMAS PHARMACY	FLIMAS PHARMACY ( PVT) LTD	109 LEOPOLD TAKAWIRA STREET	HARARE	2025-02-28	Pharmacy located in the CBD
2c36408c-10a1-45c6-b9b9-0ae544b3cac3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1432-2024	FORESTAL MACHIPISA PHARMACY	JOHN MATUKUTIRE	STD 4097 MACHIPISA HIGHFIELD	HARARE	2025-04-30	Pharmacy in any other location
e3857f5b-dee2-43bc-aeb1-9f0d7fdc21cb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0186-2023	FORRESTER ESTATE CLINIC	FORRESTER ESTATES (PVT) LTD	FORRESTER ESTATES	MVURWI	2024-09-30	Clinics: Class B
d6f1471d-4dae-43a1-a189-026366ad6e6a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1415-2024	FOUNTAIN PHARMACY-BRAESIDE	BRAESIDE PHARMACY (PVT) LTD	STD 16858 HORATIO AVE, BRAESIDE	HARARE	2025-05-31	Pharmacy in any other location
9f1602cc-20c1-4bc8-9cb8-22fdf675bb0c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1740-2024	FOUR SEASONS PHARMACY	FOUR SEASONS PHARMACY (PVT) LTD	NO. 93, FIFE AVENUE	HARARE	2025-10-31	Pharmacy in any other location
e25f03b7-a64d-4572-b14e-a8aa91fdb34c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0188-2023	FREDA REBECCA MINE CLINIC	ASHANTI GOLDFIELDS ZIMBABWE LIMITED	FREDA REBECCA MINE	BINDURA	2024-09-30	Clinics: Class B
d8f74c43-bfc9-4f01-a70f-e1bee65a2e65	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2024-2024	FREEWAY PHARMACY	EDGIRAY INVESTMENTS	21 SHOP 3 ROBERT MUGABE	RUSAPE	2025-05-31	Pharmacy in any other location
03e06a84-1d31-46b1-be95-4e18728b47fd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1204-2024	GALAXY PHARMACY	HEMABEN INVESTMENTS (PVT) LTD	19722 UNIT O SEKE	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
3d0acfc9-a337-4098-989d-8cd97b510397	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1868-2024	GARIKAI PHARMACY	IGNATIUS ENTERPRISES(PVT) LTD	3116 DULIBADZIMU T/SHIP	BEITBRIDGE	2025-02-28	Pharmacy in any other location
eb888767-cfe6-4642-8eef-5b0f7cc79e9d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2027-2024	GATEWAY CARE PHARMACY	MEDMACRO (PBC)	STAND NO 15706, DOMBOSHAVA ROAD	HARARE	2025-08-31	Pharmacy in any other location
6d33e200-219e-494d-a146-b743b0b061c3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1849-2024	GCC PHARMACY	GCC PHARMACY (PVT) LTD	383 ENGINEERING HIGHFIELD	HARARE	2025-01-31	Pharmacy in any other location
6d3f4ccd-676e-4145-9b3d-109ad18c7298	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1524-2024	GETLIFE PHARMACY	GETLIFE PHARMACY	32 OAK STREET	MARONDERA	2025-02-28	Pharmacy located in the CBD
f08c84ee-8b6d-493c-8de5-f0ec1c54d136	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1975-2024	GETWAY PHARMACY	GETWAY PHARMACY (PVT) LTD	1487 RUTENGA URBAN	RUTENGA	2025-03-31	Pharmacy in rural area
a11c2d5a-70d3-49e4-9878-4a73880b8b14	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P0703-2023	GETWELL PHARMACY	GETWELL PHARMACY	7098 WESTLEA S/CENTRE, WESTLEA	HARARE	2025-03-31	Pharmacy in any other location
7d152965-4b37-4221-9ac5-08c576b7af60	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P2006-2024	GLAUDINA PHARMACY	SIMVAK (PVT) LTD	NO. 95 MARWEDE ROAD,	ZVIMBA	2025-04-30	Pharmacy in any other location
1ecee12e-4a84-4b15-9d8e-9505d6e5bf3e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1451-2024	GLIDANT PHARMACY	WAYMARG INVESTMENTS PBC	NO. 5768 CHIPADZE BUS TERMINUS	BINDURA	2025-10-31	Pharmacy in any other location
994b71a4-658c-4c14-9c0b-e1d98a9c6bd7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1942-2024	GLOBAL PHARMACY	ROLESERVE INVESTMENTS	7328 LUSAKA	HARARE	2025-11-30	Pharmacy in any other location
e99110fb-fe6d-407e-ad5b-8977e2394402	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1399-2024	GLOBAL PHARMACY	ROLESERVE INVESTMENTS(PVT) LTD	SHOP 2, 9 MUKWATI STREET	KADOMA	2025-02-28	Pharmacy in any other location
9f946da3-b335-49a1-af20-08a283243eae	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1502-2024	GLOBAL PHARMACY- SOUTHLEA PARK	ROLESERVE INVESTMENTS (PVY) LTD	STAND 119 NICE DAY BUSINESS UNIT	HARARE	2025-09-30	Pharmacy in any other location
431adc88-6b07-4b01-9cbf-88a41b2c6c0c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0188-2024	GLOPHARM PVT LTD	GLOPHARM PVT LTD	79 BELVEDERE ROAD HARARE	HARARE	2025-05-31	Wholesalers
56b1cb15-84ad-40dc-933c-88a027149911	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1152-2024	GLORIMED PHARMACY	RAPHAMED PHARMACY (PVT) LTD	2463, KAMBUZUMA SECTION 5	HARARE	2025-05-31	Pharmacy in any other location
0567e58e-7660-442e-8823-7a733661af1d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1940-2024	GOKWE PHARMACY	MUTORA PHARMACY (PVT) LTD	135 GOKWE TOWN CENTRE	GOKWE	2025-03-31	Pharmacy in any other location
db93f75b-f289-4ef5-9b33-1872912b02f6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1935-2024	GOLD CLASS PHARMACY	AFRIPHARM MEDICAL (PVT) LTD	10767 CRN HIGHFIELD RD MAND MAINSTREET	HARARE	2025-09-30	Pharmacy in any other location
6516f91a-9a2e-4dd6-8139-f6a68695e4fc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1934-2024	GOLDCLASS PHARMACY	GOLDCLASS PHARMACY (PVT) LTD	B64 CHILONGA DrIVE	CHIREDZI	2025-11-30	Pharmacy in any other location
224e0829-aee2-435d-ba8c-13e51c478c93	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0225-2024	GOLDEN VALLEY MINE	GOLDEN VALLEY MINE CLINIC	20KM PEG KADOMA-CHAKARI ROAD, KADOMA	KADOMA	2025-09-30	Clinics: Class C
3fa5e56a-e9cb-4ee2-9545-5af8ea87820a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1145-2024	GOLDENVIEW PHARMACY	GOLDENVIEW INVESTMENTS (PVT) LTD	STD 18886 WENHAM CLOSE,	HARARE	2025-04-30	Pharmacy in any other location
f7071337-dbe6-40ca-a65a-801a17140590	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0115-2023	GOLDFIELDS OF SHAMVA CLINIC	GOLDFIELDS OF SHAMVA (PVT) LTD	NO. 1 MUSAMBANYAMA ROAD	SHAMVA	2024-09-30	Clinics: Class B
9711fc57-ffe6-4275-9302-84b0086aa2a7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1804-2024	GOOD HOPE PHARMACY	RAYNMART INVESTMENTS PBC	23 JASON MOYO AVENUE	HARARE	2025-02-28	Pharmacy located in the CBD
8543d7e1-25d4-453c-824d-4307b7159a91	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1681-2024	GOOD SHEPHERD CHINHOYI	MANCERIC INVESTMENTS (PVT) LTD	260 COMMERCIAL STREET	CHINHOYI	2025-01-31	Pharmacy located in the CBD
cdcc6296-3392-4ca8-a541-7c5ee7048e5f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1272-2024	GOOD SHEPHERD PHARMACY	MANCERIC INVESTMENTS (PVT) LTD	STAND 3342, TEEBOX COMPLEX NYAMHUNGA	KARIBA	2025-11-30	Pharmacy in any other location
a3ef4d67-30f1-472c-8259-283a9777d380	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1607-2024	GOOD SHEPHERD PHARMACY - MAHOMBEKOMBE	GOOD SHEPHERD PHARMACY	494/495 CAROBECK MAHOMBEKOMBE	KARIBA	2025-01-31	Pharmacy in any other location
34f30dac-ba15-4b0b-a46b-6d5880fcdb15	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1668-2024	GOSHEN LIFE PHARMACY	ROYALGIFT INVESTMENTS (PVT) LTD	65 ALEXANDER AVENUE	CHEGUTU	2025-02-28	Pharmacy located in the CBD
0931232d-9bc1-48ca-b08a-1f7dd361ede8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1241-2024	GOSHEN PHARMACY	GOSHEN PHARMACY	SHOP NO. 9	CHINHOYI	2025-03-31	Pharmacy in any other location
1b1ec52f-72ee-4f39-ba98-ecfed9afb6cc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I01-P0190-2023	GOZONYA CLINIC	HIPPO VALLEY ESTATES LIMITED	HIPPO VALLEY ESTATE SECTION 24	CHIREDZI	2024-09-30	Clinics: Class A
5158e2f9-2263-445e-ae0d-eb13d2636664	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1214-2024	GRACECHEM PHARMACY	DIMPLATS INVESTMENTS (PVT) LTD	8221 COWIE ROAD COLD COMFORT	HARARE	2025-01-31	Pharmacy in any other location
f9624484-1f1f-4e97-9543-49f39c91debe	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1532-2024	GRACEPLUS PHARMACY	GRACEPLUS PHARMACY	93 B FARCHIG	GURUVE	2025-02-28	Pharmacy in rural area
e31698b3-ff58-4a4e-80ae-2b33e46433ad	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1750-2024	GRACIOUS PHARMACY	GRACIOUS HEALTH SERVICES (PVT) LTD	STAND 3003A DOMBORAMWARI EPWORTH	HARARE	2025-06-30	Pharmacy in any other location
20f333c5-d66f-4ef2-942a-8300a3636c0c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1946-2024	GRANCHEM PHARMACY	GRANDCHEM PHARMACY (PVT) LTD	STAND 9312 ST MARYS	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
76d50b49-9221-4e75-bac1-02fcfe2249ba	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0215-2024	GRAND HEALTH PHARMACEUTICALS WHOLESALE	GRAND HEALTH PHARMACEUTICALS (PVT) LTD	17004 SANDE CRESCENT GRANITESIDE	HARARE	2025-05-31	Wholesalers
05f914c3-ca22-4a07-93c2-49fa8e62f821	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1615-2024	GRANDCHEM PHARMACY	GRANDCHEM PHARMACY (PVT) LTD	SHOP NO. 1 STD 19277	HARARE	2025-04-30	Pharmacy in any other location
77e4751a-5c96-44ba-b9b2-6c371620e6b3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1613-2024	GRANDPAK PHARMACY	GRANDPAK PHARMACY (PVT) LTD	5105 CHIWARIDZO SHOPPING CENTRE	BINDURA	2025-12-31	Pharmacy in any other location
d2d987d3-bb88-454f-bf10-34b92ef34266	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1364-2024	GRANDPAK PHARMACY	GRANDPAK PHARMACY	7869 AERODrOME CENTRE	BINDURA	2025-12-31	Pharmacy in any other location
b3da5e6a-8529-4ff7-837b-d544fbd97a9e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0152-2024	GRANITESIDE CHEMICALS	GRANITESIDE CHEMICALS (PVT) LTD	26 CRIPPS ROAD, GRANITESIDE	HARARE	2025-05-31	Wholesalers
3ac64747-f5fb-4cb2-b2c6-c545915967e6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1765-2024	GREENCROFT PHARMACY	MUNALDO ENTERPRISES (PVT) LTD	5 COLESBURY PARADE AVONLEA	HARARE	2025-03-31	Pharmacy in any other location
786799e1-5269-45b4-8b0c-913f765ab880	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1366-2024	GREENDALE PHARMACY	PURPLE IVY PHARMACEUTICALS (PVT) LTD	36 RHODESVILLE AVE GREENDALE	HARARE	2025-12-31	Pharmacy in any other location
a09c74c5-00db-4f92-8de1-a12688799690	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1924-2024	GREENSVIEW PHARMACY	NYAMENI PHARMACY	SHOP 1 NO. 12 H. CHITEPO STREET	RUSAPE	2025-02-28	Pharmacy located in the CBD
a4b800bb-9007-4a20-9026-b214941ff1b1	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1789-2024	GREENSVIEW PHARMACY	GREENSVIEW PHARMACY (PVT) LTD	116 MUKOSI BLD WEDZA GROWTH POINT	WEDZA	2025-01-31	Pharmacy in any other location
c2b39f3d-075d-40e0-a590-215eac6ab9ff	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1620-2024	GREENWALLS PHARMACY	SCOTPHARM PHARMACY (PVT) LTD	5570 BUDIRIRO 5B S/CENTRE BUDIRIRO	HARARE	2025-06-30	Pharmacy in any other location
11782d8f-9a5b-4502-8cb3-a2747749053a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1156-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	77/79 HERBERT CHITEPO STREET, 458A MEIKLES BUILDING	MUTARE	2025-04-30	Pharmacy in any other location
d3bc5011-56fa-4093-bdf8-7043c5040997	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1172-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	7 PRINCESS FLATS, FORT ST/9TH AVE	BULAWAYO	2025-08-31	Pharmacy in any other location
22178a36-53c7-4938-b524-3af97f4a040c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1149-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	39 HERBERT CHITEPO STREET	MUTARE	2025-04-30	Pharmacy in any other location
6c62b3ec-a874-4ec0-99cf-d9ef692b4755	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1147-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	SHOP NO. 7 FMC R. MUGABE WAY	KWEKWE	2025-12-31	Pharmacy located in the CBD
fb399aaa-020f-4f5a-84f4-ffd1fd110b70	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1199-2024	GREENWOOD PHARMACY	NATIONAL GENERICS	SHOP 3 HUGHES HSE, 22 PARK ST	HARARE	2025-02-28	Pharmacy located in the CBD
1095b574-b7f7-4465-afd5-bcd061bda4dd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1193-2024	GREENWOOD PHARMACY	NATIONAL GENERICS P/L	89C LEOPOLD TAKAWIRA STREET	HARARE	2025-03-31	Pharmacy located in the CBD
ba7dc158-4fcb-4063-a2ac-1a9436c85b55	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1198-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	CNR 4TH AND NELSON MANDELA, GREYHURST BLD	HARARE	2025-04-30	Pharmacy in any other location
7404ab5c-2d8f-49e0-82f6-36204ed4a8ac	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1188-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	91 HARARE STREET CNR BANK STREET	HARARE	2025-09-30	Pharmacy in any other location
ea041686-5e7a-4e92-9540-bf9467ee39b5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1181-2024	GREENWOOD PHARMACY	NATIONAL GENERICS(PVT) LTD	SHOP 6 PICK N PAY 307 ARCTURUS RD	HARARE	2025-02-28	Pharmacy in any other location
dc322995-027d-4ca3-bf2a-124ee9b8ddc6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1148-2024	GREENWOOD PHARMACY - MASVINGO	NATIONAL GENERICS (PVT) LTD	NO. 26 HOFMEYER (SIMON MUZENDA) STREET	MASVINGO	2025-05-31	Pharmacy in any other location
5b4aa707-3b6a-4ad6-ab72-17b78b280656	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1178-2024	GREENWOOD PHARMACY - MIDLANDS	NATIONAL GENERICS (PVT) LTD	155/156 GTL MAIN STREET	GWERU	2025-08-31	Pharmacy in any other location
241e8962-7216-4ab5-a756-a9588e3687c8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1192-2024	GREENWOOD PHARMACY (FIFE AVENUE)	NATIONAL GENERICS (PVT) LTD	FIFE AVE/FIFTH ST	HARARE	2025-05-31	Pharmacy in any other location
ed8b2d48-992c-43f6-b888-943c2f898dda	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1160-2024	GREENWOOD PHARMACY ANGWA STREET	NATIONAL GENERICS (PVT) LTD	SHOP 2 & 3 NO. 243 ANGWA STREET	HARARE	2025-04-30	Pharmacy located in the CBD
c867d556-e3e3-4b64-a436-281f7039ef66	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0206-2024	GREENWOOD Wholesalers	NATIONAL GENERICS (PVT) LTD	SHOP 3 VENTURE HSE G. SILUNDIKA ST	BULAWAYO	2025-10-31	Wholesalers
52b08e62-3487-4828-96cd-3863314bc207	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0147-2024	GREENWOOD Wholesalers	NATIONAL GENERICS (PVT) LTD	58-60 CRASTER ROAD	HARARE	2025-03-31	Wholesalers
