id	created_at	updated_at	name
4885ef76-2327-4286-8adf-39c71932f92a	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PETCAM INJECTION 0,5 % 1 ML
5919b389-c3ab-4ecb-b2bd-d804ccff3b15	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	RESPALIN 10 % PREMIX 1 ML
8a54d5aa-a6d4-46c1-8fb1-de9f96cb8d61	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CLAVET 50 1 TABLET
b77a84d7-9091-4fd9-8141-e4c9243bc5dc	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CLAVET 250 1 TABLET
dac8a724-c92f-4308-827e-4e05173c39c4	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	EQUICAM INJECTION 2% 1 ML
9adcc226-55c4-4b4e-8fdc-600ef11bf809	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	VETCAM INJECTION 2% 1 ML
fe68edaf-0230-4879-9932-9469c25d630e	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ACESYL CO 2/0,625 1 TABLET
c467eb68-5801-4e71-a7db-c4d071cdfc90	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ACESYL CO 4/1,25 1 TABLET
b398c01d-d244-428a-808f-0283e6994fa7	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ACAQUIN 250 1 TABLET
15e32f6a-5606-4c46-a3e0-8c2d6bcc8dd7	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ACAQUIN 500 1 TABLET
effa7e24-1aae-4ad2-bda2-a6973ebf005b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	RESPINOL EXPECTORANT 5 ML
381c358a-de7a-4572-b765-836f0aa5de2d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ENTALGIC TABLETS 1 TABLET
3085c5df-b9ce-4a86-814c-106c096ab45c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FANSIDAR* 1 TABLET
62f0b8c7-96c0-4232-9217-0059cf08783c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FAMCOD 1 TABLET
859ad805-07af-4854-a99e-4ba445cb1a37	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BEZALIP 1 TABLET
c9663870-2425-4e15-84d3-d9a2b57e6c91	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SYNFLEX 275 1 TABLET
10a6adbb-a94c-4e3f-90d7-a73a26c74ae5	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SANDOZ METFORMIN HCl 500 1 TABLET
21fae52a-9259-4b00-a814-5db7f53ea664	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SANDOZ-IBUPROFEN 200 1 TABLET
f0cedf51-617c-4247-9fdf-89433447f8f8	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SANDOZ-IBUPROFEN 400 1 TABLET
98caff55-804e-4da8-af75-d27c58a0819c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LAGATRIM 1 TABLET
fadf051b-d47c-4609-b90f-d173276d2d0d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SANDOZ METRONIDAZOLE 200 1 TABLET
d22802a6-f1d2-4281-8506-18f17dcb8c13	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	METAZOL 200 1 TABLET
770d475f-5b62-4f4c-9e61-7be76d4e8961	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	METAZOL 400 1 TABLET
e580e015-e320-4f8a-8eac-a1a635c5aef0	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BEZALIP RETARD 1 TABLET
b6b5e3f1-fb92-488e-bd0c-c61392c1ca83	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	KURRA HEADACHE POWDERS 1 G
8eb52e65-354a-4d34-87dc-9d63b941a654	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	COD-PAIN 1 CAPSULE
e2daf9d5-2058-4297-acd1-98f9c2dfa945	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FEVERPAIN 5 ML
1e3b0e2e-84a6-4ac1-8597-40b3edf41b94	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	AMSTIL 1 TABLET
bf3af77a-ede3-4a6a-8543-b26aa0cc913b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SRM RHOTARD 10 1 TABLET
818e8f56-3396-4a49-9e24-e68970683790	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SRM RHOTARD 30 1 TABLET
75803ff3-0c2d-4908-8677-4aeff5fdd936	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SRM RHOTARD 60 1 TABLET
20b6cc52-6bfb-4343-b36d-a7b3ff1afb8f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SRM RHOTARD 100 1 TABLET
d94fa73c-6c42-4555-8b84-c1e38c4da1ad	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DYNAMETRON 1 TABLET
9c7e0fd0-de0c-4ef6-9923-f69abb397d2e	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DYNAZOLE SUSPENSION 5 ML
b0df8aea-140b-466d-b2d7-3dd9e5dbe4cb	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NAPROSCRIPT 250 1 TABLET
85da3390-cf35-4cb2-b17d-13c3b1d2f480	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NAPROSCRIPT 500 1 TABLET
fb930dac-9c7e-4714-84d8-3657ef3db0ee	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ILVITRIM SUSPENSION 5 ML
62dbbf4d-c67f-43b4-918f-0ede8dfa2d83	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ASCENDOSPOR 1 G
141c9588-a7c6-4968-9979-985f0054ef9d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ASCENDOSPOR VAGINAL 1 G
bc6e1635-8f3e-40d0-b290-86523c116c5d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TORA-DOL 1 % 1 ML
fb43001c-ad07-4af0-88d1-6b721070e7a0	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TORA-DOL 3 % 1 ML
540d273c-37d4-426d-b907-b5b75bd07282	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TORA-DOL 1 TABLET
c79659cb-6870-40a4-9eca-5cd4c793d2cf	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CANEX T 100 G
8866a926-a680-49b4-9842-03ebbc492af1	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SYNFLEX 550 1 TABLET
52314eab-edf2-46b6-ae4e-0a342417c90f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZALOXY 250 CAPSULES 1 CAPSULE
d00f71a0-d61b-43f3-9742-c82e76a3839c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SPEC-PEN VK 250 1 TABLET
e44022e4-f3a8-4500-90c1-4daf7592a9a9	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BRONCHOLIN EXPECTORANT 10 ML
b2b111b4-a97b-4391-b17e-416614ee4ef8	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZETOP SYRUP 1 ML
53c15406-8a8e-41ed-8863-f3b1a53315de	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZALOXY SUSPENSION 125 mg/5 ml 5 ML
f58bc94e-9137-4cb5-a5c1-54b9c0f29fa0	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CIPROCINA 1 ML
f6b07a65-4255-44b8-a0d8-1fdf2a376811	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ENVAS 2,5 1 TABLET
44c9ef77-2875-48db-b18e-4e5bd42206c6	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ACESYL 2 mg 1 TABLET
5eaf581c-6cdf-4ebf-830a-2e48d76fc58f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ACESYL 4 mg 1 TABLET
d7f24eea-391b-4932-9275-e089701773e1	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ACECYL 8 mg 1 TABLET
f134ab70-b172-42d4-9d5c-0f82aaf56e2d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PAMIRAM 25 1 TABLET
b5b44268-682a-4f52-ab70-d57a08241a18	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PAMIRAM 50 1 TABLET
d259c98a-0992-46cf-9218-80036e65e8fb	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PAMIRAM 100 1 TABLET
703ca2c1-7526-4ad9-9a22-425b15701121	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PAMIRAM 200 1 TABLET
c4da9c82-0463-45c3-aa17-5d7ea139290f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SCHIZOROL 0,5 1 TABLET
97856224-136e-42f0-9a3f-679d31333b09	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SCHIZOROL 1 1 TABLET
c6573b89-5887-461b-9e35-6380eb6983d2	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SCHIZOROL 2 1 TABLET
df9e36d8-b12c-4c90-aa1c-4d98ddbc6d03	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SCHIZOROL 3 1 TABLET
23906cbe-0398-424f-8ca1-747c17622c11	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SCHIZOROL 4 1 TABLET
77c73164-0767-4766-8551-21127f1b7661	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SCHIZOROL 6 1 TABLET
62d70e69-634e-45ca-badc-50f8facd8848	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SCHIZOROL 8 1 TABLET
a73d42a0-bde2-4652-9da6-307ecd5104c3	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LOZAAN CO 50 mg 1 TABLET
97d8e424-b630-4480-8e9f-4860f8823762	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LOZAAN CO 100 mg 1 TABLET
c83ddbce-b31f-4b2b-9769-9f7a6f852ecb	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CIPROFLOXACIN UNICORN 250 1 TABLET
deb2495d-c327-46bd-8b76-df72983389c8	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CIPROFLOXACIN UNICORN 500 1 TABLET
38251118-1255-479c-b851-8075313d0add	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CIPROFLOXACIN UNICORN 750 1 TABLET
89751546-6bf5-452e-a830-78e942556926	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PRAMEX 0,5 1 TABLET
f6728a2a-2805-46e1-8ad4-f2eb3cd21575	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PRAMEX 0,25 1 TABLET
f60a4d0e-4965-4236-a5e6-f39bd9010c99	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PRAMEX 0,125 1 TABLET
0ef9b823-f811-4969-a6ba-2bd02a0cfd1b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PRAMEX 1,0 1 TABLET
c0781b05-995e-4f1e-9cc6-f66a786cdfaa	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PRAMEX 1,5 1 TABLET
451de04c-699f-48ff-8734-c1378bff8b2f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	MINAIR 4 1 TABLET
e948602b-fd61-4f8d-9785-04ccae0e68e4	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	MINAIR 5 1 TABLET
6c3ad7c3-5c6e-4d4b-ae85-f557c435f863	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	MINAIR 10 1 TABLET
38ba28ea-57b9-4c4f-abc9-932174d02351	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZYLENA 5 1 TABLET
0be4c990-2381-4ff3-bf27-a630738b678c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZYLENA 10 1 TABLET
c170c33c-da8e-46a5-bd85-75c9b8d4ebd9	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZYLENA 15 1 TABLET
2a1758aa-c0c3-4436-9feb-80f215ebb183	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZYLENA 5 ODT 1 TABLET
1ab065bc-3c76-4be4-8cb2-0779d11a863f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZYLENA 10 ODT 1 TABLET
319a3bd7-8c1e-450a-b556-15171932e11c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZYLENA 15 ODT 1 TABLET
7d83a3e4-6bdf-43ef-bbfa-95dbae1f15c8	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZYLENA 20 ODT 1 TABLET
cdddfd8e-ecfd-4699-93af-64ab4edb8e72	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZYLENA 20 1 TABLET
7031af6c-926d-4446-a339-7372235f1ef5	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DIAGLUMED 80 1 TABLET
b51d5837-5e98-4f6d-9719-95d2e083bfc7	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	GLICLAZIDE 80 ASCENDIS 1 TABLET
ce432544-cc2e-4fe0-afc7-d5dd0bf659cc	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ROZARA 1 TABLET
3c4c2b1d-0ab7-458b-a8a9-9eec1cc5ec16	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PHENYTOIN SODIUM 250 mg/5 ml ASCENDIS 5 ML
e21bc5a0-cf0b-4c59-afd2-4227f6437ed5	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PROSIB 5 1 TABLET
24804344-6bbc-47f0-a9e3-1165aadab22e	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PROSIB 10 1 TABLET
890e9e1a-8d89-490c-b998-3ac53c55c71f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DRONEX 35 1 TABLET
5e5078c8-a63f-4ed0-863b-84343e3e5bf4	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CLONAZEPAM 0,5 ASCENDIS 1 TABLET
9da6fd68-bdb8-4285-b48d-ba1ebde40923	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CLONAZEPAM 2 ASCENDIS 1 TABLET
b7065ffa-4d2f-499c-a5b7-a5a73ea6fe61	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	VASPID 1 TABLET
1177be75-3150-4582-9984-89140fc95464	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PROFLOXIN IV 1 ML
7c199416-45e7-4c7a-b260-fffc0bec079b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	AKLID 1 TABLET
634ce228-c167-44f7-ab46-f32d0f6eec2b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	KEPLEV 250 1 TABLET
2650d39b-eaee-4a67-8659-7008f2c04628	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	KEPLEV 500 1 TABLET
878ab731-ee3b-456e-9675-eed9d6fc1db4	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	KEPLEV 750 1 TABLET
20b80dc9-d04a-4ca0-9378-fe3fd89c693e	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	KEPLEV 1000 1 TABLET
91a692bf-3c14-4677-97bf-125022d6ebfc	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	GRANTYL 1 mg/1 ml 1 ML
e4cdcc59-9c50-414a-92a4-189c783d748b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	GRANTYL 3 mg/3 ml 3 ML
6f855909-9b99-4eca-9ac5-74a17e2875c9	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZELMERON 5 1 TABLET
029942d0-e850-406a-b20d-89003f2bea3c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZELMERON 10 1 TABLET
2959fd7a-70d6-4c09-b53f-57c5c4ae025c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LOZAAN 12,5 mg 1 TABLET
58bf2b03-b7ce-4e81-9aab-98d177e29021	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LOZAAN 25 mg 1 TABLET
dcae1565-4056-485e-90ef-c63835d2b443	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LOZAAN 50 mg 1 TABLET
b301df7f-f03c-4e73-89d4-21c5515b2f22	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LOZAAN 100 mg 1 TABLET
2ddc3846-5210-49da-9594-63b6cb5e312f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BREDEX 1 mg 1 TABLET
88562fe8-10a2-4b7b-8220-f7b38d5e3473	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ASCIVASC 5 1 TABLET
b0ddac60-1a5a-48ea-bb65-1b037c04c488	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ASCIVASC 10 1 TABLET
99bde6ba-69b7-4228-bef5-b0fde4c655de	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FLOMAX 0,4 SR 1 CAPSULE
f166eab8-9fdf-43fa-ae55-ad14eb35b9c2	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PROGRAF 1 mg 1 CAPSULE
628d39ed-1c70-45fe-8190-5d3c2f232b5a	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PROGRAF 5 mg 1 CAPSULE
2b6d54e2-4b20-491b-b8f9-c20d41ab7a94	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PROGRAF CONCENTRATE FOR INFUSION 5 mg/ml 1 ML
56c05bda-d5a8-4041-bc37-8b08561d2919	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	VESICARE 5 mg 1 TABLET
177464bb-4d93-4c68-b6db-174e6c4c7e91	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	VESICARE 10 mg 1 TABLET
da989916-ecdb-4e24-878c-228e415ec9e3	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PROGRAF 0,5 mg 1 CAPSULE
542f7191-9e21-47e4-a942-451441085291	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ADVAGRAF 0,5 mg 1 CAPSULE
f8c5e305-260b-4bc8-b878-dcfb75b441c4	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ADVAGRAF 1 mg 1 CAPSULE
8e766eed-4280-4eec-a381-4f5b4e8e6165	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ADVAGRAF 5 mg 1 CAPSULE
53b066e8-44d8-48c9-b208-e00f59daa60f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	RIBOMUSTIN 25 1 DOSE
0c53078d-f36b-47d8-8692-b5451d6a254f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	RIBOMUSTIN 100 1 DOSE
c2d57638-149a-4549-bd63-e31065fa6e25	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BETMIGA 25 mg 1 TABLET
23cdfb01-b3a7-40d9-9ebd-a6e38a57dbed	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BETMIGA 50 mg 1 TABLET
54ae5b9a-8210-49ad-b0f0-fe476c631cc6	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	XTANDI 40 mg 1 CAPSULE
27825257-a6d0-4869-b77d-f4b0ad16b092	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	MYCAMINE 50 1 DOSE
928a6c20-0b8f-49a1-a5ae-fc71c76b8a08	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	MYCAMINE 100 1 DOSE
bd957995-cf8e-4a2e-a479-aa69e0e9576b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	*SIMVASTATIN 10 mg MPC 1 TABLET
d99fccae-7e16-4b8b-99b3-33f8db54fa7c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	*SIMVASTATIN 20 mg MPC 1 TABLET
1075d3ef-84a6-4036-8676-902bf3fc93b4	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	*SIMVASTATIN 40 mg MPC 1 TABLET
1843021d-aef4-4c5d-8d9b-903f2665dac5	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARROW MELOXICAM 7,5 1 TABLET
65ad52e6-2bca-4b90-adac-5831064fe0a8	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARROW MELOXICAM 15 1 TABLET
c6998675-f97c-4424-9d0d-062b87b7f9b1	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARROW CITALOPRAM 40 1 TABLET
0f89da5d-313b-4c14-beca-2c6c6f0abb9d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARROW CITALOPRAM 20 1 TABLET
a9c10e07-c6a0-42f2-a2ab-a8773a3aabdc	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARROW TERBINAFINE HCI 250 1 TABLET
c024c744-aa5d-4cc6-84e7-6c91c694957f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NEXIFLUX 20 1 TABLET
a6de1f53-cb12-4727-9a2e-3e1ad4743cae	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NEXIFLUX 40 1 TABLET
80ba18ea-03ab-4e11-88aa-18015d70c7ce	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FEMAX 70 1 TABLET
901840c7-cf7a-4680-a45a-ca330ed6837e	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LINOBACT FC 1 TABLET
27690a67-40bc-4207-9d97-01a03b27f0a5	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NEXIAM 10 mg SACHETS 1 DOSE
2746cbbe-e179-4cab-bd13-8441f7e0fc63	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SEROQUEL XR 150 1 TABLET
0d3572aa-9fd1-4e81-a775-4772cbc991d5	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	IMFINZI 120 mg 2.4 ML
6888800a-1d54-4265-ae7e-f9fb4a2f8486	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	IMFINZI 500 mg 2.4 ML
2592d0f5-f66b-42fe-9053-16d08d9ff754	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FIRDUSI 120mg 2.4 ML
16178010-8162-4e3f-a4bc-48d6473e9e5c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FIRDUSI 500mg 2.4 ML
def145a9-6cbb-4e09-ba7c-129a136eefb4	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FASENRA 30 mg 1 ML
cc3329bb-8bb5-46ae-8f93-6ce29a3aaff7	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARLISPO 30 mg 1 ML
4a9f770e-2048-4280-ae34-b9166e171180	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TAGRISSO 40 mg 1 TABLET
f64ea1c5-42f4-4104-8145-2e12fceadc7b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TAGRISSO 80 mg 1 TABLET
8bfefb0a-22ed-470d-a6f7-9802f50f8d08	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TENORMIN 100 1 TABLET
50ffb05f-e52b-41bd-b46c-ae6c869ce01b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TENORETIC 1 TABLET
8ca16e6b-99d1-4ff3-bb8d-f42b7677c2e6	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TENORMIN 50 1 TABLET
e037c369-9a58-4a92-be74-b5f4167858c6	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NOLVADEX-D 1 TABLET
15712697-0103-4261-9a7b-acff90e4170c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TENORET 50 1 TABLET
cecb85fd-9737-4f68-b740-f29a82a227ab	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	INDERAL 10 1 TABLET
afe69706-4b5c-49c7-a3ca-1fe427e21eb8	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZOLADEX 3,6 mg 1 INJECTION
ee873e10-2e26-44e6-8dc0-185ce7d2f0c9	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZESTRIL 5 1 TABLET
eeb7b241-0328-4085-8a87-acc28f8e0783	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZESTRIL 10 1 TABLET
0f80f324-d4a6-48d1-a88c-5e96772f663b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZESTRIL 20 1 TABLET
a8a594cb-21e3-4f2a-80f2-17a0292d7a01	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PULMICORT TURBUHALER 200 ug/dose 1 INHALATION
4e613221-dbfe-4bbd-9f22-e32377ff433f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	TENORMIN 25 1 TABLET
5f7fa5a4-c14a-4627-9410-0b58a667f868	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZESTORETIC 20 1 TABLET
d8b9bb22-9a1c-4cbe-8258-8958cbba20e8	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CASODEX 50 1 TABLET
85f84415-4d81-44a4-be68-749d71c2fb4c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARIMIDEX 1 mg 1 TABLET
6492cac5-84ab-48af-9149-c708e4345a7a	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZOLADEX 10,8 mg 1 DOSE
49577449-db43-4c20-887e-fb1896078769	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PULMICORT NEBULISING SUSPENSION 0,5 mg/ml 1 ML
