id	created_at	updated_at	name	is_medication
b26ad9c2-bfef-4378-bd04-4189e7dcde16	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BILTRICIDE 600MG TABLET, COATED by BAYER (PTY) LTD	
ceae8e54-26ed-41d7-8fce-b31547a95684	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BICATERO 50MG TABLET, COATED by HETERO LABS LTD	
c3df241a-e828-40f4-babd-9b6b9fd118ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BINFIN 5 5MG TABLET by HETERO LABS LTD	
14002bd0-3aa5-4242-9672-a50ee89d876e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIO FARMA ORAL POLIO VACCINE 0.1ML VACCINE by BIOVAC ZIMBABWE (PVT) LTD	
0cfc5761-4aea-4e30-834e-711766386d50	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIOTECH TRAZODONE 50MG CAPSULE by BIOTECH LABS PTY LTD	
215292f4-d6e8-4178-887a-d586e03e2880	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BILOCOR 10MG TABLET by PHARMA DYNAMICS PTY LTD	
89069f50-25d8-4a6c-b49f-b1c4f4d9f1b8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIOTET 3G OINTMENT by CAPS PVT LTD	
8c102eea-50cc-4565-8c6b-bee286424b81	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GERMSTOP 1G SOLUTION/MOUTHWASH by DATLABS PRIVATE LIMITED	
6cf51cc4-2209-4503-a1fd-7e5a0ee26ca4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETALOC ZOK 50MG TABLET by ASTRA ZENECA LIMITED	
98cabc47-6d30-4288-9db9-498ce145000b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PRAZIQUANTEL 600MG TABLET, COATED by CIPLA LTD	
dffd3609-be7a-492a-948b-34d1d4e559a9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BYPRO 50MG TABLET, COATED by FRESENIUS KABI ONCOLOGY LTD	
093bbce8-4c90-402e-91cc-3a715c2e7022	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIRATO 250 250MG TABLET by MSN LABORATORIES PRIVATE LIMITED	
2394d5d3-e395-4788-a886-0f80b4762bd2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BOTECH TRAZODONE 50MG CAPSULE by BIOTECH LABS PTY LTD	
be2cc686-e22d-4c67-8624-af25a7882595	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIVALENT ORAL POLIO MERIEUX 5.8MG VACCINE by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
c1edd58b-198e-46ae-a3c3-7255e0919e74	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BLESOL 15IU POWDER/INJECTABLE by VENUS REMEDIES LTD	
e73c81e1-1119-4d8e-b722-ef7e6fd1397a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BISOTROL 10 10MG TABLET, COATED by IPCA LABORATORIES LTD	
6acf0810-81f6-4990-9460-21b6a26a8fed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIOTET 1G OINTMENT by CAPS PVT LTD	
66b0aa17-0c87-4c2c-9622-9702baaed8b7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	POVICIDE MOUTHWASH AND GARGLE 1G SOLUTION, GARGEL by PLUS FIVE PHARMACEUTICALS PVT LTD	
b8be9419-d588-4c0d-a676-a4365098500e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CASODEX 50MG TABLET, COATED by ASTRA ZENECA LIMITED	
0f76d3d6-d052-4e53-bd85-3beae4b9ffba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIVALENT ORAL POLIO MERIEUX 6MG VACCINE by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
87351472-995d-4dfb-9b00-806870b208c1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PRAZIQUANTEL 600MG TABLET by UMEDICA	
ed56bb63-44a3-496b-9014-5abc5b73c7da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZYTICA 250MG TABLET by JANSSEN PHARMACEUTICA (PTY) LTD	
fa5d36d1-da50-49d5-a05e-fe3123b0d47c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BONIVA 150MG TABLET, COATED by ROCHE PRODUCTS (PTY) LTD	
8543906e-51f2-44d2-8603-1741328bd026	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BRUFEN 200MG TABLET, COATED by ABBOTT LABORATORIES SA (PTY) LTD	
7e34faa6-1164-45c8-a5ae-7bca209897fc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BISOTROL 5 5MG TABLET, COATED by IPCA LABORATORIES LTD	
ebeb5d60-ab41-4dd0-ada4-31effdcc7260	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BSS ALCON 0.64G SOLUTION by ALCON LABORATORIES	
88d8ffe2-7ccd-4e07-b60e-c0353984ae8e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BSV-HUMOG 75IU POWDER/INJECTABLE by BHARAT SERUMS & VACCINES LTD	
c69cf23f-f583-49ea-9364-caa0747c67ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BUPICAN 5MG SOLUTION by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
1bdefe03-4deb-4313-991a-2a4a48faedca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BUPICAN 0.5G INJECTABLE by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
7900709a-93d7-4944-b06b-2103fba5ea45	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CA - C 1000 SANDOZ LEMON/ORANGE 0.327G TABLET, EFFERVESCENT by NOVARTIS CONSUMER HEALTH	
e71dc960-df66-496b-9c80-40a7bc161933	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BRUFEN 400MG TABLET, COATED by ABBOTT LABORATORIES SA (PTY) LTD	
829f12df-f678-4011-a570-fa672f66bf3f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CADIPRIM 80MG TABLET by CADILA PHARMACEUTICALS LTD	
10ac3a25-623f-4158-8c12-72b33e95155b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CAFEMOL ADULT 24MG TABLET by ADCOCK INGRAM	
3d20f96d-0f11-488e-83f3-d00f36cfc8d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CAFFEINE CITRATE  (1ML) 10MG SOLUTION by MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	
1949ad13-8651-441f-b4b5-235e8fda975d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CA - C 1000 SANDOZ LEMON/ORANGE 1G TABLET, EFFERVESCENT by NOVARTIS CONSUMER HEALTH	
e10153b9-dc0d-4e95-953e-0a47c5d2f3f5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DERMAPAL - CALAMINE CREAM 4G CREAM by PLUS FIVE PHARMACEUTICALS PVT LTD	
1ec8a372-6b38-4292-b8e6-21ee4a91a107	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CADIPRIM 400MG TABLET by CADILA PHARMACEUTICALS LTD	
aeff36c8-1dc8-480e-b92f-da45b380e8be	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CAFEMOL ADULT 400MG TABLET by ADCOCK INGRAM	
6d0c267b-c5ef-4cae-8a4d-8ee81500c60e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CA - C 1000 SANDOZ LEMON/ORANGE 1G TABLET, EFFERVESCENT by NOVARTIS CONSUMER HEALTH	
25f4e3f6-a50e-4e4e-9d47-3f41cead3e60	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CALCIUM-SANDOZ FORTE 0.3G TABLET, EFFERVESCENT by NOVARTIS CONSUMER HEALTH	
a501649c-ffff-43a8-bd56-f1e37248101b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUPROFEN 200MG TABLET, COATED by DATLABS PRIVATE LIMITED	
69b2ab8b-5b16-4186-aeb5-897f13066212	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CALSUBA 500MG TABLET by PHARMACARE LTD	
8ca3d677-6c22-4d6c-8094-dba164db3f57	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CAMPHORATED OIL 20G LINIMENT by LANCASTER INDUSTRIAL PVT LTD	
460128ae-50d9-4285-aaf5-cc12118af9e3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANCYT 100MG SOLUTION by NAPROD LIFE SCIENCES PVT LTD	
4ecca853-f36d-4810-a704-d9ca69d3da83	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CALCIUM-SANDOZ FORTE 2.94G TABLET, EFFERVESCENT by NOVARTIS CONSUMER HEALTH	
ea93e893-06aa-42bb-875e-5769d0259e3b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PEPALETS 136.8MG TABLET by LEMEX PRODUCTS PVT LTD	
c47e6b6f-1953-40f4-9e7b-d8b9739a0d74	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COTRIMOXAZOLE 480MG TABLET by MACLEODS PHARMACEUTICALS LTD	
fb03e3f8-3b42-4057-9f48-5e5dd15c24cc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MR STRONG 500 50MG CAPSULE by CAPS PVT LTD	
e5e30d73-9a13-4aa7-bab3-142c10e2c386	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUPROFEN 400MG TABLET, COATED by DATLABS PRIVATE LIMITED	
13ae66d5-2339-479c-9ee0-d6ad64ee7281	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANDID-B 1G LOTION by GLENMARK PHARMACEUTICAL LIMITED	
68aa18ea-0874-4205-949b-5256732b6288	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MR STRONG 500 500MG CAPSULE by CAPS PVT LTD	
ae81e1ff-c143-4113-a730-143c6b8d99da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANDITRAL 100MG CAPSULE by GLENMARK PHARMACEUTICALS LTD	
41fe2384-6e11-48b9-b219-148e0560f6b3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CO-TRIMOXAZOLE 480MG TABLET by DATLABS PRIVATE LIMITED	
67697574-922f-45a3-beab-19873a883794	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CYTARINE 100MG INJECTABLE by FRESENIUS KABI ONCOLOGY LTD	
3649440f-3440-4b60-9783-771149b2da9a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANESPOR 1G CREAM by BAYER (PTY) LTD	
e60cb6aa-9dbe-4981-ba09-e3f9d89562cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	HYCAMTIN 4MG POWDER/INJECTABLE by NOVARTIS PHARMA SERVICES AG	
d7c642fe-6570-44fa-af39-3aaae2b7bfc3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CAPECITABINE MYLAN 150MG TABLET, COATED by MYLAN S.A.S	
72f9eecc-8104-4739-8e37-e60925b6da4c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUPROFEN 200MG TABLET, COATED by FDC LIMITED	
da16290b-e9f2-4ade-847b-47d4bbe657cb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARACA-12.5 12.5MG TABLET by INTAS PHARMACEUTICALS LTD	
9525a23a-58da-4a57-9222-48586219f943	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANDID-B 0.025G CREAM by GLENMARK PHARMACEUTICALS LTD	
1933f4d2-eb74-49b8-94dd-6029db9b8729	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COTRINOL 480MG TABLET by PLUS FIVE PHARMACEUTICALS (PVT) LTD	
4bfd7d96-8ded-412a-948c-9b89395bee5e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANDID-B 1G CREAM by GLENMARK PHARMACEUTICALS LTD	
8aaa9456-d473-471d-afc6-33a22879312e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARBOXY METHYL CELLULOSE SODIUM 5MG SOLUTION/DROPS by AMANTA HEALTHCARE LTD	
a9547237-5168-4d7d-8482-a793b55683a1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDISAR 25MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
484a16ab-1fff-45aa-b4a3-dd9bd8bc09e4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CAPECITABINE MYLAN 500MG TABLET, COATED by MYLAN S.A.S	
dcb1cb8b-39d0-4ae0-aaa7-1d7e14cd0c3a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUPROFEN 400MG TABLET, COATED by FDC LIMITED	
3b72e0b3-0232-4ca5-9da3-fc37a4f7f0d2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARCA-3.125 3.125MG TABLET by INTAS PHARMACEUTICALS LTD	
b023571e-6247-4ae0-a59f-747556889733	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	HYCAMTIN 0.25MG CAPSULE by NOVARTIS PHARMA SERVICES AG	
d5a44a19-d68f-4c50-829c-dc9cfdfc7efb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDIZ 40MG TABLET by NEW AVAKASH INTERNATIONAL	
3b93b5fd-d71c-4957-83ed-77feacf197c0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDIZ-CO 12.5MG TABLET by NEW AVAKASH INTERNATIONAL	
4c26811d-f110-4f80-b880-e9a888b0f21c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDISAR 160MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
9ca1c3ec-b4ce-4464-bee6-89daac109060	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COTRIZOLE 480MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
c2782602-538d-44ff-a552-28807245542b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDIZ-CO 40MG TABLET by NEW AVAKASH INTERNATIONAL	
223240e2-632a-4c96-acc6-6d6518108b07	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KAPETRAL 500MG TABLET, COATED by REMEDICA LTD	
6bc949bc-0a25-4191-844b-9020be91ee68	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUPROFEN 200MG TABLET, COATED by REMEDICA LTD	
39378bfa-724b-4f08-bbba-61cd2618d3d0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARCA-6.25 6.25MG TABLET by INTAS PHARMACEUTICALS LTD	
89ae6c61-356a-4dc0-bb51-41a2d9049129	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	HYCAMTIN 1MG CAPSULE by NOVARTIS PHARMA SERVICES AG	
441aa900-6cb9-49cd-8d43-055777d55a2e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDIZ 80MG TABLET by INNOVATA PHARMACEUTICALS LTD	
e6c31b0a-763b-4f3c-b03b-0b8826c45778	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDURA XL 4MG TABLET, COATED by PFIZER LABS PTY LTD	
51efdec4-0d08-4a87-a340-469047e2d94d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CASPOFUNGIN MYLAN 50MG POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
921cba6d-2805-4d91-8c77-e35a0e5a3780	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDISAR 12.5MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
ee98887c-d9c4-4a4d-b8f2-b97cd82cf49f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COTRIZOLE DS 960MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
42be4dc7-5518-4f9e-a172-0722ea4e6ab0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDIZ-CO 12.5MG TABLET by NEW AVAKASH INTERNATIONAL	
ab0eae13-e80c-4176-93df-3ead968b6938	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDISAR 160MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
c7362e12-a6cf-4c00-bb24-5140475eddbb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KAPETRAL 150 150MG TABLET, COATED by REMEDICA LTD	
1fef4ea8-7d53-41a1-b2d9-1bdbbb06f010	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUPROFEN 400MG TABLET, COATED by BAL PHARMA	
c8aae1b7-0d35-4ce2-8f65-e352b4519510	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KARVIL 25 25MG TABLET by TORRENT PHARMACEUTICALS	
abe0887b-fa23-4e89-8517-ef597ab6e296	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SKY PHARM - TELMISARTAN 40MG TABLET by ADVENTURA INVESTMENTS LIMITED	
037ce7dd-67a0-4f5e-9f5c-1efc8e699c27	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDIZ-CO 80MG TABLET by NEW AVAKASH INTERNATIONAL	
8062ae9c-be07-4c1d-b642-a6333332e853	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CASPOFUNGIN MYLAN 70MG POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
5260cbcc-809b-40c7-be4e-c1a1e4580169	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEZENOL 480MG TABLET by CAPS PVT LTD	
1366fc40-0967-4098-a6a0-8274799c3be3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CATAFLAM 50MG TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
3a827fd2-150d-449e-afe1-b0e8e15ffe22	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEFACLOR 125MG GRANULE, FOR SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
461ef6a3-b855-402c-9841-5e426a7e1994	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDISAR 12.5MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
5f41305c-01bc-4aa5-9357-23a42d8fd6b1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	XELODA 150 150MG TABLET, COATED by ROCHE PRODUCTS (PTY) LTD	
ae632a46-8cdd-4f36-bd59-a87ddda1b074	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUPROFEN 200MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
862b416b-0a58-423d-91ec-b0a8462c007b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KARVIL 6.25MG 6.25MG TABLET by TORRENT PHARMACEUTICALS	
9128c44b-bc6c-4b63-927d-a07c996deefa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SKY PHARM - TELMISARTAN 80MG TABLET by ADVENTURA INVESTMENTS LIMITED	
96173eba-0786-48e8-82b7-fa5e252ce35e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SAFETELMI H 12.5MG TABLET by MSN LABORATORIES LTD	
d02518b4-c50c-4e06-8a27-a59bfe8ebb14	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CARDISAR 80MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
9dda827c-605c-4456-8692-b2e4695ffb1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEZENOL DS 960MG TABLET by CAPS PVT LTD	
4cccaa7f-0bfd-42ed-97d4-50295bcced98	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SAFETELMI H 40MG TABLET by MSN LABORATORIES LTD	
2e81fc3d-d371-4360-958d-ab5e83322e45	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEFAMOR 125MG SYRUP by CADILA PHARMACEUTICALS LIMITED	
1dc8d692-80b9-4f48-9025-0a5c4f6555dd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	XELODA 500 500MG TABLET, COATED by ROCHE PRODUCTS (PTY) LTD	
acf9ddb4-4ed5-4690-b0cf-31d1b4f72c83	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUPROFEN 400MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
ef0a49d0-2462-4033-91d6-0009fc6d8f46	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEFACLOR 250MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
f5bde4fd-1fce-4c1f-b21d-9221e2535cd3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEFTAZIDIME 1G POWDER/INJECTABLE by KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	
7c1598eb-7e61-45a1-b141-312931a57486	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELDAY-20 20MG TABLET by TORRENT PHARMACEUTICALS	
ce2372e8-fc9d-4828-8366-2ae03efeb827	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DYNAVAL 25MG TABLET, COATED by PHARMA DYNAMICS PTY LTD	
7cbd761c-a7fa-4b72-80df-de9c413f1318	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TRAXOL - 500 500MG INJECTABLE by CACHET PHARMACEUTICALS PVT LTD	
e01ecdf9-8bfe-4596-9262-d1dc3c65fd02	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEZENOL PAEDIATRIC 120MG TABLET by CAPS PVT LTD	
06669ca3-47f7-4bdf-9013-0c7640dbac41	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELMA 80H PLUS 25MG TABLET by GLENMARK PHARMACEUTICAL LIMITED	
f83ffaac-c57c-4523-afee-cb630399263d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DYNAVAL 160MG TABLET, COATED by PHARMA DYNAMICS PTY LTD	
b7aa619a-9cab-4d18-9729-980fd0acdf5a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUSPAN 200MG TABLET, COATED by SM PHARMACEUTICALS	
30eea556-7319-438a-a07c-4fb3e85d0412	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEFACLOR 500MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
45c9dc2b-a059-4840-aed4-1c624142ce12	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELDAY-40 40MG TABLET by TORRENT PHARMACEUTICALS	
4d5c668a-b5c2-4ee3-ba3b-97562c18572a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEPHALEXIN 500MG CAPSULE by CADILA PHARMACEUTICALS LIMITED	
02b5c7f9-36df-42eb-b0bd-a3c9470e7ee3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELMA 80H PLUS 80MG TABLET by GLENMARK PHARMACEUTICAL LIMITED	
949b7fba-71ca-4d65-b34b-145a42f6bf1b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEFUROCOS 250 250MG TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
e826c175-73f2-4d88-9333-dfd87dbbbadd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TRAXOL 250 250MG INJECTABLE by CACHET PHARMACEUTICALS PVT LTD	
496dcb1a-58ab-4678-a950-5a1bfd751504	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MORTIN 480MG TABLET by MICRO LABS LTD	
11703311-9a01-4b6b-8750-398f5b273d3d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEFUROXIME SODIUM 750MG INJECTABLE by SWISS EXPORT PVT	
4c6f595a-b438-4331-892b-bb037c54137e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DYNAVAL CO 12.5MG TABLET, COATED by PHARMA DYNAMICS PTY LTD	
5303374e-5760-4d2e-a76e-dc07537930bf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IBUSPAN 400MG TABLET, COATED by SM PHARMACEUTICALS	
3c5f08a1-dbc3-4bfb-9531-19ab4dbb26cc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELHI 80 80MG TABLET by CADILA PHARMACEUTICALS LIMITED	
8bcf9303-8d5d-48b9-84ea-18a75901dbb9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEPHALEXIN 250MG CAPSULE by CADILA PHARMACEUTICALS LIMITED	
eab45663-9141-4e96-9b79-1cf444701e8b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELMA H 12.5MG TABLET by GLENMARK PHARMACEUTICAL LIMITED	
d98270d4-9dbe-4ea0-971c-2c90f5aa58cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VERCEF MR 375MG TABLET by RANBAXY LABS LTD	
f13da6f6-ac43-4054-973e-9746f86ad998	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DYNAVAL CO 80MG TABLET, COATED by PHARMA DYNAMICS PTY LTD	
360dabd2-8b40-4fc9-ae56-0117104576e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CEFUROCOS 500 500MG TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
6c8c94e7-f4e9-4248-8a97-9bf5f635a8e0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NOVABACT 480MG TABLET by PHARMANOVA (PVT) LTD	
de5d35b3-fff5-4dab-babc-c5ced59338d1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELMA H 40MG TABLET by GLENMARK PHARMACEUTICAL LIMITED	
1cc92cd4-eca8-4390-b769-718f1486579b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZINACEF 750MG POWDER/INJECTABLE by GLAXO-WELLCOME ZIMBABWE PVT LTD	
582b459f-19ce-4a71-b74d-4bf15e1b985a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NUROFEN 200MG TABLET, COATED by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
