id	created_at	updated_at	name
94b27d06-9c92-4aa7-85c0-bd578ad26cf4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MAALOX SUSPENSION 1 DOSE
d6aea571-a8ea-4731-9d7b-7b6e61e5b0b1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MABTHERA 100 1 ML
fe635974-a497-4ec7-be66-99ac2f9d5e3c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MABTHERA 500 1 ML
d5533a3f-538c-49cd-883a-d20d16b50e25	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MACROZIDE 500 1 TABLET
c2f19444-6cda-4f49-b3dd-9c397574da99	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MAGNESIUM TRISILICATE COMPOUND 1 TABLET
9aad742a-3b8d-42cd-aa7e-461dcf0f05e4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MAGNEVIST 1 ML
fb3ea3f1-fabc-4da9-ad5d-ae6dd3d88e2b	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MAINTALYTE WITH GLUCOSE 100 ML
48f73a1f-40af-4aad-b772-8a18587f068a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MALANIL 1 TABLET
8eb27748-9c77-461e-8e9a-811f7986bdc2	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MALAQUIN 1 TABLET
33bebf33-07f5-4f58-91e1-65ddfaf4ef5d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MALASONE 1 TABLET
92e2ca89-a467-4ad9-9d55-2a5e7fd034f9	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MANNITOL 100 ML
eb471322-7e7c-4a0d-8aa3-f6cd0b2e66fe	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MARVELON 28 1 TABLET
e50cc908-1a0d-466b-97e2-6cf66938f0db	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MATIS 1 TABLET
e67d8b16-9f41-4dce-be8c-e0f795faa06a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MAVIK 1 CAPSULE
235bf1e4-522d-4c16-81de-8a30e21a1f27	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MAVIK 1 CAPSULE
87caccb7-4af3-4d03-8c85-4c535c17fb6c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MAXIDEX 1 ML
91d3f0e7-4b4f-4645-889b-03a5fdd83237	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-0LANZAPINE 1 TABLET
43615729-17a8-4ae6-a249-dc28d78e1497	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-LOSARTAN 100 1 TABLET
8e4d90b4-c1f1-451d-8ab6-132e89163094	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-LOSARTAN 25 1 TABLET
4eeea15e-35fd-4ebf-a12d-834a646afb41	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-LOSARTAN 50 1 TABLET
1d001e5b-572d-4733-93cf-950e87277896	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-OLANZAPINE 1 TABLET
5bc2946f-974e-4915-bf0e-5323a1d6ac3d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-OLANZAPINE 1 TABLET
d63044ec-4175-427a-8ae0-af92715fb78f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-OLANZAPINE 1 TABLET
8965b0dd-a16b-4977-bf87-7fea774b1137	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-OLANZAPINE 1 TABLET
2cda126d-9c6b-4fd5-b386-6d06df4ebd02	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-OLANZAPINE 1 TABLET
f57b0742-eba7-42a0-997a-177d05178cc2	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-VALSARTAN 1 TABLET
c5b8b81a-f621-40ff-b086-3409483a11a4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDI-VALSARTAN 1 TABLET
44491d6b-20fd-487c-a3a9-343db284b530	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDOMOX 1 CAPSULE
2400fc65-eaf0-4b13-aaad-d4f23ad1778a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDOX VITAMIN A 1 TABLET
d2780bf8-9557-46d4-9648-69a5bfd20e8a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDOX VITAMIN B12 1 TABLET
4445e977-a973-47ce-b3f6-f464a9c5bde9	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDOX VITAMIN B12 1 TABLET
f40fa9e3-f09a-41bf-9a41-96f01e9cd6f8	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDOX VITAMIN C 1 TABLET
56051472-97ed-42f1-825a-80190d45a86a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDOX VITAMIN C 1 TABLET
b184dec4-fdbf-452e-9b98-008febfedc86	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEDOX VITAMIN C FORTE 1 TABLET
36f2e856-6c3d-43d8-afe1-eb2e8b02f989	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MELDOL TABLETS 1 TABLET
592842e8-b505-44b2-8d56-53e9bf3b2bc5	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEMENTOR 1 TABLET
770e68d5-cffa-4438-b498-be7b8bf79629	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MENTIN 1 TABLET
9bc46ff0-b569-4b15-9b40-e509ba932434	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEPYRAMINE ELIXIR 100 G
a3a84838-5933-4c35-82f2-733aaa03ebb5	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEPYRAMINE MALEATE 100 G
5f0583cb-765b-4f67-9b2e-4151afefd058	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEPYRAMINE MALEATE 100 G
facb11c9-5272-49a0-b558-385a813ab6f0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MERONEM IV 1 INJECTION
710cebb7-94dc-41b1-95d2-f93c10e28565	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METACAIN 2% 1 DOSE
8773e680-536b-485a-a632-7638c98a2d1e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METFIN 1 TABLET
886a7cf4-d176-4cf4-ba6e-c54ffac0dbb6	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METFORMIN 1 TABLET
8085d315-66fa-4d91-927f-44d507ac76e9	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METFORMIN 1 TABLET
ccd081b3-b901-4e35-a45e-79baefbc0bea	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METHOCID 1 CAPSULE
87ed413b-fcd3-44a1-b1cd-922be9bc44d9	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METHOTREXATE-LERDELE 1 TABLET
106474b8-65ab-4090-9a05-b046ca2fb298	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METHYL SALICYCATE OINTMENT BPC 100 G
0a630d69-3df0-4efc-9f69-c68ef884a46f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METOCLOPRAMIDE 1 ML
150a4dcf-f0f3-4b80-8963-f348c02a0be8	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METOCLOPRAMIDE 1 TABLET
f7cb6ab3-d7b2-4388-9b61-55d6f0237e7e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METRIS 100 ML
d950126b-9782-4708-8293-525ad4174f13	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METROGEL V 5 G
7b6231e9-0e83-4c51-873a-10857c3225ad	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METRONIDAZOLE 5 ML
a06765f6-ecf4-4983-9993-2a32447cc3cd	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METRONIDAZOLE 100 ML
d7c784b7-8723-4fb1-825a-ec4303743866	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METRONIDAZOLE 1 TABLET
2a3036a1-2618-440e-abf5-394d0a4b6503	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METRONIDAZOLE 100 ML
8e33efe7-8379-42c7-a7e8-70bc581da7f6	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METRONIDAZOLE 1 TABLET
09aa8b7c-56b2-4148-99f5-a357f96a72d1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METRONIDAZOLE 1 DOSE
95a65f35-9c2b-4aa4-b047-ea10f4504401	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	METTA SR 1 TABLET
a4dc5c88-e3be-4bb3-acc1-db13dbde423d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MEURI 1 TABLET
09d817e5-e571-4f79-8348-06c055fe38f0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	M-FLOX 1 TABLET
be4cd329-4588-4847-8c76-bea824be628e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MIBZO 1 VIAL
42b66087-63a7-4efa-8cdb-35642d3203a1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICONAZOLE 1 DOSE
106ba29b-4908-4a89-8428-f83d2063b239	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICONAZOLE NITRATE 1 DOSE
f609a511-5189-48e3-bfaf-4cebeaf1d931	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICONAZOLE NITRATE 1 M
429ba056-a1e2-40d6-8843-acb919a99f97	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICONAZOLE NITRATE & HYDROCORTISONE ACETATE 1 DOSE
9653fd13-d933-4557-9d5a-39acfa81f07e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICORT 1 DOSE
be1746c0-7588-47e9-905c-eca263fae116	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICOVAR 1 M
d32a6a88-33fd-4aa4-92da-ae051436216c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICRODOX 1 CAPSULE
357ee7cf-0f80-4a3c-92bd-80da85ab634c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICROFLOX-500 1 TABLET
ecbcb8e1-31ca-473e-afa3-3c18d13865c4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICROGYNON 30 1 TABLET
b914ec37-0039-4379-bc7d-05c35abaf3d4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MICROLUT 1 TABLET
27509416-aa91-4977-83b1-ae21ee883220	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MIFEPRISTONE 1 TABLET
1c7e072b-b3ca-4817-aa3f-5f33008b2763	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MILOXY 500 1 CAPSULE
47f495a3-5f12-4cb2-97f3-6f7e13d621d1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MINESSE 1 TABLET
6b042386-91a2-4ed7-9082-0fbd449648ea	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MINULET 1 TABLET
322d78e5-0306-4f0c-b9e8-2373a3c48687	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MIRCERA 0.3 ML
1b5b17c8-b8cc-49a1-933c-1633fbab6a7a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MIRCERA 0.3 ML
fd1aac94-818d-48c4-aeab-3bfc81f61e66	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MIRCERA 0.3 ML
40dcf423-f1e2-4671-9331-3e93fe322b6e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MISOPROST-200 1 TABLET
be3e5be2-2059-428a-8fd6-0a6c637bdbca	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MONAN 1 DOSE
971c9199-0163-46d8-a495-44d4ce2d6bba	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MONAN 1 DOSE
bb202e39-a34c-4a6c-872f-02d45be75f81	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MONAST 10 1 TABLET
bc82b38a-bdff-436b-94da-77489954434c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MONTERA 10 1 TABLET
314470a4-0f25-4497-a57b-82d0cee27345	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MONTERA 4 1 TABLET
54f2dddd-3a5b-43eb-90d8-b812a5867733	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MONTERA 5 1 TABLET
b52ef126-5057-46f3-931f-05501eaf5b97	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MORPHINE SULPHATE 1 ML
23115448-5d7b-4d17-81c7-1aa034d75295	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MORPHINE SULPHATE 1 TABLET
c48f83a1-2c23-4e5e-a94e-3581dd3709e9	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MORPHINE SULPHATE FRESENIUS PF 1 ML
4258cb0b-68b7-44fa-96e2-58d308f0298f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MOTEX 1 TABLET
5880c97d-3247-4360-a77b-2cdcac30fab1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MOTILIUM 1 DOSE
e4177cd2-cff5-4252-8b47-b04de4e9de68	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MOTILIUM 1 TABLET
81f82aa6-4ee3-4551-a760-a9b79b23b6bc	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MOXICIP 1 TABLET
8c7d4199-01f3-4234-a546-9c384cb4275d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MOXIFLOXACIN 1 TABLET
0d22dfbb-3014-4c2e-af96-b013de83cd34	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MOXIFLOXACIN 1 TABLET
e7555729-3e2e-453f-a28b-ce7b7352e428	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MPLIFY 1 TABLET
b2e901f9-857b-4cc2-8380-b39e10586aa3	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MR STRONG 500 1 CAPSULE
7578ed91-d1be-446a-b3bd-af9c6f3c550d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MS-BAC 1 DOSE
0d82ca56-4d72-49c4-8435-e58b935576c5	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MYCLAV-375 1 TABLET
39299c15-dfd5-4aab-be25-e1d3538786b3	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MYCLAV-625 1 TABLET
d25454a3-3614-42b3-895b-cd1caf424947	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MYDEKLA 30 1 TABLET
42b1a10d-c426-4301-89d6-0fe11ee59f07	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MYDEKLA 60 1 TABLET
596e95e8-1a1c-454e-bd04-c73ec359ebbc	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MYHEP 1 TABLET
39ce77a5-4d00-41cc-b16e-347596a69532	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MYPRILIC 1 TABLET
a745c2da-76f7-4804-a847-00b295ee11e7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MYPRILIC 1 TABLET
4cc29914-37bd-4fb0-8934-53f3db0d5b42	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MYTREX 1 INJECTION
097dd40b-ddd0-4b85-aca2-72c8e23d44a9	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MYZOMIB 1 INJECTION
7474e4bd-cee0-4153-9557-45e01009d8e7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NALIDIXIC ACID 1 TABLET
f67b33b2-86d2-455c-adbe-adc04b4d68f6	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NAPRODOX 10 1 INJECTION
87f9b852-2771-4fff-a101-cf4fc73896ab	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NAPRODOX 50 1 INJECTION
f81aebf7-cab0-49a5-b120-7d8b231a3e11	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NAPROSCRIPT 500 1 TABLET
85d940c3-948e-47ac-8a4e-3d2182609bc1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NAPROSCRIPT-250 1 TABLET
98f152b1-d7bb-4e86-b46e-0626b1472790	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NASEHALER 1 DOSE
8707beeb-11fa-482b-9254-44941c2e6edd	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEBICARD-5 1 TABLET
844f6b39-0b51-4724-ba20-f84191074e31	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEBIEM 1 TABLET
b245e17d-e7ae-4d1a-b3bd-47743f1e65b0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEBIEM 2.5 1 TABLET
7d68392e-479c-4560-9a84-904e83da60f4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEBIEM-20 1 TABLET
a57300b3-54b5-41c3-af4e-48875611001d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEBIEMS 1 TABLET
580933f0-9293-492b-b69a-345e7af15759	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEODEX 1 DOSE
5c3fea7c-4089-46f5-96b0-1d0d225bcb15	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEODEXONE 1 DOSE
74078f2a-e07e-4e11-82d5-a5bd06da4859	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEODEXONE 1 DOSE
a55cdfd7-ae54-4f24-a695-63b876d9e3bd	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEODEXONE 1 DOSE
fc2646a6-9170-4d8b-a597-e81cb0e73dac	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEODEXONE 1 DOSE
51557acd-5145-4e89-a2f5-390f03d532b3	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEODEXONE 1 DOSE
1aa32fbd-c134-4712-a9bc-745ceee23752	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEOPHEDAN-10 1 TABLET
56c4c218-fc9f-4cb7-a65a-6a78b6d6e093	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEOSTIGMINE METHYLSULPHATE FRESENIUS 1 ML
d3dec85e-53e5-4bdd-800e-a37f82cf6be7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEOSTIGMINE METHYLSULPHATE FRESENIUS 1 ML
75510f8e-d739-471f-970c-958bff90d34e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEUTAS 0.5 ML
c3b9607c-6317-4c60-a82f-1f3d668de39c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEUTRACID 1 TABLET
474b20af-9b1e-4295-8acb-f318f7d9ac07	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEUTRAGEL 1 DOSE
599929f1-8d60-4d6b-ab91-e89ddd48ba63	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIMAT 1 TABLET
85ba8582-18bb-4e15-a49b-90be60894c51	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIMUNE 5 ML
f4bed3a2-eddc-409e-b74a-4377db15d2ac	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIMUNE 1 TABLET
514dc5a9-a384-4caa-97fe-3d85eeb71aa2	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIRAPINE 1 TABLET
eee4ccd1-39e2-48f1-89a2-a1074864e067	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIRAPINE 1 TABLET
f6465144-088a-446c-b8d6-6c9a303b5cb4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIRAPINE 1 TABLET
19efaf54-df3a-4573-806a-e5003349e71e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIRAPINE 1 TABLET
3e919d97-de92-4d2a-9cc8-6a363c022109	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIRAPINE 1 TABLET
044c1b89-20f4-4eb5-a36f-e49209b02cb2	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIRAPINE 1 TABLET
09ebb58d-6d59-475c-a604-478d83611b68	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEVIRAPINE 5 ML
11c6d7b1-d978-4815-9f46-4880904136a5	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEXAVAR 200 1 TABLET
4bba6d81-8e20-4427-a195-d4a46ab41c00	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEXIUM 1 INJECTION
64010033-7bb6-4181-a7de-7d54a647a4a3	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEXIUM 1 TABLET
6e70e9f6-7060-4775-b678-008aa84cdfe7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEXIUM 1 TABLET
cc42130d-387e-4ecd-80e3-414b81dab062	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEXMEZOL 1 TABLET
132ac170-cc45-46bb-ac07-75826eba205d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEXMEZOL 1 TABLET
47db8cf7-1487-4d02-9a0f-90cdd8fe5df0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEXPRO 1 TABLET
9da40493-b05a-4b61-b831-f8de02ed9216	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NEXPRO 40 1 TABLET
6425b552-3e88-4b11-b8bf-28e94e8bc898	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIFELAT 1 TABLET
7aa5eae6-bf91-456f-943c-0c1271ae81b6	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIFELAT 1 TABLET
e62d0542-f8f8-44b0-85a0-89457cc548fa	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIMBEX 1 ML
2fb98a56-16a6-4865-a600-dddaa5194675	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIMBEX 1 ML
c19baf0a-8b81-43a6-8715-f6c633df72f6	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIMBEX 1 ML
093f4714-3552-4a89-aaa2-c1f22fa252ef	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIMOTOP 1 TABLET
f1078d5b-1fe2-4136-a687-2d7719114d3f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIMOTOP IV 1 INFUSION
7b206db9-2d0c-4dd5-99ae-2ce02be9fc22	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIRFOL 1 INJECTION
67c6dcca-54c6-49b5-8dd8-cab607960d67	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIRMET 100 ML
a3958015-384d-44be-96c7-4a6fddae91c7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIZORAL 100 G
6f92573f-d6df-4187-bb34-ac6b72232a01	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NIZORAL 100 G
a17ef9b4-9dea-47c0-ab76-d2e2796daf92	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NOPYN 1 TABLET
25b23942-97c5-4eb1-bb57-b0283cc496b5	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NORFLEX 100 G
61614ab7-e889-44fa-b77c-cad0818ed2d0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NORFLEX CO 1 TABLET
10a1f8e9-c6ce-47b9-b394-6c9fbb8d2349	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NORFLOXACIN 1 TABLET
3ff40fee-ddb7-4cb6-bc57-ba650b5e824e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NORFLOXACIN 1 TABLET
e9c6bf4f-0ab9-4555-9889-aca702c62209	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NORFLOXACIN 1 TABLET
18141451-b7f7-44b0-bc5a-aa63c539b442	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NORFLOXIN-400 1 TABLET
e7c95547-2745-4f49-a40e-7ed47fc0531f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NORLOX 1 TABLET
0d7074a5-3e4d-49e0-b6e4-4ba0540d390f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NORVASC 1 TABLET
a0219592-3087-4261-96cd-153d47ba051c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NORVASC 1 TABLET
0054b0f9-233a-4c65-8b1f-7805d3edbf7a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NOVACID 1 TABLET
e9f7ec3f-e30f-46d5-94e9-3d03aee90495	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NOVADERM 1 M
6cead4a8-9714-4fdb-b4cd-4be6fe0266f0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NOVADOL 1 TABLET
2f422517-f001-4a1f-9a3e-b01cac107d3a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NOVADOL 5 ML
d38eadd8-a5dd-435a-930a-e1db41130418	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NOVADOL ASP 5 ML
43304c28-3167-47d8-a3d0-39fff5d97953	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NOVADOL CHILDREN'S SIZE 1 TABLET
c9eac2fa-9f80-4a75-a8be-0cbd25a90ab8	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	NOVADOL CO 1 TABLET
