code	name	created_at	updated_at
S00.35XA	Superficial foreign body of nose, initial encounter	2024-04-16 16:41:01.344677-04	2024-04-16 16:41:01.344677-04
S00.35XD	Superficial foreign body of nose, subsequent encounter	2024-04-16 16:41:01.344677-04	2024-04-16 16:41:01.344677-04
S00.35XS	Superficial foreign body of nose, sequela	2024-04-16 16:41:01.344677-04	2024-04-16 16:41:01.344677-04
K76.89	Other specified diseases of liver	2024-04-16 16:41:01.34835-04	2024-04-16 16:41:01.34835-04
M47.812	Spondylosis without myelopathy or radiculopathy, cervical region	2024-04-16 16:41:01.352027-04	2024-04-16 16:41:01.352027-04
J35.2	Hypertrophy of adenoids	2024-04-16 16:41:01.355532-04	2024-04-16 16:41:01.355532-04
K27.3	Acute peptic ulcer, site unspecified, without hemorrhage or perforation	2024-04-16 16:41:01.359195-04	2024-04-16 16:41:01.359195-04
T74.92XA	Unspecified child maltreatment, confirmed, initial encounter	2024-04-16 16:41:01.362872-04	2024-04-16 16:41:01.362872-04
T74.92XD	Unspecified child maltreatment, confirmed, subsequent encounter	2024-04-16 16:41:01.362872-04	2024-04-16 16:41:01.362872-04
T74.92XS	Unspecified child maltreatment, confirmed, sequela	2024-04-16 16:41:01.362872-04	2024-04-16 16:41:01.362872-04
D50.9	Iron deficiency anemia, unspecified	2024-04-16 16:41:01.366418-04	2024-04-16 16:41:01.366418-04
R82.4	Acetonuria	2024-04-16 16:41:01.37002-04	2024-04-16 16:41:01.37002-04
M43.10	Spondylolisthesis, site unspecified	2024-04-16 16:41:01.376302-04	2024-04-16 16:41:01.376302-04
R10.83	Colic	2024-04-16 16:41:01.37996-04	2024-04-16 16:41:01.37996-04
J05.0	Acute obstructive laryngitis [croup]	2024-04-16 16:41:01.383548-04	2024-04-16 16:41:01.383548-04
E74.21	Galactosemia	2024-04-16 16:41:01.387729-04	2024-04-16 16:41:01.387729-04
L58.9	Radiodermatitis, unspecified	2024-04-16 16:41:01.391238-04	2024-04-16 16:41:01.391238-04
K52.9	Noninfective gastroenteritis and colitis, unspecified	2024-04-16 16:41:01.395177-04	2024-04-16 16:41:01.395177-04
I81	Portal vein thrombosis	2024-04-16 16:41:01.398931-04	2024-04-16 16:41:01.398931-04
I74.9	Embolism and thrombosis of unspecified artery	2024-04-16 16:41:01.402519-04	2024-04-16 16:41:01.402519-04
J61	Pneumoconiosis due to asbestos and other mineral fibers	2024-04-16 16:41:01.406161-04	2024-04-16 16:41:01.406161-04
E87.8	Other disorders of electrolyte and fluid balance, not elsewhere classified	2024-04-16 16:41:01.409794-04	2024-04-16 16:41:01.409794-04
E27.40	Unspecified adrenocortical insufficiency	2024-04-16 16:41:01.415959-04	2024-04-16 16:41:01.415959-04
L68.0	Hirsutism	2024-04-16 16:41:01.419611-04	2024-04-16 16:41:01.419611-04
I15.0	Renovascular hypertension	2024-04-16 16:41:01.423223-04	2024-04-16 16:41:01.423223-04
I27.81	Cor pulmonale (chronic)	2024-04-16 16:41:01.426809-04	2024-04-16 16:41:01.426809-04
F50.00	Anorexia nervosa, unspecified	2024-04-16 16:41:01.430292-04	2024-04-16 16:41:01.430292-04
H46.9	Unspecified optic neuritis	2024-04-16 16:41:01.434527-04	2024-04-16 16:41:01.434527-04
G06.0	Intracranial abscess and granuloma	2024-04-16 16:41:01.437973-04	2024-04-16 16:41:01.437973-04
K64.9	Unspecified hemorrhoids	2024-04-16 16:41:01.441624-04	2024-04-16 16:41:01.441624-04
R76.11	Nonspecific reaction to tuberculin skin test without active tuberculosis	2024-04-16 16:41:01.448008-04	2024-04-16 16:41:01.448008-04
W50.3XXA	Accidental bite by another person, initial encounter	2024-04-16 16:41:01.451433-04	2024-04-16 16:41:01.451433-04
W50.3XXD	Accidental bite by another person, subsequent encounter	2024-04-16 16:41:01.451433-04	2024-04-16 16:41:01.451433-04
W50.3XXS	Accidental bite by another person, sequela	2024-04-16 16:41:01.451433-04	2024-04-16 16:41:01.451433-04
R33.9	Retention of urine, unspecified	2024-04-16 16:41:01.455479-04	2024-04-16 16:41:01.455479-04
D49.89	Neoplasm of unspecified behavior of other specified sites	2024-04-16 16:41:01.459029-04	2024-04-16 16:41:01.459029-04
I85.00	Esophageal varices without bleeding	2024-04-16 16:41:01.462591-04	2024-04-16 16:41:01.462591-04
B35.1	Tinea unguium	2024-04-16 16:41:01.466345-04	2024-04-16 16:41:01.466345-04
H80.90	Unspecified otosclerosis, unspecified ear	2024-04-16 16:41:01.470599-04	2024-04-16 16:41:01.470599-04
N83.299	Other ovarian cyst, unspecified side	2024-04-16 16:41:01.474221-04	2024-04-16 16:41:01.474221-04
I76	Septic arterial embolism	2024-04-16 16:41:01.477764-04	2024-04-16 16:41:01.477764-04
A05.1	Botulism food poisoning	2024-04-16 16:41:01.481422-04	2024-04-16 16:41:01.481422-04
C92.00	Acute myeloblastic leukemia, not having achieved remission	2024-04-16 16:41:01.485153-04	2024-04-16 16:41:01.485153-04
I71.9	Aortic aneurysm of unspecified site, without rupture	2024-04-16 16:41:01.489219-04	2024-04-16 16:41:01.489219-04
Q63.1	Lobulated, fused and horseshoe kidney	2024-04-16 16:41:01.495506-04	2024-04-16 16:41:01.495506-04
T86.91	Unspecified transplanted organ and tissue rejection	2024-04-16 16:41:01.49999-04	2024-04-16 16:41:01.49999-04
T42.0X1A	Poisoning by hydantoin derivatives, accidental (unintentional), initial encounter	2024-04-16 16:41:01.503483-04	2024-04-16 16:41:01.503483-04
T42.0X1D	Poisoning by hydantoin derivatives, accidental (unintentional), subsequent encounter	2024-04-16 16:41:01.503483-04	2024-04-16 16:41:01.503483-04
T42.0X1S	Poisoning by hydantoin derivatives, accidental (unintentional), sequela	2024-04-16 16:41:01.503483-04	2024-04-16 16:41:01.503483-04
E66.2	Morbid (severe) obesity with alveolar hypoventilation	2024-04-16 16:41:01.515718-04	2024-04-16 16:41:01.515718-04
E88.9	Metabolic disorder, unspecified	2024-04-16 16:41:01.51949-04	2024-04-16 16:41:01.51949-04
M79.606	Pain in leg, unspecified	2024-04-16 16:41:01.523057-04	2024-04-16 16:41:01.523057-04
K60.5	Anorectal fistula	2024-04-16 16:41:01.526799-04	2024-04-16 16:41:01.526799-04
L98.0	Pyogenic granuloma	2024-04-16 16:41:01.530216-04	2024-04-16 16:41:01.530216-04
D25.9	Leiomyoma of uterus, unspecified	2024-04-16 16:41:01.541898-04	2024-04-16 16:41:01.541898-04
S05.00XA	Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye, initial encounter	2024-04-16 16:41:01.553224-04	2024-04-16 16:41:01.553224-04
S05.00XD	Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye, subsequent encounter	2024-04-16 16:41:01.553224-04	2024-04-16 16:41:01.553224-04
S05.00XS	Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye, sequela	2024-04-16 16:41:01.553224-04	2024-04-16 16:41:01.553224-04
K04.7	Periapical abscess without sinus	2024-04-16 16:41:01.55704-04	2024-04-16 16:41:01.55704-04
K05.20	Aggressive periodontitis, unspecified	2024-04-16 16:41:01.565859-04	2024-04-16 16:41:01.565859-04
F80.9	Developmental disorder of speech and language, unspecified	2024-04-16 16:41:01.569349-04	2024-04-16 16:41:01.569349-04
R63.39	Other feeding difficulties	2024-04-16 16:41:01.578253-04	2024-04-16 16:41:01.578253-04
G47.33	Obstructive sleep apnea (adult) (pediatric)	2024-04-16 16:41:01.581892-04	2024-04-16 16:41:01.581892-04
N50.89	Other specified disorders of the male genital organs	2024-04-16 16:41:01.585414-04	2024-04-16 16:41:01.585414-04
S06.330A	Contusion and laceration of cerebrum, unspecified, without loss of consciousness, initial encounter	2024-04-16 16:41:01.592575-04	2024-04-16 16:41:01.592575-04
S06.330D	Contusion and laceration of cerebrum, unspecified, without loss of consciousness, subsequent encounter	2024-04-16 16:41:01.592575-04	2024-04-16 16:41:01.592575-04
S06.330S	Contusion and laceration of cerebrum, unspecified, without loss of consciousness, sequela	2024-04-16 16:41:01.592575-04	2024-04-16 16:41:01.592575-04
S32.009A	Unspecified fracture of unspecified lumbar vertebra, initial encounter for closed fracture	2024-04-16 16:41:01.59618-04	2024-04-16 16:41:01.59618-04
S32.009B	Unspecified fracture of unspecified lumbar vertebra, initial encounter for open fracture	2024-04-16 16:41:01.59618-04	2024-04-16 16:41:01.59618-04
S32.009D	Unspecified fracture of unspecified lumbar vertebra, subsequent encounter for fracture with routine healing	2024-04-16 16:41:01.59618-04	2024-04-16 16:41:01.59618-04
S32.009G	Unspecified fracture of unspecified lumbar vertebra, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:01.59618-04	2024-04-16 16:41:01.59618-04
S32.009K	Unspecified fracture of unspecified lumbar vertebra, subsequent encounter for fracture with nonunion	2024-04-16 16:41:01.59618-04	2024-04-16 16:41:01.59618-04
S32.009S	Unspecified fracture of unspecified lumbar vertebra, sequela	2024-04-16 16:41:01.59618-04	2024-04-16 16:41:01.59618-04
F40.02	Agoraphobia without panic disorder	2024-04-16 16:41:01.600132-04	2024-04-16 16:41:01.600132-04
Q23.1	Congenital insufficiency of aortic valve	2024-04-16 16:41:01.6078-04	2024-04-16 16:41:01.6078-04
O66.0	Obstructed labor due to shoulder dystocia	2024-04-16 16:41:01.612897-04	2024-04-16 16:41:01.612897-04
D68.00	Von Willebrand disease, unspecified	2024-04-16 16:41:01.616406-04	2024-04-16 16:41:01.616406-04
N21.1	Calculus in urethra	2024-04-16 16:41:01.619982-04	2024-04-16 16:41:01.619982-04
F10.27	Alcohol dependence with alcohol-induced persisting dementia	2024-04-16 16:41:01.627174-04	2024-04-16 16:41:01.627174-04
E74.00	Glycogen storage disease, unspecified	2024-04-16 16:41:01.630735-04	2024-04-16 16:41:01.630735-04
C78.6	Secondary malignant neoplasm of retroperitoneum and peritoneum	2024-04-16 16:41:01.634279-04	2024-04-16 16:41:01.634279-04
C44.721	Squamous cell carcinoma of skin of unspecified lower limb, including hip	2024-04-16 16:41:01.640552-04	2024-04-16 16:41:01.640552-04
G40.909	Epilepsy, unspecified, not intractable, without status epilepticus	2024-04-16 16:41:01.646748-04	2024-04-16 16:41:01.646748-04
E70.21	Tyrosinemia	2024-04-16 16:41:01.652922-04	2024-04-16 16:41:01.652922-04
S54.10XA	Injury of median nerve at forearm level, unspecified arm, initial encounter	2024-04-16 16:41:01.660534-04	2024-04-16 16:41:01.660534-04
S54.10XD	Injury of median nerve at forearm level, unspecified arm, subsequent encounter	2024-04-16 16:41:01.660534-04	2024-04-16 16:41:01.660534-04
S54.10XS	Injury of median nerve at forearm level, unspecified arm, sequela	2024-04-16 16:41:01.660534-04	2024-04-16 16:41:01.660534-04
M80.88XA	Other osteoporosis with current pathological fracture, vertebra(e), initial encounter for fracture	2024-04-16 16:41:01.667048-04	2024-04-16 16:41:01.667048-04
M80.88XD	Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with routine healing	2024-04-16 16:41:01.667048-04	2024-04-16 16:41:01.667048-04
M80.88XG	Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with delayed healing	2024-04-16 16:41:01.667048-04	2024-04-16 16:41:01.667048-04
M80.88XK	Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with nonunion	2024-04-16 16:41:01.667048-04	2024-04-16 16:41:01.667048-04
M80.88XP	Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with malunion	2024-04-16 16:41:01.667048-04	2024-04-16 16:41:01.667048-04
M80.88XS	Other osteoporosis with current pathological fracture, vertebra(e), sequela	2024-04-16 16:41:01.667048-04	2024-04-16 16:41:01.667048-04
I89.9	Noninfective disorder of lymphatic vessels and lymph nodes, unspecified	2024-04-16 16:41:01.670936-04	2024-04-16 16:41:01.670936-04
S82.90XA	Unspecified fracture of unspecified lower leg, initial encounter for closed fracture	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XB	Unspecified fracture of unspecified lower leg, initial encounter for open fracture type I or II	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XC	Unspecified fracture of unspecified lower leg, initial encounter for open fracture type IIIA, IIIB, or IIIC	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XD	Unspecified fracture of unspecified lower leg, subsequent encounter for closed fracture with routine healing	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XE	Unspecified fracture of unspecified lower leg, subsequent encounter for open fracture type I or II with routine healing	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XF	Unspecified fracture of unspecified lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XG	Unspecified fracture of unspecified lower leg, subsequent encounter for closed fracture with delayed healing	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XH	Unspecified fracture of unspecified lower leg, subsequent encounter for open fracture type I or II with delayed healing	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XJ	Unspecified fracture of unspecified lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XK	Unspecified fracture of unspecified lower leg, subsequent encounter for closed fracture with nonunion	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XM	Unspecified fracture of unspecified lower leg, subsequent encounter for open fracture type I or II with nonunion	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XN	Unspecified fracture of unspecified lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XP	Unspecified fracture of unspecified lower leg, subsequent encounter for closed fracture with malunion	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XQ	Unspecified fracture of unspecified lower leg, subsequent encounter for open fracture type I or II with malunion	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XR	Unspecified fracture of unspecified lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
S82.90XS	Unspecified fracture of unspecified lower leg, sequela	2024-04-16 16:41:01.67452-04	2024-04-16 16:41:01.67452-04
L53.9	Erythematous condition, unspecified	2024-04-16 16:41:01.679664-04	2024-04-16 16:41:01.679664-04
C22.8	Malignant neoplasm of liver, primary, unspecified as to type	2024-04-16 16:41:01.683231-04	2024-04-16 16:41:01.683231-04
M20.40	Other hammer toe(s) (acquired), unspecified foot	2024-04-16 16:41:01.695204-04	2024-04-16 16:41:01.695204-04
M48.00	Spinal stenosis, site unspecified	2024-04-16 16:41:01.698749-04	2024-04-16 16:41:01.698749-04
R46.3	Overactivity	2024-04-16 16:41:01.706276-04	2024-04-16 16:41:01.706276-04
H00.19	Chalazion unspecified eye, unspecified eyelid	2024-04-16 16:41:01.714764-04	2024-04-16 16:41:01.714764-04
K58.9	Irritable bowel syndrome without diarrhea	2024-04-16 16:41:01.719555-04	2024-04-16 16:41:01.719555-04
L30.9	Dermatitis, unspecified	2024-04-16 16:41:01.725965-04	2024-04-16 16:41:01.725965-04
L52	Erythema nodosum	2024-04-16 16:41:01.730892-04	2024-04-16 16:41:01.730892-04
J62.8	Pneumoconiosis due to other dust containing silica	2024-04-16 16:41:01.735503-04	2024-04-16 16:41:01.735503-04
J68.3	Other acute and subacute respiratory conditions due to chemicals, gases, fumes and vapors	2024-04-16 16:41:01.739133-04	2024-04-16 16:41:01.739133-04
M31.19	Other thrombotic microangiopathy	2024-04-16 16:41:01.744253-04	2024-04-16 16:41:01.744253-04
H57.03	Miosis	2024-04-16 16:41:01.749131-04	2024-04-16 16:41:01.749131-04
M71.20	Synovial cyst of popliteal space [Baker], unspecified knee	2024-04-16 16:41:01.758259-04	2024-04-16 16:41:01.758259-04
K31.89	Other diseases of stomach and duodenum	2024-04-16 16:41:01.764037-04	2024-04-16 16:41:01.764037-04
M81.0	Age-related osteoporosis without current pathological fracture	2024-04-16 16:41:01.770029-04	2024-04-16 16:41:01.770029-04
B39.9	Histoplasmosis, unspecified	2024-04-16 16:41:01.776456-04	2024-04-16 16:41:01.776456-04
B35.4	Tinea corporis	2024-04-16 16:41:01.782724-04	2024-04-16 16:41:01.782724-04
E28.0	Estrogen excess	2024-04-16 16:41:01.789261-04	2024-04-16 16:41:01.789261-04
R82.3	Hemoglobinuria	2024-04-16 16:41:01.800836-04	2024-04-16 16:41:01.800836-04
M92.519	Juvenile osteochondrosis of proximal tibia, unspecified leg	2024-04-16 16:41:01.809-04	2024-04-16 16:41:01.809-04
S82.009A	Unspecified fracture of unspecified patella, initial encounter for closed fracture	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009B	Unspecified fracture of unspecified patella, initial encounter for open fracture type I or II	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009C	Unspecified fracture of unspecified patella, initial encounter for open fracture type IIIA, IIIB, or IIIC	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009D	Unspecified fracture of unspecified patella, subsequent encounter for closed fracture with routine healing	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009E	Unspecified fracture of unspecified patella, subsequent encounter for open fracture type I or II with routine healing	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009F	Unspecified fracture of unspecified patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009G	Unspecified fracture of unspecified patella, subsequent encounter for closed fracture with delayed healing	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009H	Unspecified fracture of unspecified patella, subsequent encounter for open fracture type I or II with delayed healing	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
B35.8	Other dermatophytoses	2024-04-16 16:41:02.060456-04	2024-04-16 16:41:02.060456-04
S82.009J	Unspecified fracture of unspecified patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009K	Unspecified fracture of unspecified patella, subsequent encounter for closed fracture with nonunion	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009M	Unspecified fracture of unspecified patella, subsequent encounter for open fracture type I or II with nonunion	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009N	Unspecified fracture of unspecified patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
S82.009P	Unspecified fracture of unspecified patella, subsequent encounter for closed fracture with malunion	2024-04-16 16:41:01.817447-04	2024-04-16 16:41:01.817447-04
